TYPE;Référence;8;Description;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;10724URO;8;Imprimante Sony UP-25MD (A6, couleur);actif;Imprimante Sony UP-25MD (A6, couleur);1745,833;0;0;0;Hexamed;Sony;MEDICAL;Imprimantes pour échographies;34,6671341;60;Oui;;Imprimante Sony UP-25MD (A6, couleur);;https://www.hexamed-leasing.fr/17560-home_default/imprimante-sony-up-25md.webp
PRODUIT PRINCIPAL;10734RAF;8;Electrocardiographe ECG Edan SE300 B (3 pistes) avec interprétation;actif;Electrocardiographe ECG Edan SE300 B (3 pistes) avec interprétation;673,333;0;0;0;Hexamed;Edan;MEDICAL;ECG de repos;13,5388841;60;Oui;;Electrocardiographe ECG Edan SE300 B (3 pistes) avec interprétation;;https://www.hexamed-leasing.fr/20913-home_default/ecg-edan-se300-b-3-pistes-.webp
PRODUIT PRINCIPAL;10737RAF;8;Stand à roulettes pour ECG Edan (SE300, SE601, SE1201);actif;Stand à roulettes pour ECG Edan (SE300, SE601, SE1201);248,333;0;0;0;Hexamed;Edan;MEDICAL;Chariots de transport pour ECG;5,2471541;60;Oui;;Stand à roulettes pour ECG Edan (SE300, SE601, SE1201);;https://www.hexamed-leasing.fr/22500-home_default/stand-a-roulettes-pour-ecg-edan-se300-se601-se1201.webp
PRODUIT PRINCIPAL;10739RAF;8;Sac de transport pour ECG Edan SE 300 et SE 301;actif;Sac de transport pour ECG Edan SE 300 et SE 301;40,75;0;0;0;Hexamed;Edan;MEDICAL;Sacoches pour ECG;0,996229;60;Oui;;Sac de transport pour ECG Edan SE 300 et SE 301;;https://www.hexamed-leasing.fr/14726-home_default/sac-de-transport-pour-ecg-edan-se-300.webp
PRODUIT PRINCIPAL;10740RAF;8;Electrocardiographe ECG Edan SE 601 C (6 pistes)  avec interprétation;actif;Electrocardiographe ECG Edan SE 601 C (6 pistes)  avec interprétation;1329,167;0;0;0;Hexamed;Edan;MEDICAL;ECG de repos;26,4588139;60;Oui;;Electrocardiographe ECG Edan SE 601 C (6 pistes)  avec interprétation;;https://www.hexamed-leasing.fr/14681-home_default/ecg-edan-se-601-c-6-pistes-.webp
PRODUIT PRINCIPAL;10742RAF;8;Electrocardiographe ECG Edan PC SE 1010 Numérique (USB);actif;Electrocardiographe ECG Edan PC SE 1010 Numérique (USB);887,5;0;0;0;Hexamed;Edan;MEDICAL;ECG de repos;17,677204;60;Oui;;Electrocardiographe ECG Edan PC SE 1010 Numérique (USB);;https://www.hexamed-leasing.fr/14688-home_default/ecg-edan-pc-se-1010-numerique-.webp
PRODUIT PRINCIPAL;10743RAF;8;Oxymètre Edan H100N;actif;Oxymètre Edan H100N;624,167;0;0;0;Hexamed;Edan;MEDICAL;Oxymètres et saturomètres;12,4895439;60;Oui;;Oxymètre Edan H100N;;https://www.hexamed-leasing.fr/14697-home_default/oxymetre-edan-h100n.webp
PRODUIT PRINCIPAL;10744RAF;8;Sac de transport pour ECG Edan SE 601;actif;Sac de transport pour ECG Edan SE 601;60,583;0;0;0;Hexamed;Edan;MEDICAL;Sacoches pour ECG;1,3869391;60;Oui;;Sac de transport pour ECG Edan SE 601;;https://www.hexamed-leasing.fr/22328-home_default/sac-de-transport-pour-ecg-edan-se-601.webp
PRODUIT PRINCIPAL;10785RAF;8;Câble d'extension SpO2 pour moniteurs multiparamètres EDAN M3A, IM8 et iM50;actif;Câble d'extension SpO2 pour moniteurs multiparamètres EDAN M3A, IM8 et iM50;42,5;0;0;0;Hexamed;Edan;MEDICAL;Accessoires moniteurs multiparamétriques;1,030704;60;Oui;;Câble d'extension SpO2 pour moniteurs multiparamètres EDAN M3A, IM8 et iM50;;https://www.hexamed-leasing.fr/17632-home_default/cable-d-extension-spo2-pour-moniteurs-multiparametres-edan-m3a-im8-et-im50.webp
PRODUIT PRINCIPAL;10787RAF;8;Logiciel PatientCare viewer pour moniteur multiparamètres Edan;actif;Logiciel PatientCare viewer pour moniteur multiparamètres Edan;115;0;0;0;Hexamed;Edan;MEDICAL;Accessoires moniteurs multiparamétriques;2,458954;60;Oui;;Logiciel PatientCare viewer pour moniteur multiparamètres Edan;;https://www.hexamed-leasing.fr/17631-home_default/logiciel-pour-moniteur-multiparametres-edan-m3a.webp
PRODUIT PRINCIPAL;10789RAF;8;Chariot à roulettes pour moniteurs multiparamètres Edan M3A, IM3 et iM50;actif;Chariot à roulettes pour moniteurs multiparamètres Edan M3A, IM3 et iM50;240,833;0;0;0;Hexamed;Edan;MEDICAL;Accessoires moniteurs multiparamétriques;5,0994041;60;Oui;;Chariot à roulettes pour moniteurs multiparamètres Edan M3A, IM3 et iM50;;https://www.hexamed-leasing.fr/17633-home_default/chariot-a-roulettes-pour-moniteurs-multiparametres-edan-m3a-im3-et-im50.webp
PRODUIT PRINCIPAL;10862IMA;9;Sacoche pour unité électrochirurgicale Diatermo;actif;Sacoche pour unité électrochirurgicale Diatermo;26,333;0;0;0;Hexamed;Gima;MEDICAL;Accessoires pour électrochirurgie;0,7122141;60;Oui;;Sacoche pour unité électrochirurgicale Diatermo;;https://www.hexamed-leasing.fr/15448-home_default/sac-diatermo-coloris-noir-cordura.webp
PRODUIT PRINCIPAL;10865IMA%;8;Unité Otoplus - O.R.L avec tiroirs VASISTER et support d'endoscope;actif;Unité Otoplus - O.R.L avec tiroirs VASISTER et support d'endoscope;7830;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;155,753322;60;Oui;;Unité Otoplus - O.R.L avec tiroirs VASISTER et support d'endoscope;;https://www.hexamed-leasing.fr/27387-home_default/unite-otoplus-orl-avec-tiroirs-vasister-et-support-d-endoscope.webp
PRODUIT PRINCIPAL;10866IMA;8;Unité Otoplus - O.R.L;actif;Unité Otoplus - O.R.L;6755;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;134,575822;60;Oui;;Unité Otoplus - O.R.L;;https://www.hexamed-leasing.fr/27384-home_default/unite-otoplus-orl.webp
PRODUIT PRINCIPAL;10867IMA;8;Tiroirs Vasister ( 2 tiroirs indépendants) pour unité ORL Otoplus;actif;Tiroirs Vasister ( 2 tiroirs indépendants) pour unité ORL Otoplus;657,5;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;13,226974;60;Oui;;Tiroirs Vasister ( 2 tiroirs indépendants) pour unité ORL Otoplus;;https://www.hexamed-leasing.fr/22359-home_default/tiroirs-vasister-pour-unite-otoplus.webp
PRODUIT PRINCIPAL;10868IMA;8;Kit de médication seringue pour unité ORL Otoplus;actif;Kit de médication seringue pour unité ORL Otoplus;2385,833;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;47,2751341;60;Oui;;Kit de médication seringue pour unité ORL Otoplus;;https://www.hexamed-leasing.fr/30537-home_default/kit-de-medication-seringue-pour-unite-otoplus.webp
PRODUIT PRINCIPAL;10869IMA;8;Support d'endoscope - 2 tubes plastiques transparents pour unité ORL Otoplus;actif;Support d'endoscope - 2 tubes plastiques transparents pour unité ORL Otoplus;283,333;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;5,8558841;60;Oui;;Support d'endoscope - 2 tubes plastiques transparents pour unité ORL Otoplus;;https://www.hexamed-leasing.fr/22358-home_default/support-d-endoscope-pour-unite-otoplus.webp
PRODUIT PRINCIPAL;10873IMA;8;Unité Otoplus DC O.R.L;actif;Unité Otoplus DC O.R.L;10271,667;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;204,6053229;60;Oui;;Unité Otoplus DC O.R.L;;https://www.hexamed-leasing.fr/27383-home_default/unite-otoplus-dc-orl.webp
PRODUIT PRINCIPAL;10874IMA;9;Unité Otoplus DC O.R.L avec tiroirs Vasister et support d'endoscope;actif;Unité Otoplus DC O.R.L avec tiroirs Vasister et support d'endoscope;11273,333;0;0;0;Hexamed;Euroclinic;MEDICAL;Unités ORL pour consultation;224,3381431;60;Oui;;Unité Otoplus DC O.R.L avec tiroirs Vasister et support d'endoscope;;https://www.hexamed-leasing.fr/27377-home_default/unite-otoplus-dc-orl-avec-tiroirs-vasister-et-support-d-endoscope.webp
PRODUIT PRINCIPAL;10886IMA%;8;Colposcope Gima Colpy;actif;Colposcope Gima Colpy;2408,333;0;0;0;Hexamed;Gima;MEDICAL;Colposcopes et microscopes;47,7183841;60;Oui;;Colposcope Gima Colpy;;https://www.hexamed-leasing.fr/24219-home_default/colposcope-colpy-gima.webp
PRODUIT PRINCIPAL;10887IMA;9;Connecteur caméra pour colposcope Colpy Gima;actif;Connecteur caméra pour colposcope Colpy Gima;540;0;0;0;Hexamed;Gima;MEDICAL;Accessoires pour colposcopes;10,831454;60;Oui;;Connecteur caméra pour colposcope Colpy Gima;;https://www.hexamed-leasing.fr/25239-home_default/connecteur-camera-pour-colposcope-colpy-gima.webp
PRODUIT PRINCIPAL;10888IMA%;9;Caméra analogique pour Colposcope Colpy Gima;actif;Caméra analogique pour Colposcope Colpy Gima;869,167;0;0;0;Hexamed;Gima;MEDICAL;Accessoires pour colposcopes;17,3968139;60;Oui;;Caméra analogique pour Colposcope Colpy Gima;;https://www.hexamed-leasing.fr/25240-home_default/camera-analogique-pour-colposcope-colpy-gima.webp
PRODUIT PRINCIPAL;10889IMA%;9;Caméra digitale pour Colposcope Colpy Gima - USB;actif;Caméra digitale pour Colposcope Colpy Gima - USB;849,167;0;0;0;Hexamed;Gima;MEDICAL;Accessoires pour colposcopes;17,0028139;60;Oui;;Caméra digitale pour Colposcope Colpy Gima - USB;;https://www.hexamed-leasing.fr/25241-home_default/camera-digitale-pour-colposcope-colpy-gima-usb.webp
PRODUIT PRINCIPAL;10890IMA%;8;Vidéo colposcope numérique Colpro ;actif;Vidéo colposcope numérique Colpro ;2920,833;0;0;0;Hexamed;Promis Medical;MEDICAL;Colposcopes et microscopes;57,8146341;60;Oui;;Vidéo colposcope numérique Colpro ;;https://www.hexamed-leasing.fr/23831-home_default/video-colposcope-numerique-colpro.webp
PRODUIT PRINCIPAL;10891IMA;8;Logiciel de colposcopie pour Colpro et AC-2311 Alltion;actif;Logiciel de colposcopie pour Colpro et AC-2311 Alltion;786,667;0;0;0;Hexamed;Promis Medical;MEDICAL;Accessoires pour colposcopes;15,6907939;60;Oui;;Logiciel de colposcopie pour Colpro et AC-2311 Alltion;;https://www.hexamed-leasing.fr/28260-home_default/logiciel-de-colposcopie-.webp
PRODUIT PRINCIPAL;10931IMA;8;Lunette galiléenne 3x (35cm) + projecteur LED - IUKO;actif;Lunette galiléenne 3x (35cm) + projecteur LED - IUKO;900;0;0;0;Hexamed;Iuko;MEDICAL;Loupes médicales, miroirs et lampes frontales;17,923454;60;Oui;;Lunette galiléenne 3x (35cm) + projecteur LED - IUKO;;https://www.hexamed-leasing.fr/27424-home_default/lunette-galileenne-3x-35cm-projecteur-iuko.webp
PRODUIT PRINCIPAL;10932IMA;8;Lunette galiléenne 3x (45cm) + projecteur LED - IUKO;actif;Lunette galiléenne 3x (45cm) + projecteur LED - IUKO;900;0;0;0;Hexamed;Iuko;MEDICAL;Loupes médicales, miroirs et lampes frontales;17,923454;60;Oui;;Lunette galiléenne 3x (45cm) + projecteur LED - IUKO;;https://www.hexamed-leasing.fr/27583-home_default/lunette-galileenne-3x-45cm-projecteur-iuko.webp
PRODUIT PRINCIPAL;10978IMA;8;Nasofibroscope flexible avec câble;actif;Nasofibroscope flexible avec câble;4775;0;0;0;Hexamed;Lut;MEDICAL;Naso-Pharyngo-Laryngo fibroscopes;94,260954;60;Oui;;Nasofibroscope flexible avec câble;;https://www.hexamed-leasing.fr/27438-home_default/naso-fibroscope-flexible-avec-cable.webp
PRODUIT PRINCIPAL;12845HBG;8;Brancard amagnétique C40 hauteur fixe;actif;Brancard amagnétique C40 hauteur fixe;4533,333;0;0;0;Hexamed;Marque générique;MEDICAL;Fauteuils et brancards de radiologie amagnétiques ;90,8089821;60;Oui;;Brancard amagnétique C40 hauteur fixe;;https://www.hexamed-leasing.fr/26696-home_default/brancard-amagnetique-c40-hauteur-fixe.webp
PRODUIT PRINCIPAL;12846HBG;8;Brancard amagnétique C50 hauteur variable mecanique;actif;Brancard amagnétique C50 hauteur variable mecanique;7008,333;0;0;0;Hexamed;Marque générique;MEDICAL;Fauteuils et brancards de radiologie amagnétiques ;139,5664821;60;Oui;;Brancard amagnétique C50 hauteur variable mecanique;;https://www.hexamed-leasing.fr/13583-home_default/brancard-amagnetique-c50-hauteur-variable-mecanique.webp
PRODUIT PRINCIPAL;12848HBG;8;Chaise de transfert amagnétique pour obèse;actif;Chaise de transfert amagnétique pour obèse;2750;0;0;0;Hexamed;Marque générique;MEDICAL;Fauteuils et brancards de radiologie amagnétiques ;55,007719;60;Oui;;Chaise de transfert amagnétique pour obèse;;https://www.hexamed-leasing.fr/18055-home_default/chaise-de-transfert-amagnetique-pour-obese.webp
PRODUIT PRINCIPAL;12858HBG;8;Meuble amagnétique pour antennes;actif;Meuble amagnétique pour antennes;2016,667;0;0;0;Hexamed;Marque générique;MEDICAL;Mobilier amagnétique;41,2306619;60;Oui;;Meuble amagnétique pour antennes;;https://www.hexamed-leasing.fr/26698-home_default/meuble-amagnetique-pour-antennes.webp
PRODUIT PRINCIPAL;13048HBG;8;Loupe sur axe x-y pour mammoscope 12 clichés;actif;Loupe sur axe x-y pour mammoscope 12 clichés;750;0;0;0;Hexamed;Marque générique;MEDICAL;Mammoscopes;15,049224;60;Oui;;Loupe sur axe x-y pour mammoscope 12 clichés;;https://www.hexamed-leasing.fr/26714-home_default/loupe-sur-axe-x-y-pour-mammoscope-12-cliches.webp
PRODUIT PRINCIPAL;13121HBG;8;Plateau de contention pédiatrique pour examens scanner / IRM;actif;Plateau de contention pédiatrique pour examens scanner / IRM;823,333;0;0;0;Hexamed;Marque générique;MEDICAL;Matériel pour IRM;16,6552271;60;Oui;;Plateau de contention pédiatrique pour examens scanner / IRM;;https://www.hexamed-leasing.fr/15877-home_default/plateau-de-contention-padiatrique-pour-examens-scanner-irm.webp
PRODUIT PRINCIPAL;13816MME;8;Imprimante Sony UP-DR80MD (A4, couleur);actif;Imprimante Sony UP-DR80MD (A4, couleur);1976,667;0;0;0;Hexamed;Sony;MEDICAL;Imprimantes pour échographies;39,2953339;60;Oui;;Imprimante Sony UP-DR80MD (A4, couleur);;https://www.hexamed-leasing.fr/26150-home_default/imprimante-sony-up-dr80md.webp
PRODUIT PRINCIPAL;14579RAF;8;Armoire murale Aivia S - usage intérieur (sans alarme);actif;Armoire murale Aivia S - usage intérieur (sans alarme);95;0;0;0;Hexamed;Aivia;MEDICAL;Armoires pour défibrillateurs et supports;2,064954;60;Oui;;Armoire murale Aivia S - usage intérieur (sans alarme);;https://www.hexamed-leasing.fr/21193-home_default/armoire-murale-interieure-aivia-sans-alarme-pour-defibrillateur.webp
PRODUIT PRINCIPAL;15097IDM;8;Paire d'étaux pour accessoires d16mm pour divan ou fauteuil d'examen Promotal;actif;Paire d'étaux pour accessoires d16mm pour divan ou fauteuil d'examen Promotal;98,333;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,1306141;60;Oui;;Paire d'étaux pour accessoires d16mm pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/17357-home_default/paire-d-etaux-promotal.webp
PRODUIT PRINCIPAL;15101IDM;8;Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal;actif;Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal;204,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;4,2155439;60;Oui;;Paire d'appui-jambes (sans étaux) pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/17274-home_default/paire-d-appui-jambes-promotal.webp
PRODUIT PRINCIPAL;15102IDM;8;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal;actif;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal;109,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,3440439;60;Oui;;Paire d'étriers (sans étaux) pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/21041-home_default/paire-d-etriers-promotal.webp
PRODUIT PRINCIPAL;15103IDM;8;Paire de poignées pour divan d'examen Promotal Duolys;actif;Paire de poignées pour divan d'examen Promotal Duolys;70,833;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour divans et tables d'examen;1,5888641;60;Oui;;Paire de poignées pour divan d'examen Promotal Duolys;;https://www.hexamed-leasing.fr/17360-home_default/paire-de-poignees-promotal.webp
PRODUIT PRINCIPAL;15104IDM;8;Paire de housses de protection pour repose-jambes Promotal;actif;Paire de housses de protection pour repose-jambes Promotal;74,083;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;1,6528891;60;Oui;;Paire de housses de protection pour repose-jambes Promotal;;https://www.hexamed-leasing.fr/21040-home_default/paire-de-housses-pour-appui-jambes-promotal.webp
PRODUIT PRINCIPAL;15110IDM;8;Support de fixation de lampe d16mm pour divan ou fauteuil d'examen Promotal;actif;Support de fixation de lampe d16mm pour divan ou fauteuil d'examen Promotal;73,333;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;1,6381141;60;Oui;;Support de fixation de lampe d16mm pour divan ou fauteuil d'examen Promotal;;https://www.hexamed-leasing.fr/17363-home_default/support-lampe-promotal-pour-etaux-16-mm.webp
PRODUIT PRINCIPAL;15116IDM;8;Repose-bras unitaire (sans étau) pour divan d'examen Promotal;actif;Repose-bras unitaire (sans étau) pour divan d'examen Promotal;129,167;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,7380439;60;Oui;;Repose-bras unitaire (sans étau) pour divan d'examen Promotal;;https://www.hexamed-leasing.fr/17365-home_default/appui-bras-promotal.webp
PRODUIT PRINCIPAL;15117IDM;8;Housse de protection unitaire pour repose-bras Promotal;actif;Housse de protection unitaire pour repose-bras Promotal;56,667;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;1,3097939;60;Oui;;Housse de protection unitaire pour repose-bras Promotal;;https://www.hexamed-leasing.fr/17268-home_default/housse.webp
PRODUIT PRINCIPAL;15141IDM;8;Paire d'étaux vissés pour divan d'examen Promotal Duolys;actif;Paire d'étaux vissés pour divan d'examen Promotal Duolys;98,333;0;0;0;Hexamed;Promotal;MEDICAL;Accessoires pour tables d'examen Promotal et Ritter;2,1306141;60;Oui;;Paire d'étaux vissés pour divan d'examen Promotal Duolys;;https://www.hexamed-leasing.fr/17280-home_default/paire-d-etaux-visses-diametre-16-a-18-mm-promotal.webp
