"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1127900;"KIT NETGEAR XRM570 Routeur/Répéteur Gaming Nighthawk";"actif";"KIT NETGEAR XRM570 Routeur/Répéteur Gaming Nighthawk";309,17;0;0;"Portable";"Boulanger Pro";"NETGEAR";"INFORMATIQUE";"ROUTEUR";10,5;36;"Oui";606449143829;"KIT NETGEAR XRM570 Routeur/Répéteur Gaming Nighthawk";;"https://boulanger.scene7.com/is/image/Boulanger/0606449143829_h_f_l_0"
"PRODUIT PRINCIPAL";1063325;"Imprimante laser multifonction SAMSUNG SL-M3870FD";"actif";"Imprimante laser multifonction SAMSUNG SL-M3870FD";314,09;1,5;0;"Portable";"Boulanger Pro";"SAMSUNG";"BUREAUTIQUE";"IMPRIMANTE";10,8;36;"Oui";191628405589;"Imprimante laser multifonction SAMSUNG SL-M3870FD";;"https://boulanger.scene7.com/is/image/Boulanger/0191628405589_h_f_l_0"
"PRODUIT PRINCIPAL";1110997;"Ordinateur HP 20-c401nf";"actif";"Ordinateur HP 20-c401nf";314,07;1,42;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";10,7;36;"Oui";193015234499;"Ordinateur HP 20-c401nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193015234499_h_f_l_0"
"PRODUIT PRINCIPAL";1091724;"Table cuisson gaz ROSIERES RGV75WFM PN";"actif";"Table cuisson gaz ROSIERES RGV75WFM PN";319,03;4,17;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Cuisson";7,3;60;"Oui";8016361921245;"Table cuisson gaz ROSIERES RGV75WFM PN";;"https://boulanger.scene7.com/is/image/Boulanger/8016361921245_h_f_l_0"
"PRODUIT PRINCIPAL";1128403;"Lave linge hublot LG F72SJ62WH SLIM";"actif";"Lave linge hublot LG F72SJ62WH SLIM";323,6;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";8,7;60;"Oui";8806098459971;"Lave linge hublot LG F72SJ62WH SLIM";;"https://boulanger.scene7.com/is/image/Boulanger/8806098459971_h_f_l_0"
"PRODUIT PRINCIPAL";1070855;"Table cuisson induction NEFF T46FD23X0";"actif";"Table cuisson induction NEFF T46FD23X0";319,64;4,17;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Cuisson";8,3;60;"Oui";4242004188902;"Table cuisson induction NEFF T46FD23X0";;"https://boulanger.scene7.com/is/image/Boulanger/4242004188902_h_f_l_0"
"PRODUIT PRINCIPAL";1121453;"Lave vaisselle 60cm BEKO EX DEN4842421W";"actif";"Lave vaisselle 60cm BEKO EX DEN4842421W";325,21;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";9;60;"Oui";8690842242441;"Lave vaisselle 60cm BEKO EX DEN4842421W";;"https://boulanger.scene7.com/is/image/Boulanger/8690842242441_h_f_l_0"
"PRODUIT PRINCIPAL";1106368;"Réfrigérateur intégrable TU SCHNEIDER SCRL771ABO";"actif";"Réfrigérateur intégrable TU SCHNEIDER SCRL771ABO";339,21;15;0;"Fixe";"Boulanger Pro";"SCHNEIDER";"GROS ELECTRO MENAGER";"Réfrigérateur";9,3;60;"Oui";3527570058172;"Réfrigérateur intégrable TU SCHNEIDER SCRL771ABO";;"https://boulanger.scene7.com/is/image/Boulanger/3527570058172_h_f_l_0"
"PRODUIT PRINCIPAL";1125025;"Micro-ondes encastrable ELECTROLUX KMFE264TEW";"actif";"Micro-ondes encastrable ELECTROLUX KMFE264TEW";330,36;4,17;0;"Portable";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four Micro-ondes";7,6;60;"Oui";7332543666157;"Micro-ondes encastrable ELECTROLUX KMFE264TEW";;"https://boulanger.scene7.com/is/image/Boulanger/7332543666157_h_f_l_0"
"PRODUIT PRINCIPAL";1069822;"Four pyrolyse SAMSUNG DUAL COOK NV75K5571BS";"actif";"Four pyrolyse SAMSUNG DUAL COOK NV75K5571BS";336,95;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Four";9;60;"Oui";8806088277936;"Four pyrolyse SAMSUNG DUAL COOK NV75K5571BS";;"https://boulanger.scene7.com/is/image/Boulanger/8806088277936_h_f_l_0"
"PRODUIT PRINCIPAL";1105779;"Aspirateur traineau Balai DYSON V8 Absolute";"actif";"Aspirateur traineau Balai DYSON V8 Absolute";332,5;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Aspirateur";11,3;36;"Oui";5025155031513;"Aspirateur traineau Balai DYSON V8 Absolute";;"https://boulanger.scene7.com/is/image/Boulanger/5025155031513_h_f_l_0"
"PRODUIT PRINCIPAL";1126491;"Aspirateur traineau DYSON Cinetic Big Ball Multifloor 2";"actif";"Aspirateur traineau DYSON Cinetic Big Ball Multifloor 2";332,5;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Aspirateur";11,3;36;"Oui";5025155027523;"Aspirateur traineau DYSON Cinetic Big Ball Multifloor 2";;"https://boulanger.scene7.com/is/image/Boulanger/5025155027523_h_f_l_0"
"PRODUIT PRINCIPAL";1082272;"Sèche-cheveux DYSON Supersonic";"actif";"Sèche-cheveux DYSON Supersonic";332,5;0,08;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Sèche-cheveux";11,2;36;"Oui";5025155024997;"Sèche-cheveux DYSON Supersonic";;"https://boulanger.scene7.com/is/image/Boulanger/5025155024997_h_f_l_0"
"PRODUIT PRINCIPAL";1125026;"Micro-ondes encastrable ELECTROLUX KMFE264TEX";"actif";"Micro-ondes encastrable ELECTROLUX KMFE264TEX";345,27;4,17;0;"Portable";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four Micro-ondes";8;60;"Oui";7332543665679;"Micro-ondes encastrable ELECTROLUX KMFE264TEX";;"https://boulanger.scene7.com/is/image/Boulanger/7332543665679_h_f_l_0"
"PRODUIT PRINCIPAL";1112476;"Lave vaisselle 60cm BEKO AutoDose DENBO44GDOS";"actif";"Lave vaisselle 60cm BEKO AutoDose DENBO44GDOS";349,5;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";9,6;60;"Oui";8690842213892;"Lave vaisselle 60cm BEKO AutoDose DENBO44GDOS";;"https://boulanger.scene7.com/is/image/Boulanger/8690842213892_h_f_l_0"
"PRODUIT PRINCIPAL";1127852;"Routeur NETGEAR RAX120 Nighthawk WIFI 6 AX6000 6Gbps";"actif";"Routeur NETGEAR RAX120 Nighthawk WIFI 6 AX6000 6Gbps";347,76;0;0;"Portable";"Boulanger Pro";"NETGEAR";"INFORMATIQUE";"ROUTEUR";11,8;36;"Oui";606449134773;"Routeur NETGEAR RAX120 Nighthawk WIFI 6 AX6000 6Gbps";;"https://boulanger.scene7.com/is/image/Boulanger/0606449134773_h_f_l_0"
"PRODUIT PRINCIPAL";1108730;"Cuisinière vitrocéramique ELECTROLUX EKC54953OK";"actif";"Cuisinière vitrocéramique ELECTROLUX EKC54953OK";359,99;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";9,5;60;"Oui";7332543616077;"Cuisinière vitrocéramique ELECTROLUX EKC54953OK";;"https://boulanger.scene7.com/is/image/Boulanger/7332543616077_h_f_l_0"
"PRODUIT PRINCIPAL";1123976;"Four pyrolyse ELECTROLUX EOE7P11X0";"actif";"Four pyrolyse ELECTROLUX EOE7P11X0";363,11;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";9,5;60;"Oui";7332543664085;"Four pyrolyse ELECTROLUX EOE7P11X0";;"https://boulanger.scene7.com/is/image/Boulanger/7332543664085_h_f_l_0"
"PRODUIT PRINCIPAL";1128210;"Portable ASUS TP401MA-BZ024T";"actif";"Portable ASUS TP401MA-BZ024T";358,48;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";12,1;36;"Oui";4718017081795;"Portable ASUS TP401MA-BZ024T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017081795_h_f_l_0"
"PRODUIT PRINCIPAL";1124141;"Four pyrolyse AEG BPE742320M";"actif";"Four pyrolyse AEG BPE742320M";368,33;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four";9,6;60;"Oui";7332543530465;"Four pyrolyse AEG BPE742320M";;"https://boulanger.scene7.com/is/image/Boulanger/7332543530465_h_f_l_0"
"PRODUIT PRINCIPAL";1109188;"Four pyrolyse BOSCH HBA374BS0";"actif";"Four pyrolyse BOSCH HBA374BS0";369,58;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Four";9,8;60;"Oui";4242005029938;"Four pyrolyse BOSCH HBA374BS0";;"https://boulanger.scene7.com/is/image/Boulanger/4242005029938_h_f_l_0"
"PRODUIT PRINCIPAL";1114890;"TV SAMSUNG 50NU7025";"actif";"TV SAMSUNG 50NU7025";374,26;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";9,5;60;"Oui";8801643287665;"TV SAMSUNG 50NU7025";;"https://boulanger.scene7.com/is/image/Boulanger/8801643287665_h_f_l_0"
"PRODUIT PRINCIPAL";1129842;"TV GRUNDIG 55VLX7850WP";"actif";"TV GRUNDIG 55VLX7850WP";374,52;12,5;0;"Fixe";"Boulanger Pro";"GRUNDIG";"MULTIMEDIA";"TV";9,5;60;"Oui";4013833032786;"TV GRUNDIG 55VLX7850WP";;"https://boulanger.scene7.com/is/image/Boulanger/4013833032786_h_f_l_0"
"PRODUIT PRINCIPAL";1127810;"Lave linge hublot LG F94J62WH";"actif";"Lave linge hublot LG F94J62WH";371,22;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";10;60;"Oui";8806098558292;"Lave linge hublot LG F94J62WH";;"https://boulanger.scene7.com/is/image/Boulanger/8806098558292_h_f_l_0"
"PRODUIT PRINCIPAL";1130758;"Table cuisson gaz ROSIERES RHG7WL5WSX";"actif";"Table cuisson gaz ROSIERES RHG7WL5WSX";368,75;4,17;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Cuisson";8,4;60;"Oui";8016361969735;"Table cuisson gaz ROSIERES RHG7WL5WSX";;"https://boulanger.scene7.com/is/image/Boulanger/8016361969735_h_f_l_0"
"PRODUIT PRINCIPAL";1077677;"Coffre WHIRLPOOL WHM4600";"actif";"Coffre WHIRLPOOL WHM4600";384,28;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Congélateur";10,1;60;"Oui";8003437165634;"Coffre WHIRLPOOL WHM4600";;"https://boulanger.scene7.com/is/image/Boulanger/8003437165634_h_f_l_0"
"PRODUIT PRINCIPAL";1128778;"Portable LENOVO Ideapad S340-15API-077";"actif";"Portable LENOVO Ideapad S340-15API-077";369,65;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,5;36;"Oui";193386668077;"Portable LENOVO Ideapad S340-15API-077";;"https://boulanger.scene7.com/is/image/Boulanger/0193386668077_h_f_l_0"
"PRODUIT PRINCIPAL";1128840;"Portable LENOVO Ideapad L340-17API-391-2";"actif";"Portable LENOVO Ideapad L340-17API-391-2";370,62;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,5;36;"Oui";193386635772;"Portable LENOVO Ideapad L340-17API-391-2";;"https://boulanger.scene7.com/is/image/Boulanger/0193386635772_h_f_l_0"
"PRODUIT PRINCIPAL";1116545;"Fer multistyle DYSON AIRWRAP Smooth + Control";"actif";"Fer multistyle DYSON AIRWRAP Smooth + Control";374,16;0,08;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Fer coiffeur";12,6;36;"Oui";5025155038383;"Fer multistyle DYSON AIRWRAP Smooth + Control";;"https://boulanger.scene7.com/is/image/Boulanger/5025155038383_h_f_l_0"
"PRODUIT PRINCIPAL";1127745;"Lave linge top ELECTROLUX EW7T3733BO";"actif";"Lave linge top ELECTROLUX EW7T3733BO";384,72;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Linge";10,5;60;"Oui";7332543698707;"Lave linge top ELECTROLUX EW7T3733BO";;"https://boulanger.scene7.com/is/image/Boulanger/7332543698707_h_f_l_0"
"PRODUIT PRINCIPAL";1104069;"Disque SAMSUNG SSD 2to 860 EVO MZ-76E2T0B/EU";"actif";"Disque SAMSUNG SSD 2to 860 EVO MZ-76E2T0B/EU";378,15;0,08;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"DISQUE DUR";12,7;36;"Oui";8806088934860;"Disque SAMSUNG SSD 2to 860 EVO MZ-76E2T0B/EU";;"https://boulanger.scene7.com/is/image/Boulanger/8806088934860_h_f_l_0"
"PRODUIT PRINCIPAL";1088523;"Table cuisson induction DE DIETRICH DPI7572X";"actif";"Table cuisson induction DE DIETRICH DPI7572X";383,45;4,17;0;"Fixe";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Cuisson";9,7;60;"Oui";3660767962163;"Table cuisson induction DE DIETRICH DPI7572X";;"https://boulanger.scene7.com/is/image/Boulanger/3660767962163_h_f_l_0"
"PRODUIT PRINCIPAL";1130085;"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEG48300L";"actif";"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEG48300L";396,87;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,4;60;"Oui";7332543706204;"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEG48300L";;"https://boulanger.scene7.com/is/image/Boulanger/7332543706204_h_f_l_0"
"PRODUIT PRINCIPAL";1129968;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo blanc";"actif";"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo blanc";390,05;0,42;0;"Portable";"Boulanger Pro";"TIVOLI";"MULTIMEDIA";"Son Hifi";13,2;36;"Oui";850003501260;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo blanc";;"https://boulanger.scene7.com/is/image/Boulanger/0850003501260_h_f_l_0"
"PRODUIT PRINCIPAL";1129967;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo noir";"actif";"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo noir";390,05;0,42;0;"Portable";"Boulanger Pro";"TIVOLI";"MULTIMEDIA";"Son Hifi";13,2;36;"Oui";850003501253;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo noir";;"https://boulanger.scene7.com/is/image/Boulanger/0850003501253_h_f_l_0"
"PRODUIT PRINCIPAL";1129966;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo in Waln";"actif";"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo in Waln";390,05;0,42;0;"Portable";"Boulanger Pro";"TIVOLI";"MULTIMEDIA";"Son Hifi";13,2;36;"Oui";850003501246;"Micro chaîne TIVOLI M1D/Cube/MCD Wireless CD Combo in Waln";;"https://boulanger.scene7.com/is/image/Boulanger/0850003501246_h_f_l_0"
"PRODUIT PRINCIPAL";1086796;"Réfrigérateur intégrable Frz LIEBHERR IKS251";"actif";"Réfrigérateur intégrable Frz LIEBHERR IKS251";409,21;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";10,6;60;"Oui";4016803181705;"Réfrigérateur intégrable Frz LIEBHERR IKS251";;"https://boulanger.scene7.com/is/image/Boulanger/4016803181705_h_f_l_0"
"PRODUIT PRINCIPAL";1125239;"Four pyrolyse BEKO BVM35400XPS";"actif";"Four pyrolyse BEKO BVM35400XPS";404,55;8,33;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Four";10,8;60;"Oui";8690842128059;"Four pyrolyse BEKO BVM35400XPS";;"https://boulanger.scene7.com/is/image/Boulanger/8690842128059_h_f_l_0"
"PRODUIT PRINCIPAL";1128771;"Chromebook ACER CB715-1WT-P1ZG";"actif";"Chromebook ACER CB715-1WT-P1ZG";397,06;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,4;36;"Oui";4710180276381;"Chromebook ACER CB715-1WT-P1ZG";;"https://boulanger.scene7.com/is/image/Boulanger/4710180276381_h_f_l_0"
"PRODUIT PRINCIPAL";1127971;"Portable ACER Aspire A515-52K-381P Noir";"actif";"Portable ACER Aspire A515-52K-381P Noir";400,03;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,5;36;"Oui";4710180232868;"Portable ACER Aspire A515-52K-381P Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180232868_h_f_l_0"
"PRODUIT PRINCIPAL";1127972;"Portable ACER Aspire A315-54K-303B Noir";"actif";"Portable ACER Aspire A315-54K-303B Noir";400,03;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";13,5;36;"Oui";4710180366228;"Portable ACER Aspire A315-54K-303B Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180366228_h_f_l_0"
"PRODUIT PRINCIPAL";1107846;"TV THOMSON 55UD6206W";"actif";"TV THOMSON 55UD6206W";410,95;10;0;"Fixe";"Boulanger Pro";"THOMSON";"MULTIMEDIA";"TV";10,3;60;"Oui";5901292510923;"TV THOMSON 55UD6206W";;"https://boulanger.scene7.com/is/image/Boulanger/5901292510923_h_f_l_0"
"PRODUIT PRINCIPAL";1121122;"Plancha CAMPINGAZ à poser BF Master Inox";"actif";"Plancha CAMPINGAZ à poser BF Master Inox";402,11;0,25;0;"Portable";"Boulanger Pro";"CAMPINGAZ";"PETIT ELECTRO MENAGER";"Plancha";13,9;36;"Oui";3138522108717;"Plancha CAMPINGAZ à poser BF Master Inox";;"https://boulanger.scene7.com/is/image/Boulanger/3138522108717_h_f_l_0"
"PRODUIT PRINCIPAL";1113419;"Ordinateur ASUS V222GAK-BA069T";"actif";"Ordinateur ASUS V222GAK-BA069T";414,27;1,25;0;"Fixe";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";14;36;"Oui";4718017126021;"Ordinateur ASUS V222GAK-BA069T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017126021_h_f_l_0"
"PRODUIT PRINCIPAL";1108777;"Aspirateur traineau Balai DYSON V10 Animal";"actif";"Aspirateur traineau Balai DYSON V10 Animal";415,83;1;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Aspirateur";14;36;"Oui";5025155034804;"Aspirateur traineau Balai DYSON V10 Animal";;"https://boulanger.scene7.com/is/image/Boulanger/5025155034804_h_f_l_0"
"PRODUIT PRINCIPAL";1126800;"Portable LENOVO Ideapad S340-15API-398 Gris";"actif";"Portable LENOVO Ideapad S340-15API-398 Gris";415,83;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";14;36;"Oui";193386709398;"Portable LENOVO Ideapad S340-15API-398 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0193386709398_h_f_l_0"
"PRODUIT PRINCIPAL";1116546;"Fer multistyle DYSON AIRWRAP Complete";"actif";"Fer multistyle DYSON AIRWRAP Complete";415,83;0,08;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Fer coiffeur";14;36;"Oui";5025155038390;"Fer multistyle DYSON AIRWRAP Complete";;"https://boulanger.scene7.com/is/image/Boulanger/5025155038390_h_f_l_0"
"PRODUIT PRINCIPAL";1114871;"Portable ACER Aspire A515-52-32TD Noir";"actif";"Portable ACER Aspire A515-52-32TD Noir";426,48;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";14,3;36;"Oui";4713883968898;"Portable ACER Aspire A515-52-32TD Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4713883968898_h_f_l_0"
"PRODUIT PRINCIPAL";1124396;"Table cuisson induction AEG IAE64843FB";"actif";"Table cuisson induction AEG IAE64843FB";435,07;2,08;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Cuisson";10,8;60;"Oui";7332543685264;"Table cuisson induction AEG IAE64843FB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543685264_h_f_l_0"
"PRODUIT PRINCIPAL";1129870;"TV SAMSUNG UE55RU7025";"actif";"TV SAMSUNG UE55RU7025";447,5;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";10,5;60;"Oui";8806090034312;"TV SAMSUNG UE55RU7025";;"https://boulanger.scene7.com/is/image/Boulanger/8806090034312_h_f_l_0"
"PRODUIT PRINCIPAL";1127977;"Portable ACER Aspire A317-51K-33RR Noir";"actif";"Portable ACER Aspire A317-51K-33RR Noir";438,29;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";14,7;36;"Oui";4710180365641;"Portable ACER Aspire A317-51K-33RR Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180365641_h_f_l_0"
"PRODUIT PRINCIPAL";1074932;"Micro-ondes encastrable ROSIERES RMCS550X";"actif";"Micro-ondes encastrable ROSIERES RMCS550X";441,57;2,5;0;"Portable";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,6;60;"Oui";8016361916869;"Micro-ondes encastrable ROSIERES RMCS550X";;"https://boulanger.scene7.com/is/image/Boulanger/8016361916869_h_f_l_0"
"PRODUIT PRINCIPAL";1128841;"Portable LENOVO Ideapad L340-17API-391-3";"actif";"Portable LENOVO Ideapad L340-17API-391-3";440,41;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";14,8;36;"Oui";193638186809;"Portable LENOVO Ideapad L340-17API-391-3";;"https://boulanger.scene7.com/is/image/Boulanger/0193638186809_h_f_l_0"
"PRODUIT PRINCIPAL";1121076;"Plancha PLANCHA TONIO ALGOS Plaque fonte émaillée";"actif";"Plancha PLANCHA TONIO ALGOS Plaque fonte émaillée";441,75;0;0;"Portable";"Boulanger Pro";"PLANCHA TONIO";"PETIT ELECTRO MENAGER";"Plancha";15,2;36;"Oui";3760182350610;"Plancha PLANCHA TONIO ALGOS Plaque fonte émaillée";;"https://boulanger.scene7.com/is/image/Boulanger/3760182350610_h_f_l_0"
"PRODUIT PRINCIPAL";1128238;"Portable ASUS S512UA-EJ465T";"actif";"Portable ASUS S512UA-EJ465T";444,78;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";14,9;36;"Oui";4718017305082;"Portable ASUS S512UA-EJ465T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017305082_h_f_l_0"
