N°;Nom;Etat;Site associé;Visible sur le site;Description
59;Sèche-linge hublot SMEG DHT82EIN;actif;boulangerpro;Oui;Sèche-linge hublot SMEG DHT82EIN
60;Congélateur armoire SI SIEMENS GS58NAWDV;actif;boulangerpro;Oui;Congélateur armoire SI SIEMENS GS58NAWDV
61;Portable ASUS UX534FAC-A8155T Screenpad;actif;boulangerpro;Oui;Portable ASUS UX534FAC-A8155T Screenpad
62;Portable LENOVO YOGA C640-13IML-522 4G;actif;boulangerpro;Oui;Portable LENOVO YOGA C640-13IML-522 4G
63;Portable ASUS Zenbook UX433FA-AI330T;actif;boulangerpro;Oui;Portable ASUS Zenbook UX433FA-AI330T
64;Ordinateur LENOVO Legion T530-28ICB;actif;boulangerpro;Oui;Ordinateur LENOVO Legion T530-28ICB
65;Chromebook ASUS C436FA-E10050;actif;boulangerpro;Oui;Chromebook ASUS C436FA-E10050
66;Ecran LG 49WL95C;actif;boulangerpro;Oui;Ecran LG 49WL95C
67;Ecran LG 38WK95C;actif;boulangerpro;Oui;Ecran LG 38WK95C
68;Réfrigérateur intégrable TU LIEBHERR IKB3520-21;actif;boulangerpro;Oui;Réfrigérateur intégrable TU LIEBHERR IKB3520-21
69;TV SONY KD49XH9505;actif;boulangerpro;Oui;TV SONY KD49XH9505
70;Portable ASUS TUF565DV-AL173T;actif;boulangerpro;Oui;Portable ASUS TUF565DV-AL173T
71;Portable ACER Predator PH315-52-55QR Noir;actif;boulangerpro;Oui;Portable ACER Predator PH315-52-55QR Noir
72;Ecran LG 27MD5KL;actif;boulangerpro;Oui;Ecran LG 27MD5KL
73;Portable HP Omen 17-cb0047nf;actif;boulangerpro;Oui;Portable HP Omen 17-cb0047nf
74;Portable HP Omen 15-dc1109nf;actif;boulangerpro;Oui;Portable HP Omen 15-dc1109nf
75;Portable ASUS UX534FT-A8121T Screenpad;actif;boulangerpro;Oui;Portable ASUS UX534FT-A8121T Screenpad
76;Portable HP Spectre X360 13-aw0009nf;actif;boulangerpro;Oui;Portable HP Spectre X360 13-aw0009nf
77;Portable ACER Predator PH315-52-754M Noir;actif;boulangerpro;Oui;Portable ACER Predator PH315-52-754M Noir
78;Réfrigérateur 1 porte SMEG FAB28RDTP3;actif;boulangerpro;Oui;Réfrigérateur 1 porte SMEG FAB28RDTP3
79;Portable ACER Predator PH315-52-72RS Noir;actif;boulangerpro;Oui;Portable ACER Predator PH315-52-72RS Noir
80;Portable HUAWEI Matebook X Pro 2019 13.9 I7 Touch;actif;boulangerpro;Oui;Portable HUAWEI Matebook X Pro 2019 13.9 I7 Touch
81;Lave vaisselle tout-intégrable 60cm MIELE G6865SCVi XXL;actif;boulangerpro;Oui;Lave vaisselle tout-intégrable 60cm MIELE G6865SCVi XXL
82;Portable ASUS STRIX3-G-G731GV-H7220T;actif;boulangerpro;Oui;Portable ASUS STRIX3-G-G731GV-H7220T
83;Amplificateur hifi ROTEL RA-1572 noir;actif;boulangerpro;Oui;Amplificateur hifi ROTEL RA-1572 noir
84;Ordinateur LENOVO Legion T730-28ICO 861;actif;boulangerpro;Oui;Ordinateur LENOVO Legion T730-28ICO 861
85;Réfrigérateur 2 portes Vent SMEG FQ55FXE1;actif;boulangerpro;Oui;Réfrigérateur 2 portes Vent SMEG FQ55FXE1
86;Cave à vin SMEG CVI618LWNR2;actif;boulangerpro;Oui;Cave à vin SMEG CVI618LWNR2
87;Ordinateur MAC MINI CTO i7 3.2GHz 16Go 512Go SSD;actif;boulangerpro;Oui;Ordinateur MAC MINI CTO i7 3.2GHz 16Go 512Go SSD
88;Portable ASUS G731GW-EV135T;actif;boulangerpro;Oui;Portable ASUS G731GW-EV135T
89;Ordinateur LENOVO Legion T730-28ICO 878;actif;boulangerpro;Oui;Ordinateur LENOVO Legion T730-28ICO 878
90;Ordinateur IMAC CTO 27 Retina 5K i9 16Go 1To FD pavé num;actif;boulangerpro;Oui;Ordinateur IMAC CTO 27 Retina 5K i9 16Go 1To FD pavé num
91;Portable MACBOOK CTO Pro 16' i9 2.3ghz 16go 1To SSD Gris;actif;boulangerpro;Oui;Portable MACBOOK CTO Pro 16' i9 2.3ghz 16go 1To SSD Gris
92;Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 2To SSD Gris;actif;boulangerpro;Oui;Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 2To SSD Gris
