"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1142795;"Four pyrolyse SMEG SFP6401TVN1";"actif";"Four pyrolyse SMEG SFP6401TVN1";343,86;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";8,36;60;"Oui";8017709285456;"Four pyrolyse SMEG SFP6401TVN1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709285456_h_f_l_0"
"PRODUIT PRINCIPAL";1142793;"Four pyrolyse SMEG SFP6401TVX1";"actif";"Four pyrolyse SMEG SFP6401TVX1";343,86;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";8,36;60;"Oui";8017709285449;"Four pyrolyse SMEG SFP6401TVX1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709285449_h_f_l_0"
"PRODUIT PRINCIPAL";1086792;"Lave vaisselle intégrable 60cm BOSCH SMI46AW04E";"actif";"Lave vaisselle intégrable 60cm BOSCH SMI46AW04E";347,05;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,42;60;"Oui";4242002994802;"Lave vaisselle intégrable 60cm BOSCH SMI46AW04E";;"https://boulanger.scene7.com/is/image/Boulanger/4242002994802_h_f_l_0"
"PRODUIT PRINCIPAL";1086770;"Lave vaisselle intégrable 60cm BOSCH SMI46AS04E";"actif";"Lave vaisselle intégrable 60cm BOSCH SMI46AS04E";351,32;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,5;60;"Oui";4242002978574;"Lave vaisselle intégrable 60cm BOSCH SMI46AS04E";;"https://boulanger.scene7.com/is/image/Boulanger/4242002978574_h_f_l_0"
"PRODUIT PRINCIPAL";1143091;"Vidéoprojecteur NEBULA Apollo";"actif";"Vidéoprojecteur NEBULA Apollo";354,73;0,18;0;"Portable";"Boulanger Pro";"NEBULA";"MULTIMEDIA";"VIDEOPROJECTEUR";6,93;60;"Oui";848061060935;"Vidéoprojecteur NEBULA Apollo";;"https://boulanger.scene7.com/is/image/Boulanger/0848061060935_h_f_l_0"
"PRODUIT PRINCIPAL";1142543;"Lave vaisselle tout-intégrable 45cm ELECTROLUX ESL4510LO";"actif";"Lave vaisselle tout-intégrable 45cm ELECTROLUX ESL4510LO";367,52;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,81;60;"Oui";7332543566129;"Lave vaisselle tout-intégrable 45cm ELECTROLUX ESL4510LO";;"https://boulanger.scene7.com/is/image/Boulanger/7332543566129_h_f_l_0"
"PRODUIT PRINCIPAL";1142749;"Ecran VIEWSONIC XG270";"actif";"Ecran VIEWSONIC XG270";399,91;2,5;0;"Portable";"Boulanger Pro";"VIEWSONIC";"INFORMATIQUE";"ECRAN";11,24;36;"Oui";766907004779;"Ecran VIEWSONIC XG270";;"https://boulanger.scene7.com/is/image/Boulanger/0766907004779_h_f_l_0"
"PRODUIT PRINCIPAL";1142755;"Portable ACER Aspire A315-54K-5516 Rouge";"actif";"Portable ACER Aspire A315-54K-5516 Rouge";402,28;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";11,22;36;"Oui";4710180762259;"Portable ACER Aspire A315-54K-5516 Rouge";;"https://boulanger.scene7.com/is/image/Boulanger/4710180762259_h_f_l_0"
"PRODUIT PRINCIPAL";1141389;"Hotte décorative FALMEC VERSO1220";"actif";"Hotte décorative FALMEC VERSO1220";443,22;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";9,52;60;"Oui";8034122358734;"Hotte décorative FALMEC VERSO1220";;"https://boulanger.scene7.com/is/image/Boulanger/8034122358734_h_f_l_0"
"PRODUIT PRINCIPAL";1140702;"Ordinateur LENOVO ideacentre 510A-15ARR 847";"actif";"Ordinateur LENOVO ideacentre 510A-15ARR 847";445,99;0,48;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";12,48;36;"Oui";194632091427;"Ordinateur LENOVO ideacentre 510A-15ARR 847";;"https://boulanger.scene7.com/is/image/Boulanger/0194632091427_h_f_l_0"
"PRODUIT PRINCIPAL";1142718;"Table cuisson induction SMEG SIM1643DS";"actif";"Table cuisson induction SMEG SIM1643DS";462,69;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";9,87;60;"Oui";8017709288181;"Table cuisson induction SMEG SIM1643DS";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288181_h_f_l_0"
"PRODUIT PRINCIPAL";1143092;"Vidéoprojecteur NEBULA MARS II Pro";"actif";"Vidéoprojecteur NEBULA MARS II Pro";472,81;0,18;0;"Portable";"Boulanger Pro";"NEBULA";"MULTIMEDIA";"VIDEOPROJECTEUR";9,18;60;"Oui";194644017682;"Vidéoprojecteur NEBULA MARS II Pro";;"https://boulanger.scene7.com/is/image/Boulanger/0194644017682_h_f_l_0"
"PRODUIT PRINCIPAL";1142712;"Caméra 360° INSTA360 INS-ONE-R-1INCH";"actif";"Caméra 360° INSTA360 INS-ONE-R-1INCH";489,16;0,08;0;"Portable";"Boulanger Pro";"INSTA360";"MULTIMEDIA";"CAMERA";13,55;36;"Oui";6970357851416;"Caméra 360° INSTA360 INS-ONE-R-1INCH";;"https://boulanger.scene7.com/is/image/Boulanger/6970357851416_h_f_l_0"
"PRODUIT PRINCIPAL";1142688;"Lave linge hublot SAMSUNG WW90K5410UX/EF";"actif";"Lave linge hublot SAMSUNG WW90K5410UX/EF";504,91;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";11,03;60;"Oui";8801643276119;"Lave linge hublot SAMSUNG WW90K5410UX/EF";;"https://boulanger.scene7.com/is/image/Boulanger/8801643276119_h_f_l_0"
"PRODUIT PRINCIPAL";1075757;"Lave vaisselle tout-intégrable 60cm KITCHENAID KDSCM82140";"actif";"Lave vaisselle tout-intégrable 60cm KITCHENAID KDSCM82140";518,13;8,33;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,09;60;"Oui";8003437246036;"Lave vaisselle tout-intégrable 60cm KITCHENAID KDSCM82140";;"https://boulanger.scene7.com/is/image/Boulanger/8003437246036_h_f_l_0"
"PRODUIT PRINCIPAL";1142486;"Lave linge hublot INDESIT BIWMWG91484FR";"actif";"Lave linge hublot INDESIT BIWMWG91484FR";520,52;8,33;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Lave Linge";11,31;60;"Oui";8003437603662;"Lave linge hublot INDESIT BIWMWG91484FR";;"https://boulanger.scene7.com/is/image/Boulanger/8003437603662_h_f_l_0"
"PRODUIT PRINCIPAL";1142727;"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEC767305L Comfortlift";"actif";"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEC767305L Comfortlift";564,3;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,65;60;"Oui";7332543675586;"Lave vaisselle tout-intégrable 60cm ELECTROLUX EEC767305L Comfortlift";;"https://boulanger.scene7.com/is/image/Boulanger/7332543675586_h_f_l_0"
"PRODUIT PRINCIPAL";1142705;"TV SONY KD43XH8096";"actif";"TV SONY KD43XH8096";586,67;7,5;0;"Fixe";"Boulanger Pro";"SONY";"MULTIMEDIA";"TV";12,05;60;"Oui";4548736113831;"TV SONY KD43XH8096";;"https://boulanger.scene7.com/is/image/Boulanger/4548736113831_h_f_l_0"
"PRODUIT PRINCIPAL";1142776;"Cuisinière SMEG CO68GMA8";"actif";"Cuisinière SMEG CO68GMA8";603,25;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";12,59;60;"Oui";8017709150044;"Cuisinière SMEG CO68GMA8";;"https://boulanger.scene7.com/is/image/Boulanger/8017709150044_h_f_l_0"
"PRODUIT PRINCIPAL";1142750;"Ecran VIEWSONIC XG270QG";"actif";"Ecran VIEWSONIC XG270QG";600,53;2,5;0;"Portable";"Boulanger Pro";"VIEWSONIC";"INFORMATIQUE";"ECRAN";15,88;36;"Oui";766907004793;"Ecran VIEWSONIC XG270QG";;"https://boulanger.scene7.com/is/image/Boulanger/0766907004793_h_f_l_0"
"PRODUIT PRINCIPAL";1142782;"Four pyrolyse ROSIERES RFDP0507PNI";"actif";"Four pyrolyse ROSIERES RFDP0507PNI";616,92;8,33;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Four";12,58;60;"Oui";8016361987982;"Four pyrolyse ROSIERES RFDP0507PNI";;"https://boulanger.scene7.com/is/image/Boulanger/8016361987982_h_f_l_0"
"PRODUIT PRINCIPAL";1142706;"TV SONY KD49XH8096";"actif";"TV SONY KD49XH8096";642,89;9,17;0;"Fixe";"Boulanger Pro";"SONY";"MULTIMEDIA";"TV";13,04;60;"Oui";4548736113800;"TV SONY KD49XH8096";;"https://boulanger.scene7.com/is/image/Boulanger/4548736113800_h_f_l_0"
"PRODUIT PRINCIPAL";1142783;"Four Vapeur ROSIERES RFZP0X976IN";"actif";"Four Vapeur ROSIERES RFZP0X976IN";670,65;8,33;0;"Fixe";"Boulanger Pro";"ROSIERES";"GROS ELECTRO MENAGER";"Four";13,52;60;"Oui";8016361989528;"Four Vapeur ROSIERES RFZP0X976IN";;"https://boulanger.scene7.com/is/image/Boulanger/8016361989528_h_f_l_0"
"PRODUIT PRINCIPAL";1142876;"Vidéoprojecteur OPTOMA HD29HLV";"actif";"Vidéoprojecteur OPTOMA HD29HLV";709,98;0,42;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";12,69;60;"Oui";5055387663633;"Vidéoprojecteur OPTOMA HD29HLV";;"https://boulanger.scene7.com/is/image/Boulanger/5055387663633_h_f_l_0"
"PRODUIT PRINCIPAL";1142707;"TV SONY KD55XH8096";"actif";"TV SONY KD55XH8096";750,86;9,17;0;"Fixe";"Boulanger Pro";"SONY";"MULTIMEDIA";"TV";14,94;60;"Oui";4548736113770;"TV SONY KD55XH8096";;"https://boulanger.scene7.com/is/image/Boulanger/4548736113770_h_f_l_0"
"PRODUIT PRINCIPAL";1142797;"Table cuisson induction SMEG SIM1963DS";"actif";"Table cuisson induction SMEG SIM1963DS";777,69;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";15,41;60;"Oui";8017709288198;"Table cuisson induction SMEG SIM1963DS";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288198_h_f_l_0"
"PRODUIT PRINCIPAL";1142481;"LV FULL INT 90 ASKO DFI644GXXL";"actif";"LV FULL INT 90 ASKO DFI644GXXL";788,63;6,67;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";15,85;60;"Oui";3838782043369;"LV FULL INT 90 ASKO DFI644GXXL";;"https://boulanger.scene7.com/is/image/Boulanger/3838782043369_h_f_l_0"
"PRODUIT PRINCIPAL";1142877;"Vidéoprojecteur OPTOMA HD29HST";"actif";"Vidéoprojecteur OPTOMA HD29HST";785,49;0,42;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";14,02;60;"Oui";5055387663145;"Vidéoprojecteur OPTOMA HD29HST";;"https://boulanger.scene7.com/is/image/Boulanger/5055387663145_h_f_l_0"
"PRODUIT PRINCIPAL";1142848;"Vidéoprojecteur EPSON EF-100WATV";"actif";"Vidéoprojecteur EPSON EF-100WATV";819,23;0,38;0;"Portable";"Boulanger Pro";"EPSON";"MULTIMEDIA";"VIDEOPROJECTEUR";14,6;60;"Oui";8715946674674;"Vidéoprojecteur EPSON EF-100WATV";;"https://boulanger.scene7.com/is/image/Boulanger/8715946674674_h_f_l_0"
"PRODUIT PRINCIPAL";1142780;"Combiné LIEBHERR CBN4835-20";"actif";"Combiné LIEBHERR CBN4835-20";926,73;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";18,63;60;"Oui";4016803050834;"Combiné LIEBHERR CBN4835-20";;"https://boulanger.scene7.com/is/image/Boulanger/4016803050834_h_f_l_0"
"PRODUIT PRINCIPAL";1142472;"Hotte décorative FALMEC PLANE2430";"actif";"Hotte décorative FALMEC PLANE2430";918,89;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8034122343228;"Hotte décorative FALMEC PLANE2430";;"https://boulanger.scene7.com/is/image/Boulanger/8034122343228_h_f_l_0"
"PRODUIT PRINCIPAL";1143019;"Vidéoprojecteur LG HU70LS";"actif";"Vidéoprojecteur LG HU70LS";1451,36;0,42;0;"Portable";"Boulanger Pro";"LG";"MULTIMEDIA";"VIDEOPROJECTEUR";25,73;60;"Oui";8806098544769;"Vidéoprojecteur LG HU70LS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098544769_h_f_l_0"
"PRODUIT PRINCIPAL";1140788;"Combiné SMEG FAB38RBL";"actif";"Combiné SMEG FAB38RBL";1470,92;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";28,43;60;"Oui";8017709283506;"Combiné SMEG FAB38RBL";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283506_h_f_l_0"
"PRODUIT PRINCIPAL";1141215;"Combiné SMEG FAB38LCR";"actif";"Combiné SMEG FAB38LCR";1470,92;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";28,52;60;"Oui";8017709283537;"Combiné SMEG FAB38LCR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283537_h_f_l_0"
"PRODUIT PRINCIPAL";1143073;"Vidéoprojecteur LG HU80KS";"actif";"Vidéoprojecteur LG HU80KS";1612,95;0,42;0;"Portable";"Boulanger Pro";"LG";"MULTIMEDIA";"VIDEOPROJECTEUR";28,15;60;"Oui";8806098201594;"Vidéoprojecteur LG HU80KS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098201594_h_f_l_0"
"PRODUIT PRINCIPAL";1143094;"Portable MACBOOK CTO Pro 16' i7 2.6ghz 16go 1To SSD Gris";"actif";"Portable MACBOOK CTO Pro 16' i7 2.6ghz 16go 1To SSD Gris";2254,83;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";57,88;36;"Oui";3497670107516;"Portable MACBOOK CTO Pro 16' i7 2.6ghz 16go 1To SSD Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670107516_h_f_l_0"
"PRODUIT PRINCIPAL";1142847;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 1To SSD Gris";"actif";"Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 1To SSD Gris";3082,75;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";77,38;36;"Oui";3497670107486;"Portable MACBOOK CTO Pro 16' i9 2.4ghz 32go 1To SSD Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670107486_h_f_l_0"
"PRODUIT PRINCIPAL";1143074;"Vidéoprojecteur LG HU85LS";"actif";"Vidéoprojecteur LG HU85LS";4839,69;0,42;0;"Portable";"Boulanger Pro";"LG";"MULTIMEDIA";"VIDEOPROJECTEUR";81,37;60;"Oui";8806098545001;"Vidéoprojecteur LG HU85LS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098545001_h_f_l_0"
=======
"PRODUIT PRINCIPAL";1074177;"Réfrigérateur 2 portes Vent HISENSE RT417N4DC1";"actif";"Réfrigérateur 2 portes Vent HISENSE RT417N4DC1";315,53;15;0;"Fixe";"Boulanger Pro";"HISENSE";"GROS ELECTRO MENAGER";"Réfrigérateur";8,95;60;"Oui";6943619736813;"Réfrigérateur 2 portes Vent HISENSE RT417N4DC1";;"https://boulanger.scene7.com/is/image/Boulanger/6943619736813_h_f_l_0"
"PRODUIT PRINCIPAL";1142970;"Portable ACER Aspire A315-54K-35BP";"actif";"Portable ACER Aspire A315-54K-35BP";303,65;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";8,58;36;"Oui";4710180740233;"Portable ACER Aspire A315-54K-35BP";;"https://boulanger.scene7.com/is/image/Boulanger/4710180740233_h_f_l_0"
"PRODUIT PRINCIPAL";1143198;"Portable HP 15-db0121nf Noir";"actif";"Portable HP 15-db0121nf Noir";308,52;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";8,74;36;"Oui";194850251108;"Portable HP 15-db0121nf Noir";;"https://boulanger.scene7.com/is/image/Boulanger/0194850251108_h_f_l_0"
"PRODUIT PRINCIPAL";1129471;"Combiné GORENJE NRK11PWJ";"actif";"Combiné GORENJE NRK11PWJ";323,43;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";8,65;60;"Oui";3838782344978;"Combiné GORENJE NRK11PWJ";;"https://boulanger.scene7.com/is/image/Boulanger/3838782344978_h_f_l_0"
"PRODUIT PRINCIPAL";1142746;"Ecran IIYAMA XUB2792UHSU-B1";"actif";"Ecran IIYAMA XUB2792UHSU-B1";314,44;2,5;0;"Portable";"Boulanger Pro";"IIYAMA";"INFORMATIQUE";"ECRAN";8,96;36;"Oui";4948570116638;"Ecran IIYAMA XUB2792UHSU-B1";;"https://boulanger.scene7.com/is/image/Boulanger/4948570116638_h_f_l_0"
"PRODUIT PRINCIPAL";1143217;"Portable LENOVO Ideapad 330-17AST-751";"actif";"Portable LENOVO Ideapad 330-17AST-751";328,42;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";9,3;36;"Oui";193268712751;"Portable LENOVO Ideapad 330-17AST-751";;"https://boulanger.scene7.com/is/image/Boulanger/0193268712751_h_f_l_0"
"PRODUIT PRINCIPAL";1143111;"Portable ACER Aspire A315-34-P4Q6  Noir";"actif";"Portable ACER Aspire A315-34-P4Q6  Noir";332,21;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";9,38;36;"Oui";4710180549751;"Portable ACER Aspire A315-34-P4Q6  Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180549751_h_f_l_0"
"PRODUIT PRINCIPAL";1143163;"Portable HP 14s-dq0001nf";"actif";"Portable HP 14s-dq0001nf";352,18;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";9,89;36;"Oui";193905482986;"Portable HP 14s-dq0001nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905482986_h_f_l_0"
"PRODUIT PRINCIPAL";1143164;"Portable HP 15-dw0009nf";"actif";"Portable HP 15-dw0009nf";382,73;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,75;36;"Oui";194441900231;"Portable HP 15-dw0009nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441900231_h_f_l_0"
"PRODUIT PRINCIPAL";1142723;"Portable ORDISSIMO Julia 2 ART0405";"actif";"Portable ORDISSIMO Julia 2 ART0405";386,9;0,25;0;"Portable";"Boulanger Pro";"ORDISSIMO";"INFORMATIQUE";"PORTABLE";10,86;36;"Oui";3760179061505;"Portable ORDISSIMO Julia 2 ART0405";;"https://boulanger.scene7.com/is/image/Boulanger/3760179061505_h_f_l_0"
"PRODUIT PRINCIPAL";1142253;"Combiné LG GBP31SWLZN";"actif";"Combiné LG GBP31SWLZN";409,23;15;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";9,99;60;"Oui";8806098467891;"Combiné LG GBP31SWLZN";;"https://boulanger.scene7.com/is/image/Boulanger/8806098467891_h_f_l_0"
"PRODUIT PRINCIPAL";1143166;"Portable HP 17-ca0000nf";"actif";"Portable HP 17-ca0000nf";395,46;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";11,12;36;"Oui";193808988707;"Portable HP 17-ca0000nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193808988707_h_f_l_0"
"PRODUIT PRINCIPAL";1142255;"Combiné LG GBP30DSLZN";"actif";"Combiné LG GBP30DSLZN";417,89;15;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";10,15;60;"Oui";8806098492800;"Combiné LG GBP30DSLZN";;"https://boulanger.scene7.com/is/image/Boulanger/8806098492800_h_f_l_0"
"PRODUIT PRINCIPAL";1080605;"Robot KITCHENAID 5KSM175PSEGA Vert Pomme";"actif";"Robot KITCHENAID 5KSM175PSEGA Vert Pomme";412,24;0,25;0;"Portable";"Boulanger Pro";"KITCHENAID";"PETIT ELECTRO MENAGER";"Robot";11,67;36;"Oui";5413184200572;"Robot KITCHENAID 5KSM175PSEGA Vert Pomme";;"https://boulanger.scene7.com/is/image/Boulanger/5413184200572_h_f_l_0"
"PRODUIT PRINCIPAL";1025102;"Réfrigérateur 2 portes Vent HOTPOINT ENXTM 18221 F";"actif";"Réfrigérateur 2 portes Vent HOTPOINT ENXTM 18221 F";481,47;10,83;0;"Fixe";"Boulanger Pro";"HOTPOINT";"GROS ELECTRO MENAGER";"Réfrigérateur";10,84;60;"Oui";8007842851427;"Réfrigérateur 2 portes Vent HOTPOINT ENXTM 18221 F";;"https://boulanger.scene7.com/is/image/Boulanger/8007842851427_h_f_l_0"
"PRODUIT PRINCIPAL";1126653;"Lave linge hublot DAEWOO DWD PSB2232";"actif";"Lave linge hublot DAEWOO DWD PSB2232";478,94;6,66;0;"Fixe";"Boulanger Pro";"DAEWOO";"GROS ELECTRO MENAGER";"Lave Linge";11,5;60;"Oui";8806323332871;"Lave linge hublot DAEWOO DWD PSB2232";;"https://boulanger.scene7.com/is/image/Boulanger/8806323332871_h_f_l_0"
"PRODUIT PRINCIPAL";1142788;"Four pyrolyse SIEMENS HB675G0S1";"actif";"Four pyrolyse SIEMENS HB675G0S1";505,66;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";10,97;60;"Oui";4242003671696;"Four pyrolyse SIEMENS HB675G0S1";;"https://boulanger.scene7.com/is/image/Boulanger/4242003671696_h_f_l_0"
