"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1097804;"Tablette LENOVO YOGA TAB 10 PRO 4G LTE picoprojecteur";"actif";"Tablette LENOVO YOGA TAB 10 PRO 4G LTE picoprojecteur";379,01;0,25;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"TABLETTE";12,74;36;"Oui";190576918332;"Tablette LENOVO YOGA TAB 10 PRO 4G LTE picoprojecteur";;"https://boulanger.scene7.com/is/image/Boulanger/0190576918332_h_f_l_0"
"PRODUIT PRINCIPAL";1133850;"Ordinateur HP 24-f0077nf";"actif";"Ordinateur HP 24-f0077nf";385,14;2,5;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";13,04;36;"Oui";194441541069;"Ordinateur HP 24-f0077nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441541069_h_f_l_0"
"PRODUIT PRINCIPAL";1127849;"Expresso broyeur MELITTA Avanza Gris F270-100";"actif";"Expresso broyeur MELITTA Avanza Gris F270-100";406,63;0,2;0;"Portable";"Boulanger Pro";"MELITTA";"PETIT ELECTRO MENAGER";"Cafetière";13,75;36;"Oui";4006508222100;"Expresso broyeur MELITTA Avanza Gris F270-100";;"https://boulanger.scene7.com/is/image/Boulanger/4006508222100_h_f_l_0"
"PRODUIT PRINCIPAL";1134996;"Portable HP 17-ca1013nf";"actif";"Portable HP 17-ca1013nf";410,41;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";13,82;36;"Oui";194721147219;"Portable HP 17-ca1013nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194721147219_h_f_l_0"
"PRODUIT PRINCIPAL";699801;"Hotte décorative FALCON 90 NOIR BAR+BADG LAITON";"actif";"Hotte décorative FALCON 90 NOIR BAR+BADG LAITON";442,19;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";10,05;60;"Oui";5028683066453;"Hotte décorative FALCON 90 NOIR BAR+BADG LAITON";;"https://boulanger.scene7.com/is/image/Boulanger/5028683066453_h_f_l_0"
"PRODUIT PRINCIPAL";1131481;"Portable ASUS S512UA-EJ002T";"actif";"Portable ASUS S512UA-EJ002T";444,77;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";14,93;36;"Oui";4718017377867;"Portable ASUS S512UA-EJ002T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017377867_h_f_l_0"
"PRODUIT PRINCIPAL";1133849;"Ordinateur HP 22-c1004nf";"actif";"Ordinateur HP 22-c1004nf";454,17;1,42;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";15,31;36;"Oui";194441598292;"Ordinateur HP 22-c1004nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441598292_h_f_l_0"
"PRODUIT PRINCIPAL";1122321;"Nettoyeur KARCHER K7 Premium Full Control Plus Home";"actif";"Nettoyeur KARCHER K7 Premium Full Control Plus Home";466,07;2,08;0;"Portable";"Boulanger Pro";"KARCHER";"PETIT ELECTRO MENAGER";"Entretien du sol professionnel";15,98;36;"Oui";4054278245942;"Nettoyeur KARCHER K7 Premium Full Control Plus Home";;"https://boulanger.scene7.com/is/image/Boulanger/4054278245942_h_f_l_0"
"PRODUIT PRINCIPAL";1131444;"Chromebook ASUS C433TA-AJ0022";"actif";"Chromebook ASUS C433TA-AJ0022";498,4;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";16,13;36;"Oui";4718017477147;"Chromebook ASUS C433TA-AJ0022";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477147_h_f_l_0"
"PRODUIT PRINCIPAL";1133877;"Ordinateur HP Pavilion TP01-0014nf";"actif";"Ordinateur HP Pavilion TP01-0014nf";509,19;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";16,54;36;"Oui";194441352146;"Ordinateur HP Pavilion TP01-0014nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441352146_h_f_l_0"
"PRODUIT PRINCIPAL";1034021;"Micro-ondes encastrable MIELE M 6032 SC IN";"actif";"Micro-ondes encastrable MIELE M 6032 SC IN";519,16;2,5;0;"Portable";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four Micro-ondes";11,17;60;"Oui";4002515285817;"Micro-ondes encastrable MIELE M 6032 SC IN";;"https://boulanger.scene7.com/is/image/Boulanger/4002515285817_h_f_l_0"
"PRODUIT PRINCIPAL";1129957;"Micro-ondes encastrable ELECTROLUX EVL8E00X";"actif";"Micro-ondes encastrable ELECTROLUX EVL8E00X";553,95;8,33;0;"Portable";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four Micro-ondes";13,07;60;"Oui";7332543667857;"Micro-ondes encastrable ELECTROLUX EVL8E00X";;"https://boulanger.scene7.com/is/image/Boulanger/7332543667857_h_f_l_0"
"PRODUIT PRINCIPAL";1131449;"Portable ASUS M570DD-DM009T";"actif";"Portable ASUS M570DD-DM009T";589,04;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";19,03;36;"Oui";4718017459150;"Portable ASUS M570DD-DM009T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017459150_h_f_l_0"
"PRODUIT PRINCIPAL";1107785;"TV PANASONIC TX-65FX740E";"actif";"TV PANASONIC TX-65FX740E";618,93;12,5;0;"Fixe";"Boulanger Pro";"PANASONIC";"MULTIMEDIA";"TV";14,42;60;"Oui";5025232875429;"TV PANASONIC TX-65FX740E";;"https://boulanger.scene7.com/is/image/Boulanger/5025232875429_h_f_l_0"
"PRODUIT PRINCIPAL";283424;"Congél Enc. LIEBHERR UG 1211";"actif";"Congél Enc. LIEBHERR UG 1211";618,38;8,33;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Congélateur";14,41;60;"Oui";4016803137207;"Congél Enc. LIEBHERR UG 1211";;"https://boulanger.scene7.com/is/image/Boulanger/4016803137207_h_f_l_0"
"PRODUIT PRINCIPAL";1133891;"Ordinateur HP Pavilion Gaming TG01-0094nf";"actif";"Ordinateur HP Pavilion Gaming TG01-0094nf";613,91;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";19,87;36;"Oui";194441768831;"Ordinateur HP Pavilion Gaming TG01-0094nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441768831_h_f_l_0"
"PRODUIT PRINCIPAL";1133871;"Ordinateur HP 24-f1018nf";"actif";"Ordinateur HP 24-f1018nf";616,6;2,5;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";19,96;36;"Oui";194441693164;"Ordinateur HP 24-f1018nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441693164_h_f_l_0"
"PRODUIT PRINCIPAL";1134094;"Ordinateur LENOVO AIO540-24API";"actif";"Ordinateur LENOVO AIO540-24API";627,87;0,48;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";20,33;36;"Oui";194552256012;"Ordinateur LENOVO AIO540-24API";;"https://boulanger.scene7.com/is/image/Boulanger/0194552256012_h_f_l_0"
"PRODUIT PRINCIPAL";1113945;"Hotte décorative MIELE DA6066W NR";"actif";"Hotte décorative MIELE DA6066W NR";637,37;3,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Hotte";14,72;60;"Oui";4002515840818;"Hotte décorative MIELE DA6066W NR";;"https://boulanger.scene7.com/is/image/Boulanger/4002515840818_h_f_l_0"
"PRODUIT PRINCIPAL";1135230;"Sèche-linge hublot LG RH9V71WH";"actif";"Sèche-linge hublot LG RH9V71WH";653,39;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Sèche Linge";15,54;60;"Oui";8806098509959;"Sèche-linge hublot LG RH9V71WH";;"https://boulanger.scene7.com/is/image/Boulanger/8806098509959_h_f_l_0"
"PRODUIT PRINCIPAL";1135869;"Portable ACER Aspire A715-73G-793W Noir";"actif";"Portable ACER Aspire A715-73G-793W Noir";696,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";22,43;36;"Oui";4710180624632;"Portable ACER Aspire A715-73G-793W Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180624632_h_f_l_0"
"PRODUIT PRINCIPAL";1135705;"Ordinateur MSI Infinite 8RB-863FR";"actif";"Ordinateur MSI Infinite 8RB-863FR";698,25;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";22,58;36;"Oui";4719072671198;"Ordinateur MSI Infinite 8RB-863FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072671198_h_f_l_0"
"PRODUIT PRINCIPAL";1134709;"Portable LENOVO Ideapad C340-14API-199";"actif";"Portable LENOVO Ideapad C340-14API-199";700,34;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";22,55;36;"Oui";193386636199;"Portable LENOVO Ideapad C340-14API-199";;"https://boulanger.scene7.com/is/image/Boulanger/0193386636199_h_f_l_0"
"PRODUIT PRINCIPAL";1131486;"Portable ASUS TUF505DT-AL218T";"actif";"Portable ASUS TUF505DT-AL218T";718,84;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";23,16;36;"Oui";4718017477116;"Portable ASUS TUF505DT-AL218T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477116_h_f_l_0"
"PRODUIT PRINCIPAL";1131257;"Réfrigérateur multi-portes HISENSE FMN486W20S";"actif";"Réfrigérateur multi-portes HISENSE FMN486W20S";739,5;19,17;0;"Fixe";"Boulanger Pro";"HISENSE";"GROS ELECTRO MENAGER";"Réfrigérateur";18,39;60;"Oui";6921727043030;"Réfrigérateur multi-portes HISENSE FMN486W20S";;"https://boulanger.scene7.com/is/image/Boulanger/6921727043030_h_f_l_0"
"PRODUIT PRINCIPAL";1134752;"Robot SMEG SMF03DGEU Dolce Gabbana";"actif";"Robot SMEG SMF03DGEU Dolce Gabbana";725,04;0,25;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Robot";23,43;36;"Oui";8017709248369;"Robot SMEG SMF03DGEU Dolce Gabbana";;"https://boulanger.scene7.com/is/image/Boulanger/8017709248369_h_f_l_0"
"PRODUIT PRINCIPAL";1133878;"Ordinateur HP Envy TE01-0028nf";"actif";"Ordinateur HP Envy TE01-0028nf";761,01;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";24,55;36;"Oui";194441768718;"Ordinateur HP Envy TE01-0028nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441768718_h_f_l_0"
"PRODUIT PRINCIPAL";1131470;"Ordinateur MSI Trident 3 9SA-492FR";"actif";"Ordinateur MSI Trident 3 9SA-492FR";816,86;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"ECRAN";26,3;36;"Oui";4719072670276;"Ordinateur MSI Trident 3 9SA-492FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072670276_h_f_l_0"
"PRODUIT PRINCIPAL";1135252;"Réfrigérateur multi-portes LG GMB844PZKV";"actif";"Réfrigérateur multi-portes LG GMB844PZKV";899,01;19,17;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";21,72;60;"Oui";8806098532858;"Réfrigérateur multi-portes LG GMB844PZKV";;"https://boulanger.scene7.com/is/image/Boulanger/8806098532858_h_f_l_0"
"PRODUIT PRINCIPAL";1133893;"Ordinateur HP Pavilion Gaming TG01-0086nf";"actif";"Ordinateur HP Pavilion Gaming TG01-0086nf";904,29;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";29,1;36;"Oui";194441783940;"Ordinateur HP Pavilion Gaming TG01-0086nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441783940_h_f_l_0"
"PRODUIT PRINCIPAL";1135704;"Ordinateur MSI Infinite 9SC-862FR";"actif";"Ordinateur MSI Infinite 9SC-862FR";980,35;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";31,55;36;"Oui";4719072671174;"Ordinateur MSI Infinite 9SC-862FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072671174_h_f_l_0"
"PRODUIT PRINCIPAL";1138022;"Vidéoprojecteur OPTOMA HZ40";"actif";"Vidéoprojecteur OPTOMA HZ40";1010,34;1;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";21,28;60;"Oui";5055387663923;"Vidéoprojecteur OPTOMA HZ40";;"https://boulanger.scene7.com/is/image/Boulanger/5055387663923_h_f_l_0"
"PRODUIT PRINCIPAL";1135709;"Ordinateur MSI Trident 3 9SI-494FR";"actif";"Ordinateur MSI Trident 3 9SI-494FR";1057,07;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";33,94;36;"Oui";4719072670665;"Ordinateur MSI Trident 3 9SI-494FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072670665_h_f_l_0"
"PRODUIT PRINCIPAL";1133879;"Ordinateur HP Envy TE01-0011nf";"actif";"Ordinateur HP Envy TE01-0011nf";1065,19;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";34,21;36;"Oui";194441541205;"Ordinateur HP Envy TE01-0011nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441541205_h_f_l_0"
"PRODUIT PRINCIPAL";1134096;"Ordinateur LENOVO Ideacentre AIO A540-24ICB-802";"actif";"Ordinateur LENOVO Ideacentre AIO A540-24ICB-802";1076,96;2,5;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";34,61;36;"Oui";193638606802;"Ordinateur LENOVO Ideacentre AIO A540-24ICB-802";;"https://boulanger.scene7.com/is/image/Boulanger/0193638606802_h_f_l_0"
"PRODUIT PRINCIPAL";1133895;"Ordinateur HP Omen 875-1024nf";"actif";"Ordinateur HP Omen 875-1024nf";1138,28;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";36,57;36;"Oui";193905315581;"Ordinateur HP Omen 875-1024nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905315581_h_f_l_0"
"PRODUIT PRINCIPAL";1138023;"Vidéoprojecteur OPTOMA UHD380X";"actif";"Vidéoprojecteur OPTOMA UHD380X";1272,92;1;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";26,76;60;"Oui";5055387664098;"Vidéoprojecteur OPTOMA UHD380X";;"https://boulanger.scene7.com/is/image/Boulanger/5055387664098_h_f_l_0"
"PRODUIT PRINCIPAL";1128754;"Congélateur MIELE FNS 28463 E ed/cs";"actif";"Congélateur MIELE FNS 28463 E ed/cs";1375,96;19,17;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Congélateur";30,98;60;"Oui";4002515954362;"Congélateur MIELE FNS 28463 E ed/cs";;"https://boulanger.scene7.com/is/image/Boulanger/4002515954362_h_f_l_0"
"PRODUIT PRINCIPAL";1137639;"Portable MACBOOK AIR CTO i5 1.6GHz 8Go 512Go Gris sidéral";"actif";"Portable MACBOOK AIR CTO i5 1.6GHz 8Go 512Go Gris sidéral";1360,35;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";43,53;36;"Oui";3497670105864;"Portable MACBOOK AIR CTO i5 1.6GHz 8Go 512Go Gris sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105864_h_f_l_0"
"PRODUIT PRINCIPAL";1131469;"Ordinateur MSI Trident 3 Arctic 9SC-493FR";"actif";"Ordinateur MSI Trident 3 Arctic 9SC-493FR";1386,89;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"ECRAN";44,42;36;"Oui";4719072670412;"Ordinateur MSI Trident 3 Arctic 9SC-493FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072670412_h_f_l_0"
"PRODUIT PRINCIPAL";1090979;"Congélateur intégrable LIEBHERR SIGN 3576";"actif";"Congélateur intégrable LIEBHERR SIGN 3576";1472,46;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Congélateur";32,62;60;"Oui";4016803165026;"Congélateur intégrable LIEBHERR SIGN 3576";;"https://boulanger.scene7.com/is/image/Boulanger/4016803165026_h_f_l_0"
"PRODUIT PRINCIPAL";1091461;"Ordinateur IMAC 27 Retina 5K 3.4Ghz 1To fusion R570 4Go";"actif";"Ordinateur IMAC 27 Retina 5K 3.4Ghz 1To fusion R570 4Go";1517,95;2,5;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";48,32;36;"Oui";190198087461;"Ordinateur IMAC 27 Retina 5K 3.4Ghz 1To fusion R570 4Go";;"https://boulanger.scene7.com/is/image/Boulanger/0190198087461_h_f_l_0"
"PRODUIT PRINCIPAL";1131468;"Ordinateur MSI Trident A 9SD-621FR";"actif";"Ordinateur MSI Trident A 9SD-621FR";1543,6;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"ECRAN";49,08;36;"Oui";4719072670252;"Ordinateur MSI Trident A 9SD-621FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072670252_h_f_l_0"
"PRODUIT PRINCIPAL";1138186;"Ordinateur IMAC CTO 27 Retina 5K 3.5Ghz 1To fusion R575";"actif";"Ordinateur IMAC CTO 27 Retina 5K 3.5Ghz 1To fusion R575";1630,75;2,5;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";51,88;36;"Oui";3540260165707;"Ordinateur IMAC CTO 27 Retina 5K 3.5Ghz 1To fusion R575";;"https://boulanger.scene7.com/is/image/Boulanger/3540260165707_h_f_l_0"
"PRODUIT PRINCIPAL";1137640;"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 512 Gris";"actif";"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 512 Gris";1746;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";55,4;36;"Oui";3497670105871;"Portable MACBOOK CTO Pro 13 Touch Bar I5 1.4 16 512 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105871_h_f_l_0"
"PRODUIT PRINCIPAL";1135702;"Ordinateur MSI Infinite X Plus 9SD-490FR";"actif";"Ordinateur MSI Infinite X Plus 9SD-490FR";1868,69;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";59,43;36;"Oui";4719072670740;"Ordinateur MSI Infinite X Plus 9SD-490FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072670740_h_f_l_0"
"PRODUIT PRINCIPAL";1137681;"Portable MACBOOK CTO Pro 13 Touch Bar I5 2.4 16 512 Gris";"actif";"Portable MACBOOK CTO Pro 13 Touch Bar I5 2.4 16 512 Gris";1935,1;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";61,37;36;"Oui";3497670105895;"Portable MACBOOK CTO Pro 13 Touch Bar I5 2.4 16 512 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105895_h_f_l_0"
"PRODUIT PRINCIPAL";1135721;"Ordinateur MSI Prestige P100 9SE-028FR";"actif";"Ordinateur MSI Prestige P100 9SE-028FR";2275,07;0;0;"Fixe";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";72,18;36;"Oui";4719072671372;"Ordinateur MSI Prestige P100 9SE-028FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072671372_h_f_l_0"
"PRODUIT PRINCIPAL";1135858;"Portable ACER Aspire A315-42-R4N5 Noir";"actif";"Portable ACER Aspire A315-42-R4N5 Noir";304,61;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,3;36;"Oui";4710180554625;"Portable ACER Aspire A315-42-R4N5 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180554625_h_f_l_0"
"PRODUIT PRINCIPAL";1134992;"Portable HP 15-db1024nf";"actif";"Portable HP 15-db1024nf";309,09;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,49;36;"Oui";194441900286;"Portable HP 15-db1024nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441900286_h_f_l_0"
"PRODUIT PRINCIPAL";1138323;"Four pyrolyse ELECTROLUX EOF6P40VX0 SurroundCook";"actif";"Four pyrolyse ELECTROLUX EOF6P40VX0 SurroundCook";317,31;8,33;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four";8,51;60;"Oui";7332543662531;"Four pyrolyse ELECTROLUX EOF6P40VX0 SurroundCook";;"https://boulanger.scene7.com/is/image/Boulanger/7332543662531_h_f_l_0"
"PRODUIT PRINCIPAL";1134995;"Portable HP 17-ca0048nf";"actif";"Portable HP 17-ca0048nf";309,42;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,5;36;"Oui";193905961702;"Portable HP 17-ca0048nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193905961702_h_f_l_0"
"PRODUIT PRINCIPAL";1138705;"Ecran ASUS MB16AMT";"actif";"Ecran ASUS MB16AMT";312,81;1,25;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ECRAN";10,61;36;"Oui";4718017331111;"Ecran ASUS MB16AMT";;"https://boulanger.scene7.com/is/image/Boulanger/4718017331111_h_f_l_0"
"PRODUIT PRINCIPAL";1134907;"Chromebook HP X360 12b-CA0008nf";"actif";"Chromebook HP X360 12b-CA0008nf";320,94;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,86;36;"Oui";194721148711;"Chromebook HP X360 12b-CA0008nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194721148711_h_f_l_0"
"PRODUIT PRINCIPAL";1136129;"Réfrigérateur 2 portes LIEBHERR CTel2131-20";"actif";"Réfrigérateur 2 portes LIEBHERR CTel2131-20";337,23;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";9,29;60;"Oui";4016803045953;"Réfrigérateur 2 portes LIEBHERR CTel2131-20";;"https://boulanger.scene7.com/is/image/Boulanger/4016803045953_h_f_l_0"
"PRODUIT PRINCIPAL";1135053;"Combiné HISENSE FCN285W20C";"actif";"Combiné HISENSE FCN285W20C";356,81;15;0;"Fixe";"Boulanger Pro";"HISENSE";"GROS ELECTRO MENAGER";"Réfrigérateur";9,89;60;"Oui";6921727044853;"Combiné HISENSE FCN285W20C";;"https://boulanger.scene7.com/is/image/Boulanger/6921727044853_h_f_l_0"
