TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1141453;Lave vaisselle tout-intégrable 60cm CANDY CDIN 2D350PB;actif;Lave vaisselle tout-intégrable 60cm CANDY CDIN 2D350PB;323,35;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Vaisselle;7,97;60;Oui;8016361988583;Lave vaisselle tout-intégrable 60cm CANDY CDIN 2D350PB;;https://boulanger.scene7.com/is/image/Boulanger/8016361988583_h_f_l_0
PRODUIT PRINCIPAL;1125183;Ecran SAMSUNG S32R750;actif;Ecran SAMSUNG S32R750;321,65;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;9,12;36;Oui;8801643612030;Ecran SAMSUNG S32R750;;https://boulanger.scene7.com/is/image/Boulanger/8801643612030_h_f_l_0
PRODUIT PRINCIPAL;1141454;Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 1D630PB-47;actif;Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 1D630PB-47;337,82;8,33;0;Fixe;Boulanger Pro;ROSIERES;GROS ELECTRO MENAGER;Lave Vaisselle;8,24;60;Oui;8016361988521;Lave vaisselle tout-intégrable 60cm ROSIERES RDIN 1D630PB-47;;https://boulanger.scene7.com/is/image/Boulanger/8016361988521_h_f_l_0
PRODUIT PRINCIPAL;1141859;Ecran LG 27GL850-B UltraGear 27'' Nano;actif;Ecran LG 27GL850-B UltraGear 27'' Nano;347,89;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;9,83;36;Oui;8806098542314;Ecran LG 27GL850-B UltraGear 27'' Nano;;https://boulanger.scene7.com/is/image/Boulanger/8806098542314_h_f_l_0
PRODUIT PRINCIPAL;1141388;Lave vaisselle tout-intégrable 60cm CANDY RDIN 2D520PB-47;actif;Lave vaisselle tout-intégrable 60cm CANDY RDIN 2D520PB-47;361,04;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Vaisselle;8,68;60;Oui;8016361988552;Lave vaisselle tout-intégrable 60cm CANDY RDIN 2D520PB-47;;https://boulanger.scene7.com/is/image/Boulanger/8016361988552_h_f_l_0
PRODUIT PRINCIPAL;1141438;TV THOMSON 50UE6400;actif;TV THOMSON 50UE6400;363,16;10;0;Fixe;Boulanger Pro;THOMSON;MULTIMEDIA;TV;8,72;60;Oui;5901292512910;TV THOMSON 50UE6400;;https://boulanger.scene7.com/is/image/Boulanger/5901292512910_h_f_l_0
PRODUIT PRINCIPAL;1140835;Ordinateur LENOVO ideacentre AIO A340-22AST;actif;Ordinateur LENOVO ideacentre AIO A340-22AST;358,96;1,42;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;10,11;36;Oui;193386728887;Ordinateur LENOVO ideacentre AIO A340-22AST;;https://boulanger.scene7.com/is/image/Boulanger/0193386728887_h_f_l_0
PRODUIT PRINCIPAL;1140776;Portable LENOVO Ideapad C340-14API-772 Noir;actif;Portable LENOVO Ideapad C340-14API-772 Noir;377,16;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;10,57;36;Oui;194632876772;Portable LENOVO Ideapad C340-14API-772 Noir;;https://boulanger.scene7.com/is/image/Boulanger/0194632876772_h_f_l_0
PRODUIT PRINCIPAL;1140769;Portable ASUS R702QA-BX209T;actif;Portable ASUS R702QA-BX209T;378,41;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;10,61;36;Oui;4718017614634;Portable ASUS R702QA-BX209T;;https://boulanger.scene7.com/is/image/Boulanger/4718017614634_h_f_l_0
PRODUIT PRINCIPAL;1088453;Lave linge hublot HOOVER DWFL 413 AH8/1-47;actif;Lave linge hublot HOOVER DWFL 413 AH8/1-47;398,9;8,33;0;Fixe;Boulanger Pro;HOOVER;GROS ELECTRO MENAGER;Lave Linge;9,58;60;Oui;8016361937178;Lave linge hublot HOOVER DWFL 413 AH8/1-47;;https://boulanger.scene7.com/is/image/Boulanger/8016361937178_h_f_l_0
PRODUIT PRINCIPAL;1141452;Lave vaisselle tout-intégrable 45cm CANDY CDI 2L1047;actif;Lave vaisselle tout-intégrable 45cm CANDY CDI 2L1047;399,42;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Vaisselle;9,41;60;Oui;8016361928466;Lave vaisselle tout-intégrable 45cm CANDY CDI 2L1047;;https://boulanger.scene7.com/is/image/Boulanger/8016361928466_h_f_l_0
PRODUIT PRINCIPAL;1141426;Table cuisson induction CANDY CTPJ644MCWIFI;actif;Table cuisson induction CANDY CTPJ644MCWIFI;409,01;4,17;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Cuisson;9,59;60;Oui;8016361985995;Table cuisson induction CANDY CTPJ644MCWIFI;;https://boulanger.scene7.com/is/image/Boulanger/8016361985995_h_f_l_0
PRODUIT PRINCIPAL;1142042;Ecran LG 34GL750;actif;Ecran LG 34GL750;411,48;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;11,56;36;Oui;8806098532995;Ecran LG 34GL750;;https://boulanger.scene7.com/is/image/Boulanger/8806098532995_h_f_l_0
PRODUIT PRINCIPAL;1140770;Portable ASUS R702UA-BX155T;actif;Portable ASUS R702UA-BX155T;440,74;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;12,3;36;Oui;4718017566056;Portable ASUS R702UA-BX155T;;https://boulanger.scene7.com/is/image/Boulanger/4718017566056_h_f_l_0
PRODUIT PRINCIPAL;1140921;Portable HP 15s-fq1003nf;actif;Portable HP 15s-fq1003nf;446,77;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;12,4;36;Oui;194441417845;Portable HP 15s-fq1003nf;;https://boulanger.scene7.com/is/image/Boulanger/0194441417845_h_f_l_0
PRODUIT PRINCIPAL;1142039;Ecran LG 32UL750;actif;Ecran LG 32UL750;475,37;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;13,29;36;Oui;8806098487400;Ecran LG 32UL750;;https://boulanger.scene7.com/is/image/Boulanger/8806098487400_h_f_l_0
PRODUIT PRINCIPAL;1140690;Ordinateur LENOVO ideacentre AIO A340-24IWL 556;actif;Ordinateur LENOVO ideacentre AIO A340-24IWL 556;476,3;2,5;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;13,3;36;Oui;194632663556;Ordinateur LENOVO ideacentre AIO A340-24IWL 556;;https://boulanger.scene7.com/is/image/Boulanger/0194632663556_h_f_l_0
PRODUIT PRINCIPAL;1142044;Ecran LG 34UC99-W;actif;Ecran LG 34UC99-W;485,95;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;13,58;36;Oui;8806087300888;Ecran LG 34UC99-W;;https://boulanger.scene7.com/is/image/Boulanger/8806087300888_h_f_l_0
PRODUIT PRINCIPAL;1140814;Chromebook LENOVO Chrome C340-15-950;actif;Chromebook LENOVO Chrome C340-15-950;491,86;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;13;36;Oui;193386637950;Chromebook LENOVO Chrome C340-15-950;;https://boulanger.scene7.com/is/image/Boulanger/0193386637950_h_f_l_0
PRODUIT PRINCIPAL;1140825;Hotte décorative SMEG KCV80BE2;actif;Hotte décorative SMEG KCV80BE2;502,75;4,17;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Hotte;9,24;60;Oui;8017709254377;Hotte décorative SMEG KCV80BE2;;https://boulanger.scene7.com/is/image/Boulanger/8017709254377_h_f_l_0
PRODUIT PRINCIPAL;1140773;Portable LENOVO Ideapad S340-15IIL-831 Gris;actif;Portable LENOVO Ideapad S340-15IIL-831 Gris;499,81;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;13,22;36;Oui;194632883831;Portable LENOVO Ideapad S340-15IIL-831 Gris;;https://boulanger.scene7.com/is/image/Boulanger/0194632883831_h_f_l_0
PRODUIT PRINCIPAL;1140764;Portable ASUS Vivobook S512FA-BQ1438T;actif;Portable ASUS Vivobook S512FA-BQ1438T;505,29;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;13,35;36;Oui;4718017543262;Portable ASUS Vivobook S512FA-BQ1438T;;https://boulanger.scene7.com/is/image/Boulanger/4718017543262_h_f_l_0
PRODUIT PRINCIPAL;1140836;Ordinateur LENOVO ideacentre AIO A340-24IWL 532;actif;Ordinateur LENOVO ideacentre AIO A340-24IWL 532;510,09;2,5;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;13,52;36;Oui;194632663532;Ordinateur LENOVO ideacentre AIO A340-24IWL 532;;https://boulanger.scene7.com/is/image/Boulanger/0194632663532_h_f_l_0
PRODUIT PRINCIPAL;1140837;Ordinateur LENOVO ideacentre 510S-07ICK;actif;Ordinateur LENOVO ideacentre 510S-07ICK;523,29;0,96;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;13,86;36;Oui;194632960839;Ordinateur LENOVO ideacentre 510S-07ICK;;https://boulanger.scene7.com/is/image/Boulanger/0194632960839_h_f_l_0
PRODUIT PRINCIPAL;1043743;Combiné Intég ELECTROLUX ENN 2854 COW;actif;Combiné Intég ELECTROLUX ENN 2854 COW;541,43;15;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;11,5;60;Oui;7332543249480;Combiné Intég ELECTROLUX ENN 2854 COW;;https://boulanger.scene7.com/is/image/Boulanger/7332543249480_h_f_l_0
PRODUIT PRINCIPAL;1140739;Portable LENOVO Ideapad L340-15IRH-912 Gaming Noir;actif;Portable LENOVO Ideapad L340-15IRH-912 Gaming Noir;538,53;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;14,2;36;Oui;194632922912;Portable LENOVO Ideapad L340-15IRH-912 Gaming Noir;;https://boulanger.scene7.com/is/image/Boulanger/0194632922912_h_f_l_0
PRODUIT PRINCIPAL;1142036;Ecran LG 24MD4KL;actif;Ecran LG 24MD4KL;542,65;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;14,38;36;Oui;8806098566785;Ecran LG 24MD4KL;;https://boulanger.scene7.com/is/image/Boulanger/8806098566785_h_f_l_0
PRODUIT PRINCIPAL;1140775;Portable LENOVO Ideapad C340-14API-302 Gris;actif;Portable LENOVO Ideapad C340-14API-302 Gris;543,12;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;14,34;36;Oui;193386458302;Portable LENOVO Ideapad C340-14API-302 Gris;;https://boulanger.scene7.com/is/image/Boulanger/0193386458302_h_f_l_0
PRODUIT PRINCIPAL;1141332;Portable HUAWEI Matebook D 15 2020 R5;actif;Portable HUAWEI Matebook D 15 2020 R5;551,02;0,34;0;Portable;Boulanger Pro;HUAWEI;INFORMATIQUE;PORTABLE;14,49;36;Oui;6901443366712;Portable HUAWEI Matebook D 15 2020 R5;;https://boulanger.scene7.com/is/image/Boulanger/6901443366712_h_f_l_0
PRODUIT PRINCIPAL;1140916;Portable HP Envy X360 13-ar0009nf;actif;Portable HP Envy X360 13-ar0009nf;559,61;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;14,7;36;Oui;193905672172;Portable HP Envy X360 13-ar0009nf;;https://boulanger.scene7.com/is/image/Boulanger/0193905672172_h_f_l_0
PRODUIT PRINCIPAL;1140771;Portable ASUS S712DA-AU134T;actif;Portable ASUS S712DA-AU134T;563,82;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;14,86;36;Oui;4718017595346;Portable ASUS S712DA-AU134T;;https://boulanger.scene7.com/is/image/Boulanger/4718017595346_h_f_l_0
PRODUIT PRINCIPAL;1140682;Chromebook HP Pack X360 14-da0000nf+ Etui+ Nest Mini;actif;Chromebook HP Pack X360 14-da0000nf+ Etui+ Nest Mini;575,97;0,77;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;15,13;36;Oui;3540260176833;Chromebook HP Pack X360 14-da0000nf+ Etui+ Nest Mini;;https://boulanger.scene7.com/is/image/Boulanger/3540260176833_h_f_l_0
PRODUIT PRINCIPAL;1140774;Portable LENOVO Ideapad C340-14IML-861 Bleu;actif;Portable LENOVO Ideapad C340-14IML-861 Bleu;587,85;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;15,49;36;Oui;194632947861;Portable LENOVO Ideapad C340-14IML-861 Bleu;;https://boulanger.scene7.com/is/image/Boulanger/0194632947861_h_f_l_0
PRODUIT PRINCIPAL;1141331;Portable HUAWEI Matebook D 14 2020 R5;actif;Portable HUAWEI Matebook D 14 2020 R5;590,24;0,34;0;Portable;Boulanger Pro;HUAWEI;INFORMATIQUE;PORTABLE;15,5;36;Oui;6901443366637;Portable HUAWEI Matebook D 14 2020 R5;;https://boulanger.scene7.com/is/image/Boulanger/6901443366637_h_f_l_0
PRODUIT PRINCIPAL;1140818;Portable LENOVO Legion Y540-15IRH;actif;Portable LENOVO Legion Y540-15IRH;593,11;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;15,63;36;Oui;194632760279;Portable LENOVO Legion Y540-15IRH;;https://boulanger.scene7.com/is/image/Boulanger/0194632760279_h_f_l_0
PRODUIT PRINCIPAL;1140765;Portable ASUS Vivobook S512FA-BQ1443T;actif;Portable ASUS Vivobook S512FA-BQ1443T;603,3;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;15,88;36;Oui;4718017543279;Portable ASUS Vivobook S512FA-BQ1443T;;https://boulanger.scene7.com/is/image/Boulanger/4718017543279_h_f_l_0
PRODUIT PRINCIPAL;1140827;Réfrigérateur 1 porte SMEG FAB10ROR2;actif;Réfrigérateur 1 porte SMEG FAB10ROR2;646,91;15;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;13,11;60;Oui;8017709275587;Réfrigérateur 1 porte SMEG FAB10ROR2;;https://boulanger.scene7.com/is/image/Boulanger/8017709275587_h_f_l_0
PRODUIT PRINCIPAL;1140823;Mini réfrigérateur SMEG FAB5LPG3;actif;Mini réfrigérateur SMEG FAB5LPG3;659,57;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;13,33;60;Oui;8017709274399;Mini réfrigérateur SMEG FAB5LPG3;;https://boulanger.scene7.com/is/image/Boulanger/8017709274399_h_f_l_0
PRODUIT PRINCIPAL;1140938;Chromebook LENOVO Chrome C630-13-793;actif;Chromebook LENOVO Chrome C630-13-793;653,22;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;17,16;36;Oui;193638186793;Chromebook LENOVO Chrome C630-13-793;;https://boulanger.scene7.com/is/image/Boulanger/0193638186793_h_f_l_0
PRODUIT PRINCIPAL;1140952;Portable ACER Pack Nitro AN517+Sac à Dos;actif;Portable ACER Pack Nitro AN517+Sac à Dos;661,52;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;17,36;36;Oui;4710180758153;Portable ACER Pack Nitro AN517+Sac à Dos;;https://boulanger.scene7.com/is/image/Boulanger/4710180758153_h_f_l_0
PRODUIT PRINCIPAL;1140911;Réfrigérateur 1 porte SMEG FAB10RWH2;actif;Réfrigérateur 1 porte SMEG FAB10RWH2;761,88;15;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;15,13;60;Oui;8017709275631;Réfrigérateur 1 porte SMEG FAB10RWH2;;https://boulanger.scene7.com/is/image/Boulanger/8017709275631_h_f_l_0
PRODUIT PRINCIPAL;1140772;Portable ASUS S712FA-AU552T;actif;Portable ASUS S712FA-AU552T;749,71;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;19,65;36;Oui;4718017595285;Portable ASUS S712FA-AU552T;;https://boulanger.scene7.com/is/image/Boulanger/4718017595285_h_f_l_0
PRODUIT PRINCIPAL;1140766;Portable ASUS Vivobook S532FA-BQ199T Screenpad;actif;Portable ASUS Vivobook S532FA-BQ199T Screenpad;752,22;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;19,72;36;Oui;4718017595278;Portable ASUS Vivobook S532FA-BQ199T Screenpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017595278_h_f_l_0
PRODUIT PRINCIPAL;1140977;Portable ASUS Zenbook UX434FA-A5249T Numpad;actif;Portable ASUS Zenbook UX434FA-A5249T Numpad;758,65;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;19,88;36;Oui;4718017620789;Portable ASUS Zenbook UX434FA-A5249T Numpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017620789_h_f_l_0
PRODUIT PRINCIPAL;1140317;Réfrigérateur intégrable Frz SMEG S7323LFEP1;actif;Réfrigérateur intégrable Frz SMEG S7323LFEP1;839,57;15;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;16,75;60;Oui;8017709252229;Réfrigérateur intégrable Frz SMEG S7323LFEP1;;https://boulanger.scene7.com/is/image/Boulanger/8017709252229_h_f_l_0
PRODUIT PRINCIPAL;1140819;Portable LENOVO YOGA C740-14IML-765;actif;Portable LENOVO YOGA C740-14IML-765;825,8;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;21,62;36;Oui;193638594765;Portable LENOVO YOGA C740-14IML-765;;https://boulanger.scene7.com/is/image/Boulanger/0193638594765_h_f_l_0
PRODUIT PRINCIPAL;1023639;Four pyrolyse MIELE H6265BP IN;actif;Four pyrolyse MIELE H6265BP IN;840,51;8,33;0;Fixe;Boulanger Pro;MIELE;GROS ELECTRO MENAGER;Four;16,76;60;Oui;4002515324677;Four pyrolyse MIELE H6265BP IN;;https://boulanger.scene7.com/is/image/Boulanger/4002515324677_h_f_l_0
PRODUIT PRINCIPAL;1140319;Congélateur intégrable SMEG S7220FNDP1;actif;Congélateur intégrable SMEG S7220FNDP1;849,33;15;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Congélateur;17,09;60;Oui;8017709252267;Congélateur intégrable SMEG S7220FNDP1;;https://boulanger.scene7.com/is/image/Boulanger/8017709252267_h_f_l_0
PRODUIT PRINCIPAL;1140321;Sèche-linge hublot SMEG DHT82EIN;actif;Sèche-linge hublot SMEG DHT82EIN;871,46;8,33;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Sèche Linge;17,06;60;Oui;8017709209506;Sèche-linge hublot SMEG DHT82EIN;;https://boulanger.scene7.com/is/image/Boulanger/8017709209506_h_f_l_0
PRODUIT PRINCIPAL;1141212;Congélateur armoire SI SIEMENS GS58NAWDV;actif;Congélateur armoire SI SIEMENS GS58NAWDV;885,99;19,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Congélateur;18,48;60;Oui;4242003866481;Congélateur armoire SI SIEMENS GS58NAWDV;;https://boulanger.scene7.com/is/image/Boulanger/4242003866481_h_f_l_0
PRODUIT PRINCIPAL;1140767;Portable ASUS UX534FAC-A8155T Screenpad;actif;Portable ASUS UX534FAC-A8155T Screenpad;892,67;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;23,34;36;Oui;4718017595322;Portable ASUS UX534FAC-A8155T Screenpad;;https://boulanger.scene7.com/is/image/Boulanger/4718017595322_h_f_l_0
PRODUIT PRINCIPAL;1140939;Portable LENOVO YOGA C640-13IML-522 4G;actif;Portable LENOVO YOGA C640-13IML-522 4G;894,25;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;23,38;36;Oui;194632875522;Portable LENOVO YOGA C640-13IML-522 4G;;https://boulanger.scene7.com/is/image/Boulanger/0194632875522_h_f_l_0
PRODUIT PRINCIPAL;1140761;Portable ASUS Zenbook UX433FA-AI330T;actif;Portable ASUS Zenbook UX433FA-AI330T;904,41;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;23,63;36;Oui;4718017595261;Portable ASUS Zenbook UX433FA-AI330T;;https://boulanger.scene7.com/is/image/Boulanger/4718017595261_h_f_l_0
PRODUIT PRINCIPAL;1140838;Ordinateur LENOVO Legion T530-28ICB;actif;Ordinateur LENOVO Legion T530-28ICB;907,92;0,96;0;Fixe;Boulanger Pro;LENOVO;INFORMATIQUE;PC;23,78;36;Oui;194632141979;Ordinateur LENOVO Legion T530-28ICB;;https://boulanger.scene7.com/is/image/Boulanger/0194632141979_h_f_l_0
PRODUIT PRINCIPAL;1140744;Chromebook ASUS C436FA-E10050;actif;Chromebook ASUS C436FA-E10050;915,72;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;23,92;36;Oui;4718017595315;Chromebook ASUS C436FA-E10050;;https://boulanger.scene7.com/is/image/Boulanger/4718017595315_h_f_l_0
PRODUIT PRINCIPAL;1142046;Ecran LG 49WL95C;actif;Ecran LG 49WL95C;933,79;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;24,47;36;Oui;8806098332939;Ecran LG 49WL95C;;https://boulanger.scene7.com/is/image/Boulanger/8806098332939_h_f_l_0
PRODUIT PRINCIPAL;1142045;Ecran LG 38WK95C;actif;Ecran LG 38WK95C;933,79;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;24,47;36;Oui;8806098110513;Ecran LG 38WK95C;;https://boulanger.scene7.com/is/image/Boulanger/8806098110513_h_f_l_0
PRODUIT PRINCIPAL;1127283;Réfrigérateur intégrable TU LIEBHERR IKB3520-21;actif;Réfrigérateur intégrable TU LIEBHERR IKB3520-21;950,2;15;0;Fixe;Boulanger Pro;LIEBHERR;GROS ELECTRO MENAGER;Réfrigérateur;19,05;60;Oui;4016803046851;Réfrigérateur intégrable TU LIEBHERR IKB3520-21;;https://boulanger.scene7.com/is/image/Boulanger/4016803046851_h_f_l_0
PRODUIT PRINCIPAL;1142074;TV SONY KD49XH9505;actif;TV SONY KD49XH9505;967,21;9,17;0;Fixe;Boulanger Pro;SONY;MULTIMEDIA;TV;18,74;60;Oui;4548736114838;TV SONY KD49XH9505;;https://boulanger.scene7.com/is/image/Boulanger/4548736114838_h_f_l_0
PRODUIT PRINCIPAL;1140873;Portable ASUS TUF565DV-AL173T;actif;Portable ASUS TUF565DV-AL173T;982,5;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;25,66;36;Oui;4718017618618;Portable ASUS TUF565DV-AL173T;;https://boulanger.scene7.com/is/image/Boulanger/4718017618618_h_f_l_0
PRODUIT PRINCIPAL;1141220;Portable ACER Predator PH315-52-55QR Noir;actif;Portable ACER Predator PH315-52-55QR Noir;1002,61;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;26,16;36;Oui;4710180611014;Portable ACER Predator PH315-52-55QR Noir;;https://boulanger.scene7.com/is/image/Boulanger/4710180611014_h_f_l_0
PRODUIT PRINCIPAL;1142037;Ecran LG 27MD5KL;actif;Ecran LG 27MD5KL;1010,21;2,08;0;Portable;Boulanger Pro;LG;INFORMATIQUE;ECRAN;26,44;36;Oui;8806098566815;Ecran LG 27MD5KL;;https://boulanger.scene7.com/is/image/Boulanger/8806098566815_h_f_l_0
