TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1046140;Barbecue WEBER PERFORMER GBS 57cm Black;actif;Barbecue WEBER PERFORMER GBS 57cm Black;305,45;0,25;0;Portable;Boulanger Pro;WEBER;PETIT ELECTRO MENAGER;Barbecue;12,3;36;Oui;77924033117;Barbecue WEBER PERFORMER GBS 57cm Black;;https://boulanger.scene7.com/is/image/Boulanger/0077924033117_h_f_l_0
PRODUIT PRINCIPAL;1122936;LL Front GORENJE WEI843;actif;LL Front GORENJE WEI843;313,67;8,33;0;Fixe;Boulanger Pro;GORENJE;GROS ELECTRO MENAGER;Lave Linge;9,3;60;Oui;3838782327797;LL Front GORENJE WEI843;;https://boulanger.scene7.com/is/image/Boulanger/3838782327797_h_f_l_0
PRODUIT PRINCIPAL;1082991;Robot KITCHENAID mini 5KSM3311XEBM Noir;actif;Robot KITCHENAID mini 5KSM3311XEBM Noir;305,69;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,4;36;Oui;5413184102845;Robot KITCHENAID mini 5KSM3311XEBM Noir;;https://boulanger.scene7.com/is/image/Boulanger/5413184102845_h_f_l_0
PRODUIT PRINCIPAL;1122127;Ecran IIYAMA T2336MSC-B2;actif;Ecran IIYAMA T2336MSC-B2;308,37;2,5;0;Portable;Boulanger Pro;IIYAMA;INFORMATIQUE;ECRAN;10,5;36;Oui;4948570114030;Ecran IIYAMA T2336MSC-B2;;https://boulanger.scene7.com/is/image/Boulanger/4948570114030_h_f_l_0
PRODUIT PRINCIPAL;1078125;Tablette LENOVO Yoga Tab 3 Pro X90F;actif;Tablette LENOVO Yoga Tab 3 Pro X90F;306,59;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;TABLETTE;10,4;36;Oui;190576918608;Tablette LENOVO Yoga Tab 3 Pro X90F;;https://boulanger.scene7.com/is/image/Boulanger/0190576918608_h_f_l_0
PRODUIT PRINCIPAL;1113438;Portable LENOVO Ideapad 330-17AST- 957;actif;Portable LENOVO Ideapad 330-17AST- 957;307,48;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;10,4;36;Oui;192940691957;Portable LENOVO Ideapad 330-17AST- 957;;https://boulanger.scene7.com/is/image/Boulanger/0192940691957_h_f_l_0
PRODUIT PRINCIPAL;1076031;Multi Jet d'enc HP PageWide 377DW;actif;Multi Jet d'enc HP PageWide 377DW;309,13;1,5;0;Portable;Boulanger Pro;HP;BUREAUTIQUE;IMPRIMANTE;10,8;36;Oui;889894506023;Multi Jet d'enc HP PageWide 377DW;;https://boulanger.scene7.com/is/image/Boulanger/0889894506023_h_f_l_0
PRODUIT PRINCIPAL;1073823;Combi INDESIT LR8S1K;actif;Combi INDESIT LR8S1K;322,98;15;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Réfrigérateur;9,1;60;Oui;8007842953749;Combi INDESIT LR8S1K;;https://boulanger.scene7.com/is/image/Boulanger/8007842953749_h_f_l_0
PRODUIT PRINCIPAL;1121848;Four Pyro CANDY FCXP876XP;actif;Four Pyro CANDY FCXP876XP;316,81;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Four;8,5;60;Oui;8016361967229;Four Pyro CANDY FCXP876XP;;https://boulanger.scene7.com/is/image/Boulanger/8016361967229_h_f_l_0
PRODUIT PRINCIPAL;1120667;Ecran LED ACER Nitro XF272UPbmiiprzx;actif;Ecran LED ACER Nitro XF272UPbmiiprzx;311,02;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;10,6;36;Oui;4713883973991;Ecran LED ACER Nitro XF272UPbmiiprzx;;https://boulanger.scene7.com/is/image/Boulanger/4713883973991_h_f_l_0
PRODUIT PRINCIPAL;1085429;Rasoir PHILIPS S8860/61 Iconiq;actif;Rasoir PHILIPS S8860/61 Iconiq;308,59;0,04;0;Portable;Boulanger Pro;PHILIPS;PETIT ELECTRO MENAGER;Rasoir;10,4;36;Oui;8710103767909;Rasoir PHILIPS S8860/61 Iconiq;;https://boulanger.scene7.com/is/image/Boulanger/8710103767909_h_f_l_0
PRODUIT PRINCIPAL;1113798;Portable HP 15-da0094nf;actif;Portable HP 15-da0094nf;309,1;0,42;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;10,4;36;Oui;193424005109;Portable HP 15-da0094nf;;https://boulanger.scene7.com/is/image/Boulanger/0193424005109_h_f_l_0
PRODUIT PRINCIPAL;1110713;Portable HP 17-by0010nf;actif;Portable HP 17-by0010nf;309,42;0,42;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;10,5;36;Oui;193015166387;Portable HP 17-by0010nf;;https://boulanger.scene7.com/is/image/Boulanger/0193015166387_h_f_l_0
PRODUIT PRINCIPAL;1116335;Ecran LED ACER Nitro VG270Kbmiipx;actif;Ecran LED ACER Nitro VG270Kbmiipx;310,49;1,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;10,5;36;Oui;4713883857635;Ecran LED ACER Nitro VG270Kbmiipx;;https://boulanger.scene7.com/is/image/Boulanger/4713883857635_h_f_l_0
PRODUIT PRINCIPAL;1109637;Combi BEKO RCSA330K30W;actif;Combi BEKO RCSA330K30W;325,09;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;8690842196317;Combi BEKO RCSA330K30W;;https://boulanger.scene7.com/is/image/Boulanger/8690842196317_h_f_l_0
PRODUIT PRINCIPAL;1074515;Pressing LAURASTAR LIFT Plus Pure White;actif;Pressing LAURASTAR LIFT Plus Pure White;311,61;0,83;0;Portable;Boulanger Pro;LAURASTAR;PETIT ELECTRO MENAGER;Centrale vapeur / Pressing;10,6;36;Oui;790776001270;Pressing LAURASTAR LIFT Plus Pure White;;https://boulanger.scene7.com/is/image/Boulanger/0790776001270_h_f_l_0
PRODUIT PRINCIPAL;1121985;Réf 2P Vent BEKO RDNE350K20W;actif;Réf 2P Vent BEKO RDNE350K20W;326,13;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;8690842018701;Réf 2P Vent BEKO RDNE350K20W;;https://boulanger.scene7.com/is/image/Boulanger/8690842018701_h_f_l_0
PRODUIT PRINCIPAL;1120810;Portable HP 14-cm0001nf;actif;Portable HP 14-cm0001nf;311,54;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;10,5;36;Oui;193015206014;Portable HP 14-cm0001nf;;https://boulanger.scene7.com/is/image/Boulanger/0193015206014_h_f_l_0
PRODUIT PRINCIPAL;1124400;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;actif;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;311,84;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;10,5;36;Oui;8801643842499;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;;https://boulanger.scene7.com/is/image/Boulanger/8801643842499_h_f_l_0
PRODUIT PRINCIPAL;1124499;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;actif;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;311,84;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;10,5;36;Oui;8801643805470;Tablette SAMSUNG Galaxy Tab S5e wifi 64G;;https://boulanger.scene7.com/is/image/Boulanger/8801643805470_h_f_l_0
PRODUIT PRINCIPAL;1101490;Trancheuse WISMER FR195G DOM;actif;Trancheuse WISMER FR195G DOM;311,89;0,25;0;Portable;Boulanger Pro;WISMER;PETIT ELECTRO MENAGER;Trancheuse;10,7;36;Oui;3700378101404;Trancheuse WISMER FR195G DOM;;https://boulanger.scene7.com/is/image/Boulanger/3700378101404_h_f_l_0
PRODUIT PRINCIPAL;1096880;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;actif;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;312,38;0,25;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Robot;10,7;36;Oui;3519280187112;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;;https://boulanger.scene7.com/is/image/Boulanger/3519280187112_h_f_l_0
PRODUIT PRINCIPAL;836604;LLS Front INDESIT IWDC6125;actif;LLS Front INDESIT IWDC6125;321,34;8,33;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Lave Linge;9,1;60;Oui;8007842624816;LLS Front INDESIT IWDC6125;;https://boulanger.scene7.com/is/image/Boulanger/8007842624816_h_f_l_0
PRODUIT PRINCIPAL;1126111;Aspi Robot IROBOT ROOMBA 696;actif;Aspi Robot IROBOT ROOMBA 696;314,29;1,08;0;Portable;Boulanger Pro;IROBOT;PETIT ELECTRO MENAGER;Aspirateur;10,7;36;Oui;5060359286451;Aspi Robot IROBOT ROOMBA 696;;https://boulanger.scene7.com/is/image/Boulanger/5060359286451_h_f_l_0
PRODUIT PRINCIPAL;1113820;Robot KITCHENAID mini 5KSM3311XEGU ROSE;actif;Robot KITCHENAID mini 5KSM3311XEGU ROSE;313,53;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,7;36;Oui;5413184605742;Robot KITCHENAID mini 5KSM3311XEGU ROSE;;https://boulanger.scene7.com/is/image/Boulanger/5413184605742_h_f_l_0
PRODUIT PRINCIPAL;1117710;LLS Front CANDY CSW 485D/5-S;actif;LLS Front CANDY CSW 485D/5-S;321,84;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Linge;9,1;60;Oui;8016361927971;LLS Front CANDY CSW 485D/5-S;;https://boulanger.scene7.com/is/image/Boulanger/8016361927971_h_f_l_0
PRODUIT PRINCIPAL;1113756;Chromebook ASUS C523NA-A20007;actif;Chromebook ASUS C523NA-A20007;314,48;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;10,6;36;Oui;4718017106535;Chromebook ASUS C523NA-A20007;;https://boulanger.scene7.com/is/image/Boulanger/4718017106535_h_f_l_0
PRODUIT PRINCIPAL;1102762;Plancha FORGE ADOUR Modern 45 Inox;actif;Plancha FORGE ADOUR Modern 45 Inox;314,1;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;11;36;Oui;8436550202014;Plancha FORGE ADOUR Modern 45 Inox;;https://boulanger.scene7.com/is/image/Boulanger/8436550202014_h_f_l_0
PRODUIT PRINCIPAL;1080528;Robot KITCHENAID 5KSM125ECU ARTISAN Gris;actif;Robot KITCHENAID 5KSM125ECU ARTISAN Gris;314,66;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,8;36;Oui;5413184124557;Robot KITCHENAID 5KSM125ECU ARTISAN Gris;;https://boulanger.scene7.com/is/image/Boulanger/5413184124557_h_f_l_0
PRODUIT PRINCIPAL;1115212;extracteur jus MAGIMIX 18093F JUICE EXPE;actif;extracteur jus MAGIMIX 18093F JUICE EXPE;315,25;0,25;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Epilation;10,8;36;Oui;3519280180939;extracteur jus MAGIMIX 18093F JUICE EXPE;;https://boulanger.scene7.com/is/image/Boulanger/3519280180939_h_f_l_0
PRODUIT PRINCIPAL;1100264;Ceinture QARDIO Core;actif;Ceinture QARDIO Core;315,03;0,02;0;Portable;Boulanger Pro;QARDIO;SANTE;Mesure médicale;10,6;36;Oui;854894005159;Ceinture QARDIO Core;;https://boulanger.scene7.com/is/image/Boulanger/0854894005159_h_f_l_0
PRODUIT PRINCIPAL;1087440;Miroir MILIBOO Ekko connecté (à poser);actif;Miroir MILIBOO Ekko connecté (à poser);317,56;2,5;0;Portable;Boulanger Pro;MILIBOO;PETIT ELECTRO MENAGER;Miroir;11,1;36;Oui;3662275070095;Miroir MILIBOO Ekko connecté (à poser);;https://boulanger.scene7.com/is/image/Boulanger/3662275070095_h_f_l_0
PRODUIT PRINCIPAL;1111468;Ecran AOC AG251FZ;actif;Ecran AOC AG251FZ;316,62;1,42;0;Portable;Boulanger Pro;AOC;INFORMATIQUE;ECRAN;10,8;36;Oui;4038986165884;Ecran AOC AG251FZ;;https://boulanger.scene7.com/is/image/Boulanger/4038986165884_h_f_l_0
PRODUIT PRINCIPAL;824493;LLS Front INDESIT IWDC7145;actif;LLS Front INDESIT IWDC7145;324,39;8,33;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Lave Linge;9,2;60;Oui;8007842625363;LLS Front INDESIT IWDC7145;;https://boulanger.scene7.com/is/image/Boulanger/8007842625363_h_f_l_0
PRODUIT PRINCIPAL;1108913;extracteur jus HUROM H AA Argent;actif;extracteur jus HUROM H AA Argent;316,58;0,25;0;Portable;Boulanger Pro;HUROM;PETIT ELECTRO MENAGER;Epilation;10,8;36;Oui;8809069583132;extracteur jus HUROM H AA Argent;;https://boulanger.scene7.com/is/image/Boulanger/8809069583132_h_f_l_0
PRODUIT PRINCIPAL;1108914;extracteur jus HUROM H AA Noir Mat;actif;extracteur jus HUROM H AA Noir Mat;316,58;0,25;0;Portable;Boulanger Pro;HUROM;PETIT ELECTRO MENAGER;Epilation;10,8;36;Oui;8809069583125;extracteur jus HUROM H AA Noir Mat;;https://boulanger.scene7.com/is/image/Boulanger/8809069583125_h_f_l_0
PRODUIT PRINCIPAL;154059;Four Pyro WHIRLPOOL AKZ520WH;actif;Four Pyro WHIRLPOOL AKZ520WH;324,67;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Four;8,8;60;Oui;8003437827143;Four Pyro WHIRLPOOL AKZ520WH;;https://boulanger.scene7.com/is/image/Boulanger/8003437827143_h_f_l_0
PRODUIT PRINCIPAL;1080524;Robot KITCHENAID 5KSM125EOB ARTISAN Noir;actif;Robot KITCHENAID 5KSM125EOB ARTISAN Noir;316,75;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,8;36;Oui;5413184200770;Robot KITCHENAID 5KSM125EOB ARTISAN Noir;;https://boulanger.scene7.com/is/image/Boulanger/5413184200770_h_f_l_0
PRODUIT PRINCIPAL;269761;Coffre SI ESSENTIELB ECC 293b;actif;Coffre SI ESSENTIELB ECC 293b;332,5;15;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Congélateur;9,2;60;Oui;3497672697619;Coffre SI ESSENTIELB ECC 293b;;https://boulanger.scene7.com/is/image/Boulanger/3497672697619_h_f_l_0
PRODUIT PRINCIPAL;8003249;Combi ESSENTIELB ERC150-60i2;actif;Combi ESSENTIELB ERC150-60i2;332,5;15;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;3497674112004;Combi ESSENTIELB ERC150-60i2;;https://boulanger.scene7.com/is/image/Boulanger/3497674112004_h_f_l_0
PRODUIT PRINCIPAL;8005720;Réf 2P Vent ESSENTIELB ERDV165-55s2;actif;Réf 2P Vent ESSENTIELB ERDV165-55s2;332,5;15;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;9,4;60;Oui;3497674135010;Réf 2P Vent ESSENTIELB ERDV165-55s2;;https://boulanger.scene7.com/is/image/Boulanger/3497674135010_h_f_l_0
PRODUIT PRINCIPAL;1081538;Ecran LED HP Pavilion 32;actif;Ecran LED HP Pavilion 32;320,36;2,5;0;Portable;Boulanger Pro;HP;INFORMATIQUE;ECRAN;11;36;Oui;889899005668;Ecran LED HP Pavilion 32;;https://boulanger.scene7.com/is/image/Boulanger/0889899005668_h_f_l_0
PRODUIT PRINCIPAL;1118939;LL Front INDESIT BI WMIL 71252 EU;actif;LL Front INDESIT BI WMIL 71252 EU;326,58;8,33;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Lave Linge;9,2;60;Oui;8050147566114;LL Front INDESIT BI WMIL 71252 EU;;https://boulanger.scene7.com/is/image/Boulanger/8050147566114_h_f_l_0
PRODUIT PRINCIPAL;1089000;Table Gaz SIEMENS EP6A8PB20;actif;Table Gaz SIEMENS EP6A8PB20;322,45;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Cuisson;7,4;60;Oui;4242003742495;Table Gaz SIEMENS EP6A8PB20;;https://boulanger.scene7.com/is/image/Boulanger/4242003742495_h_f_l_0
PRODUIT PRINCIPAL;1118753;Portable ACER Aspire ES1-732-C0FQ;actif;Portable ACER Aspire ES1-732-C0FQ;318,72;0,42;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;10,8;36;Oui;4713883091657;Portable ACER Aspire ES1-732-C0FQ;;https://boulanger.scene7.com/is/image/Boulanger/4713883091657_h_f_l_0
PRODUIT PRINCIPAL;1124488;Nett. Vapeur ROWENTA RY8561WH;actif;Nett. Vapeur ROWENTA RY8561WH;319,51;0,83;0;Portable;Boulanger Pro;ROWENTA;PETIT ELECTRO MENAGER;Nettoyeur vapeur;10,9;36;Oui;3221614004988;Nett. Vapeur ROWENTA RY8561WH;;https://boulanger.scene7.com/is/image/Boulanger/3221614004988_h_f_l_0
PRODUIT PRINCIPAL;1108989;Plancha FORGE ADOUR Modern E45 Inox;actif;Plancha FORGE ADOUR Modern E45 Inox;319,01;0,25;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;12,8;36;Oui;8436550202229;Plancha FORGE ADOUR Modern E45 Inox;;https://boulanger.scene7.com/is/image/Boulanger/8436550202229_h_f_l_0
PRODUIT PRINCIPAL;1111009;Portable ASUS TP401MA-BZ010TS + office 3;actif;Portable ASUS TP401MA-BZ010TS + office 3;319,23;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;10,8;36;Oui;4718017069311;Portable ASUS TP401MA-BZ010TS + office 3;;https://boulanger.scene7.com/is/image/Boulanger/4718017069311_h_f_l_0
PRODUIT PRINCIPAL;1082998;Robot KITCHENAID mini 5KSM3311XEGU Rose;actif;Robot KITCHENAID mini 5KSM3311XEGU Rose;319,09;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,9;36;Oui;5413184102883;Robot KITCHENAID mini 5KSM3311XEGU Rose;;https://boulanger.scene7.com/is/image/Boulanger/5413184102883_h_f_l_0
PRODUIT PRINCIPAL;1094527;Réf 2P SCHNEIDER SDD208VR;actif;Réf 2P SCHNEIDER SDD208VR;334,29;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;3527570052767;Réf 2P SCHNEIDER SDD208VR;;https://boulanger.scene7.com/is/image/Boulanger/3527570052767_h_f_l_0
PRODUIT PRINCIPAL;1123447;ROUTEUR ASUS WiFi RT-AX88U;actif;ROUTEUR ASUS WiFi RT-AX88U;319,4;0,08;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;ROUTEUR;10,8;36;Oui;4718017128759;ROUTEUR ASUS WiFi RT-AX88U;;https://boulanger.scene7.com/is/image/Boulanger/4718017128759_h_f_l_0
PRODUIT PRINCIPAL;1116311;SL Front BEKO SLP10WS2;actif;SL Front BEKO SLP10WS2;327,72;8,33;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Sèche Linge;9,1;60;Oui;8690842166709;SL Front BEKO SLP10WS2;;https://boulanger.scene7.com/is/image/Boulanger/8690842166709_h_f_l_0
PRODUIT PRINCIPAL;1119514;Robot FAGOR Grand Chef PLUS FG1500;actif;Robot FAGOR Grand Chef PLUS FG1500;320,59;0,71;0;Portable;Boulanger Pro;FAGOR;PETIT ELECTRO MENAGER;Robot;10,9;36;Oui;3508510015004;Robot FAGOR Grand Chef PLUS FG1500;;https://boulanger.scene7.com/is/image/Boulanger/3508510015004_h_f_l_0
PRODUIT PRINCIPAL;1103547;Ecran SAMSUNG C27H800F CURVE;actif;Ecran SAMSUNG C27H800F CURVE;322,17;2,08;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;ECRAN;11;36;Oui;8806088859668;Ecran SAMSUNG C27H800F CURVE;;https://boulanger.scene7.com/is/image/Boulanger/8806088859668_h_f_l_0
PRODUIT PRINCIPAL;1112740;LV 60cm BEKO AutoDose DEN48420XDOS;actif;LV 60cm BEKO AutoDose DEN48420XDOS;326,77;6,67;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Lave Vaisselle;9,1;60;Oui;8690842213915;LV 60cm BEKO AutoDose DEN48420XDOS;;https://boulanger.scene7.com/is/image/Boulanger/8690842213915_h_f_l_0
PRODUIT PRINCIPAL;1120435;Ordi HP 590-a0030nf;actif;Ordi HP 590-a0030nf;321,69;1,2;0;Fixe;Boulanger Pro;HP;INFORMATIQUE;PC;10,9;36;Oui;193424886395;Ordi HP 590-a0030nf;;https://boulanger.scene7.com/is/image/Boulanger/0193424886395_h_f_l_0
