"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1096961;"Grille-pain double SMEG TSF01DGEU Dolce Gabbana";"actif";"Grille-pain double SMEG TSF01DGEU Dolce Gabbana";326,4;0,25;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Grille Pain";11,06;36;"Oui";8017709248291;"Grille-pain double SMEG TSF01DGEU Dolce Gabbana";;"https://boulanger.scene7.com/is/image/Boulanger/8017709248291_h_f_l_0"
"PRODUIT PRINCIPAL";1131203;"Hotte décorative ELECTROLUX LFT766X";"actif";"Hotte décorative ELECTROLUX LFT766X";338,76;2,08;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Hotte";8,68;60;"Oui";7332543673995;"Hotte décorative ELECTROLUX LFT766X";;"https://boulanger.scene7.com/is/image/Boulanger/7332543673995_h_f_l_0"
"PRODUIT PRINCIPAL";1124329;"TV HISENSE 58A6100";"actif";"TV HISENSE 58A6100";351,82;12,5;0;"Fixe";"Boulanger Pro";"HISENSE";"MULTIMEDIA";"TV";9,05;60;"Oui";6942147449097;"TV HISENSE 58A6100";;"https://boulanger.scene7.com/is/image/Boulanger/6942147449097_h_f_l_0"
"PRODUIT PRINCIPAL";1140114;"Réfrigérateur intégrable TU SAMSUNG BRR13R121WW";"actif";"Réfrigérateur intégrable TU SAMSUNG BRR13R121WW";358,5;8,33;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Réfrigérateur";9,42;60;"Oui";8801643629182;"Réfrigérateur intégrable TU SAMSUNG BRR13R121WW";;"https://boulanger.scene7.com/is/image/Boulanger/8801643629182_h_f_l_0"
"PRODUIT PRINCIPAL";816427;"Ecran ORAY SQUARE HC 135x240 Motorisé";"actif";"Ecran ORAY SQUARE HC 135x240 Motorisé";357,33;0,42;0;"Portable";"Boulanger Pro";"ORAY";"MULTIMEDIA";"ECRAN";13,7;36;"Oui";3660364026428;"Ecran ORAY SQUARE HC 135x240 Motorisé";;"https://boulanger.scene7.com/is/image/Boulanger/3660364026428_h_f_l_0"
"PRODUIT PRINCIPAL";1075639;"Table cuisson induction KITCHENAID KHID365510";"actif";"Table cuisson induction KITCHENAID KHID365510";364,88;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Cuisson";9,26;60;"Oui";8003437831874;"Table cuisson induction KITCHENAID KHID365510";;"https://boulanger.scene7.com/is/image/Boulanger/8003437831874_h_f_l_0"
"PRODUIT PRINCIPAL";1135637;"Hotte décorative SIEMENS LC97BHP50";"actif";"Hotte décorative SIEMENS LC97BHP50";390,86;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Hotte";10,13;60;"Oui";4242003832028;"Hotte décorative SIEMENS LC97BHP50";;"https://boulanger.scene7.com/is/image/Boulanger/4242003832028_h_f_l_0"
"PRODUIT PRINCIPAL";1136652;"Groupe filtrant FALMEC GRUPTEC3330";"actif";"Groupe filtrant FALMEC GRUPTEC3330";391,12;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";8,88;60;"Oui";8034122101750;"Groupe filtrant FALMEC GRUPTEC3330";;"https://boulanger.scene7.com/is/image/Boulanger/8034122101750_h_f_l_0"
"PRODUIT PRINCIPAL";1129947;"Réfrigérateur intégrable Frz LIEBHERR IK1624-20";"actif";"Réfrigérateur intégrable Frz LIEBHERR IK1624-20";448,63;8,33;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";10,79;60;"Oui";4016803179085;"Réfrigérateur intégrable Frz LIEBHERR IK1624-20";;"https://boulanger.scene7.com/is/image/Boulanger/4016803179085_h_f_l_0"
"PRODUIT PRINCIPAL";1139592;"Micro-ondes encastrable WHIRLPOOL W9MD260IXL";"actif";"Micro-ondes encastrable WHIRLPOOL W9MD260IXL";458,34;2,5;0;"Portable";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,53;60;"Oui";8003437396151;"Micro-ondes encastrable WHIRLPOOL W9MD260IXL";;"https://boulanger.scene7.com/is/image/Boulanger/8003437396151_h_f_l_0"
"PRODUIT PRINCIPAL";1139154;"Sèche-linge hublot CANDY GVSF H9A3TBE-47";"actif";"Sèche-linge hublot CANDY GVSF H9A3TBE-47";478,47;8,33;0;"Fixe";"Boulanger Pro";"CANDY";"GROS ELECTRO MENAGER";"Sèche Linge";11,5;60;"Oui";8016361969193;"Sèche-linge hublot CANDY GVSF H9A3TBE-47";;"https://boulanger.scene7.com/is/image/Boulanger/8016361969193_h_f_l_0"
"PRODUIT PRINCIPAL";1139963;"Imprimante 3D CREALITY 3D CR10-S Pro";"actif";"Imprimante 3D CREALITY 3D CR10-S Pro";483,37;0,42;0;"Portable";"Boulanger Pro";"CREALITY 3D";"MULTIMEDIA";"Imprimante 3D";16,41;36;"Oui";3760244301826;"Imprimante 3D CREALITY 3D CR10-S Pro";;"https://boulanger.scene7.com/is/image/Boulanger/3760244301826_h_f_l_0"
"PRODUIT PRINCIPAL";1140159;"TV HISENSE H55U8B";"actif";"TV HISENSE H55U8B";524,45;12,5;0;"Fixe";"Boulanger Pro";"HISENSE";"MULTIMEDIA";"TV";12,16;60;"Oui";6942147450789;"TV HISENSE H55U8B";;"https://boulanger.scene7.com/is/image/Boulanger/6942147450789_h_f_l_0"
"PRODUIT PRINCIPAL";1139205;"Combiné BOSCH KG36NXI35";"actif";"Combiné BOSCH KG36NXI35";534,71;15;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Réfrigérateur";14,13;60;"Oui";4242003724200;"Combiné BOSCH KG36NXI35";;"https://boulanger.scene7.com/is/image/Boulanger/4242003724200_h_f_l_0"
"PRODUIT PRINCIPAL";1140068;"Four pyrolyse BOSCH HBG675BB1";"actif";"Four pyrolyse BOSCH HBG675BB1";603,62;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Four";14,34;60;"Oui";4242002808673;"Four pyrolyse BOSCH HBG675BB1";;"https://boulanger.scene7.com/is/image/Boulanger/4242002808673_h_f_l_0"
"PRODUIT PRINCIPAL";1139693;"Portable LENOVO Ideapad C340-14IML-812 Gris";"actif";"Portable LENOVO Ideapad C340-14IML-812 Gris";638,76;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";20,57;36;"Oui";194632565812;"Portable LENOVO Ideapad C340-14IML-812 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/0194632565812_h_f_l_0"
"PRODUIT PRINCIPAL";1139691;"Portable LENOVO Ideapad C340-14IML-805 Bleu";"actif";"Portable LENOVO Ideapad C340-14IML-805 Bleu";638,76;0,3;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";20,61;36;"Oui";194632565805;"Portable LENOVO Ideapad C340-14IML-805 Bleu";;"https://boulanger.scene7.com/is/image/Boulanger/0194632565805_h_f_l_0"
"PRODUIT PRINCIPAL";1140067;"Enceinte AUDIO PRO A36 Blanche";"actif";"Enceinte AUDIO PRO A36 Blanche";651,92;2,08;0;"Portable";"Boulanger Pro";"AUDIO PRO";"MULTIMEDIA";"ENCEINTE";21,21;36;"Oui";7330117146418;"Enceinte AUDIO PRO A36 Blanche";;"https://boulanger.scene7.com/is/image/Boulanger/7330117146418_h_f_l_0"
"PRODUIT PRINCIPAL";1134122;"Micro-ondes encastrable ASKO OM8464S";"actif";"Micro-ondes encastrable ASKO OM8464S";675,07;2,5;0;"Portable";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four Micro-ondes";15,51;60;"Oui";3838782082306;"Micro-ondes encastrable ASKO OM8464S";;"https://boulanger.scene7.com/is/image/Boulanger/3838782082306_h_f_l_0"
"PRODUIT PRINCIPAL";1135635;"Hotte décorative FALMEC PLANEWH2410";"actif";"Hotte décorative FALMEC PLANEWH2410";705,92;4,17;0;"Fixe";"Boulanger Pro";"FALMEC";"GROS ELECTRO MENAGER";"Hotte";16,15;60;"Oui";8034122342092;"Hotte décorative FALMEC PLANEWH2410";;"https://boulanger.scene7.com/is/image/Boulanger/8034122342092_h_f_l_0"
"PRODUIT PRINCIPAL";1137211;"Portable ACER Pack Nitro AN517-51-59TA +Casque +Souris";"actif";"Portable ACER Pack Nitro AN517-51-59TA +Casque +Souris";706,83;0,49;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";22,81;36;"Oui";3497670105840;"Portable ACER Pack Nitro AN517-51-59TA +Casque +Souris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670105840_h_f_l_0"
"PRODUIT PRINCIPAL";1137445;"Micro-ondes encastrable AEG KME761000B";"actif";"Micro-ondes encastrable AEG KME761000B";717,31;8,33;0;"Portable";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Four Micro-ondes";16,47;60;"Oui";7332543509546;"Micro-ondes encastrable AEG KME761000B";;"https://boulanger.scene7.com/is/image/Boulanger/7332543509546_h_f_l_0"
"PRODUIT PRINCIPAL";1139270;"Lave linge séchant hublot AEG LFX7E8432BI";"actif";"Lave linge séchant hublot AEG LFX7E8432BI";724,32;8,33;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Lave Linge";17,02;60;"Oui";7332543635849;"Lave linge séchant hublot AEG LFX7E8432BI";;"https://boulanger.scene7.com/is/image/Boulanger/7332543635849_h_f_l_0"
"PRODUIT PRINCIPAL";1121321;"Expresso SMEG ECF01DGEU";"actif";"Expresso SMEG ECF01DGEU";719,49;0,2;0;"Portable";"Boulanger Pro";"SMEG";"PETIT ELECTRO MENAGER";"Cafetière";23,19;36;"Oui";8017709248321;"Expresso SMEG ECF01DGEU";;"https://boulanger.scene7.com/is/image/Boulanger/8017709248321_h_f_l_0"
"PRODUIT PRINCIPAL";843376;"Congélateur armoire LIEBHERR GN 4113";"actif";"Congélateur armoire LIEBHERR GN 4113";781,52;19,17;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Congélateur";19,27;60;"Oui";4016803132127;"Congélateur armoire LIEBHERR GN 4113";;"https://boulanger.scene7.com/is/image/Boulanger/4016803132127_h_f_l_0"
"PRODUIT PRINCIPAL";1124310;"Hotte décorative SMEG KT100PE";"actif";"Hotte décorative SMEG KT100PE";798,38;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";16,96;60;"Oui";8017709244040;"Hotte décorative SMEG KT100PE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709244040_h_f_l_0"
"PRODUIT PRINCIPAL";1131938;"Réfrigérateur intégrable TU LIEBHERR SIBP1650-20";"actif";"Réfrigérateur intégrable TU LIEBHERR SIBP1650-20";841,96;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";19,07;60;"Oui";4016803038030;"Réfrigérateur intégrable TU LIEBHERR SIBP1650-20";;"https://boulanger.scene7.com/is/image/Boulanger/4016803038030_h_f_l_0"
"PRODUIT PRINCIPAL";1066825;"Combiné GORENJE ORK192BK-L";"actif";"Combiné GORENJE ORK192BK-L";842,08;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";19,64;60;"Oui";3838942088575;"Combiné GORENJE ORK192BK-L";;"https://boulanger.scene7.com/is/image/Boulanger/3838942088575_h_f_l_0"
"PRODUIT PRINCIPAL";150091;"Hotte décorative SIEMENS LD97AA670";"actif";"Hotte décorative SIEMENS LD97AA670";923,67;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Hotte";20,77;60;"Oui";4242003628591;"Hotte décorative SIEMENS LD97AA670";;"https://boulanger.scene7.com/is/image/Boulanger/4242003628591_h_f_l_0"
"PRODUIT PRINCIPAL";1136678;"Table cuisson gaz KITCHENAID KHSP586510";"actif";"Table cuisson gaz KITCHENAID KHSP586510";956,11;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Cuisson";20,19;60;"Oui";8003437219504;"Table cuisson gaz KITCHENAID KHSP586510";;"https://boulanger.scene7.com/is/image/Boulanger/8003437219504_h_f_l_0"
"PRODUIT PRINCIPAL";1135005;"Hotte AEG DCE5980HM";"actif";"Hotte AEG DCE5980HM";1037,69;4,17;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Hotte";21,92;60;"Oui";7332543520428;"Hotte AEG DCE5980HM";;"https://boulanger.scene7.com/is/image/Boulanger/7332543520428_h_f_l_0"
"PRODUIT PRINCIPAL";1008351;"Réfrigérateur 2 portes SMEG FAB30RAZ1";"actif";"Réfrigérateur 2 portes SMEG FAB30RAZ1";1131,4;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";25,66;60;"Oui";8017709173845;"Réfrigérateur 2 portes SMEG FAB30RAZ1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709173845_h_f_l_0"
"PRODUIT PRINCIPAL";1072790;"Four pyrolyse ASKO OP8678G";"actif";"Four pyrolyse ASKO OP8678G";1144,52;8,33;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Four";25,29;60;"Oui";3838942072901;"Four pyrolyse ASKO OP8678G";;"https://boulanger.scene7.com/is/image/Boulanger/3838942072901_h_f_l_0"
"PRODUIT PRINCIPAL";1140065;"Table cuisson induction ASKO HI1194G";"actif";"Table cuisson induction ASKO HI1194G";1141,2;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";24,93;60;"Oui";3838942583476;"Table cuisson induction ASKO HI1194G";;"https://boulanger.scene7.com/is/image/Boulanger/3838942583476_h_f_l_0"
"PRODUIT PRINCIPAL";1119664;"Four pyrolyse NEFF B58VT68H0";"actif";"Four pyrolyse NEFF B58VT68H0";1201,48;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";26,56;60;"Oui";4242004235446;"Four pyrolyse NEFF B58VT68H0";;"https://boulanger.scene7.com/is/image/Boulanger/4242004235446_h_f_l_0"
"PRODUIT PRINCIPAL";1139192;"Cuisinière DELONGHI DLCV965X";"actif";"Cuisinière DELONGHI DLCV965X";1287,41;8,33;0;"Fixe";"Boulanger Pro";"DELONGHI";"GROS ELECTRO MENAGER";"Cuisson";28,92;60;"Oui";8024651207795;"Cuisinière DELONGHI DLCV965X";;"https://boulanger.scene7.com/is/image/Boulanger/8024651207795_h_f_l_0"
"PRODUIT PRINCIPAL";1140171;"Vidéoprojecteur OPTOMA EH320UST";"actif";"Vidéoprojecteur OPTOMA EH320UST";1449,48;2;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";30,43;60;"Oui";5055387628625;"Vidéoprojecteur OPTOMA EH320UST";;"https://boulanger.scene7.com/is/image/Boulanger/5055387628625_h_f_l_0"
"PRODUIT PRINCIPAL";1119379;"Cuisinière STOVES PSTERDX90DFSS";"actif";"Cuisinière STOVES PSTERDX90DFSS";1565,47;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";34,75;60;"Oui";5052263100190;"Cuisinière STOVES PSTERDX90DFSS";;"https://boulanger.scene7.com/is/image/Boulanger/5052263100190_h_f_l_0"
"PRODUIT PRINCIPAL";1138120;"Cuisinière STOVES RICHMOND DELUXE 90 DFT ROUGE JALAPENO";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT ROUGE JALAPENO";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106086;"Cuisinière STOVES RICHMOND DELUXE 90 DFT ROUGE JALAPENO";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106086_h_f_l_0"
"PRODUIT PRINCIPAL";1138125;"Cuisinière STOVES RICHMOND DELUXE 90 DFT AUBERGINE";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT AUBERGINE";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106123;"Cuisinière STOVES RICHMOND DELUXE 90 DFT AUBERGINE";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106123_h_f_l_0"
"PRODUIT PRINCIPAL";1138124;"Cuisinière STOVES RICHMOND DELUXE 90 DFT VERT SOHO";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT VERT SOHO";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106116;"Cuisinière STOVES RICHMOND DELUXE 90 DFT VERT SOHO";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106116_h_f_l_0"
"PRODUIT PRINCIPAL";1138123;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU OUTREMER";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU OUTREMER";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106109;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU OUTREMER";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106109_h_f_l_0"
"PRODUIT PRINCIPAL";1138118;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU AZUR";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU AZUR";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106062;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLEU AZUR";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106062_h_f_l_0"
"PRODUIT PRINCIPAL";1138116;"Cuisinière STOVES RICHMOND DELUXE 90 DFT CREME";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT CREME";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263100015;"Cuisinière STOVES RICHMOND DELUXE 90 DFT CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5052263100015_h_f_l_0"
"PRODUIT PRINCIPAL";1138115;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLANC";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLANC";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106093;"Cuisinière STOVES RICHMOND DELUXE 90 DFT BLANC";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106093_h_f_l_0"
"PRODUIT PRINCIPAL";1138119;"Cuisinière STOVES RICHMOND DELUXE 90 DFT ANTHRACITE";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT ANTHRACITE";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263106079;"Cuisinière STOVES RICHMOND DELUXE 90 DFT ANTHRACITE";;"https://boulanger.scene7.com/is/image/Boulanger/5052263106079_h_f_l_0"
"PRODUIT PRINCIPAL";1138114;"Cuisinière STOVES RICHMOND DELUXE 90 DFT NOIR";"actif";"Cuisinière STOVES RICHMOND DELUXE 90 DFT NOIR";1680,71;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";36,91;60;"Oui";5052263100084;"Cuisinière STOVES RICHMOND DELUXE 90 DFT NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5052263100084_h_f_l_0"
"PRODUIT PRINCIPAL";1139290;"Cuisinière STOVES RICHMOND DELUXE 110 DFT ROUGE JALAPENO";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT ROUGE JALAPENO";1857,9;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";40,56;60;"Oui";5052263105942;"Cuisinière STOVES RICHMOND DELUXE 110 DFT ROUGE JALAPENO";;"https://boulanger.scene7.com/is/image/Boulanger/5052263105942_h_f_l_0"
"PRODUIT PRINCIPAL";1139283;"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLANC";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLANC";1857,9;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";40,56;60;"Oui";5052263105959;"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLANC";;"https://boulanger.scene7.com/is/image/Boulanger/5052263105959_h_f_l_0"
"PRODUIT PRINCIPAL";1139286;"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLEU AZUR";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLEU AZUR";1857,9;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";40,56;60;"Oui";5052263105928;"Cuisinière STOVES RICHMOND DELUXE 110 DFT BLEU AZUR";;"https://boulanger.scene7.com/is/image/Boulanger/5052263105928_h_f_l_0"
"PRODUIT PRINCIPAL";1139284;"Cuisinière STOVES RICHMOND DELUXE 110 DFT CREME";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT CREME";1857,9;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";40,56;60;"Oui";5052263100091;"Cuisinière STOVES RICHMOND DELUXE 110 DFT CREME";;"https://boulanger.scene7.com/is/image/Boulanger/5052263100091_h_f_l_0"
"PRODUIT PRINCIPAL";1139288;"Cuisinière STOVES RICHMOND DELUXE 110 DFT ANTHRACITE";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT ANTHRACITE";1857,9;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";40,56;60;"Oui";5052263105935;"Cuisinière STOVES RICHMOND DELUXE 110 DFT ANTHRACITE";;"https://boulanger.scene7.com/is/image/Boulanger/5052263105935_h_f_l_0"
"PRODUIT PRINCIPAL";1139304;"Cuisinière STOVES RICHMOND DELUXE 110 DFT AUBERGINE";"actif";"Cuisinière STOVES RICHMOND DELUXE 110 DFT AUBERGINE";1892,55;8,33;0;"Fixe";"Boulanger Pro";"STOVES";"GROS ELECTRO MENAGER";"Cuisson";41,27;60;"Oui";5052263105980;"Cuisinière STOVES RICHMOND DELUXE 110 DFT AUBERGINE";;"https://boulanger.scene7.com/is/image/Boulanger/5052263105980_h_f_l_0"
