TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1127333;Réfrigérateur combiné FRIGIDAIRE FKB34GFERT;actif;Réfrigérateur combiné FRIGIDAIRE FKB34GFERT;1038,42;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;23,4;60;Oui;7332543699018;Réfrigérateur combiné FRIGIDAIRE FKB34GFERT;;https://boulanger.scene7.com/is/image/Boulanger/7332543699018_h_f_l_0
PRODUIT PRINCIPAL;1127334;Réfrigérateur combiné FRIGIDAIRE FKB34GFEMT;actif;Réfrigérateur combiné FRIGIDAIRE FKB34GFEMT;1038,42;15;0;Fixe;Boulanger Pro;FRIGIDAIRE;GROS ELECTRO MENAGER;Réfrigérateur;23,4;60;Oui;7332543694129;Réfrigérateur combiné FRIGIDAIRE FKB34GFEMT;;https://boulanger.scene7.com/is/image/Boulanger/7332543694129_h_f_l_0
PRODUIT PRINCIPAL;1120301;Four pyrolyse KITCHENAID KOASP60602;actif;Four pyrolyse KITCHENAID KOASP60602;1122,9;8,33;0;Fixe;Boulanger Pro;KITCHENAID;GROS ELECTRO MENAGER;Four;24,9;60;Oui;8003437834035;Four pyrolyse KITCHENAID KOASP60602;;https://boulanger.scene7.com/is/image/Boulanger/8003437834035_h_f_l_0
PRODUIT PRINCIPAL;1127701;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;actif;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;1526,71;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;48,5;36;Oui;190199114272;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199114272_h_f_l_0
PRODUIT PRINCIPAL;1127689;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;actif;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;1526,71;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;48,5;36;Oui;190199112124;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112124_h_f_l_0
PRODUIT PRINCIPAL;1127392;Réfrigérateur multi-portes SMEG FQ60N2PE1;actif;Réfrigérateur multi-portes SMEG FQ60N2PE1;1710,84;19,17;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;38,2;60;Oui;8017709272920;Réfrigérateur multi-portes SMEG FQ60N2PE1;;https://boulanger.scene7.com/is/image/Boulanger/8017709272920_h_f_l_0
PRODUIT PRINCIPAL;1127702;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;actif;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;1717,5;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;54,5;36;Oui;190199115170;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199115170_h_f_l_0
PRODUIT PRINCIPAL;1127690;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;actif;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;1717,5;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;54,5;36;Oui;190199112919;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112919_h_f_l_0
PRODUIT PRINCIPAL;1127500;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;actif;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;2020,68;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;64;36;Oui;3497670102894;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;;https://boulanger.scene7.com/is/image/Boulanger/3497670102894_h_f_l_0
PRODUIT PRINCIPAL;1127685;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;actif;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;2108,39;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;66,9;36;Oui;190199112506;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112506_h_f_l_0
PRODUIT PRINCIPAL;1127688;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;actif;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;2114,35;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;67;36;Oui;190199114302;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199114302_h_f_l_0
PRODUIT PRINCIPAL;1127687;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;actif;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;2484,76;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;78,7;36;Oui;190199115200;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199115200_h_f_l_0
PRODUIT PRINCIPAL;1127686;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;actif;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;2484,76;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;78,7;36;Oui;190199113404;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199113404_h_f_l_0
PRODUIT PRINCIPAL;1125727;TV SONY KD65AG9;actif;TV SONY KD65AG9;2756,88;12,5;0;Fixe;Boulanger Pro;SONY;MULTIMEDIA;TV;58,2;60;Oui;4548736096615;TV SONY KD65AG9;;https://boulanger.scene7.com/is/image/Boulanger/4548736096615_h_f_l_0
=======
PRODUIT PRINCIPAL;1084196;Chromebook ACER R13 CB5-312T-K2L7;actif;Chromebook ACER R13 CB5-312T-K2L7;303,05;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;10,3;36;Oui;4713392793325;Chromebook ACER R13 CB5-312T-K2L7;;https://boulanger.scene7.com/is/image/Boulanger/4713392793325_h_f_l_0
PRODUIT PRINCIPAL;271391;Micro-ondes encastrable SAMSUNG FG87SST;actif;Micro-ondes encastrable SAMSUNG FG87SST;307,43;2,5;0;Portable;Boulanger Pro;SAMSUNG;GROS ELECTRO MENAGER;Four Micro-ondes;7,2;60;Oui;8806071485164;Micro-ondes encastrable SAMSUNG FG87SST;;https://boulanger.scene7.com/is/image/Boulanger/8806071485164_h_f_l_0
PRODUIT PRINCIPAL;1079557;Hotte décorative ELICA STRIPE BL/A/60/LX;actif;Hotte décorative ELICA STRIPE BL/A/60/LX;311,49;4,17;0;Fixe;Boulanger Pro;ELICA;GROS ELECTRO MENAGER;Hotte;7,3;60;Oui;8020283038172;Hotte décorative ELICA STRIPE BL/A/60/LX;;https://boulanger.scene7.com/is/image/Boulanger/8020283038172_h_f_l_0
PRODUIT PRINCIPAL;1109228;Hotte décorative BOSCH DWB96IM50;actif;Hotte décorative BOSCH DWB96IM50;314,8;4,17;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Hotte;7,3;60;Oui;4242005051144;Hotte décorative BOSCH DWB96IM50;;https://boulanger.scene7.com/is/image/Boulanger/4242005051144_h_f_l_0
PRODUIT PRINCIPAL;1073197;Micro-ondes encastrable HOTPOINT MN613IX HA;actif;Micro-ondes encastrable HOTPOINT MN613IX HA;313,94;2,5;0;Portable;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Four Micro-ondes;7,3;60;Oui;8007842966589;Micro-ondes encastrable HOTPOINT MN613IX HA;;https://boulanger.scene7.com/is/image/Boulanger/8007842966589_h_f_l_0
PRODUIT PRINCIPAL;1109527;Micro-ondes encastrable SIEMENS BF555LMW0;actif;Micro-ondes encastrable SIEMENS BF555LMW0;315,64;2,5;0;Portable;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Four Micro-ondes;7,3;60;Oui;4242003805688;Micro-ondes encastrable SIEMENS BF555LMW0;;https://boulanger.scene7.com/is/image/Boulanger/4242003805688_h_f_l_0
PRODUIT PRINCIPAL;1001046;Centrale vapeur LAURASTAR LIFT Plus Pinky Pop;actif;Centrale vapeur LAURASTAR LIFT Plus Pinky Pop;315,57;0,83;0;Portable;Boulanger Pro;LAURASTAR;PETIT ELECTRO MENAGER;Centrale vapeur / Pressing;10,8;36;Oui;790776004646;Centrale vapeur LAURASTAR LIFT Plus Pinky Pop;;https://boulanger.scene7.com/is/image/Boulanger/0790776004646_h_f_l_0
PRODUIT PRINCIPAL;1105378;Tablette HUAWEI M5 10.8'' 32Go;actif;Tablette HUAWEI M5 10.8'' 32Go;315,4;0,25;0;Portable;Boulanger Pro;HUAWEI;INFORMATIQUE;TABLETTE;10,6;36;Oui;6901443213566;Tablette HUAWEI M5 10.8'' 32Go;;https://boulanger.scene7.com/is/image/Boulanger/6901443213566_h_f_l_0
PRODUIT PRINCIPAL;1091643;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21W;actif;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21W;326,56;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;8,8;60;Oui;8050147531341;Lave vaisselle intégrable 60cm HOTPOINT HBO3T21W;;https://boulanger.scene7.com/is/image/Boulanger/8050147531341_h_f_l_0
PRODUIT PRINCIPAL;1121986;Réfrigérateur 2 portes Vent BEKO RDSE450K20W;actif;Réfrigérateur 2 portes Vent BEKO RDSE450K20W;335,99;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,4;60;Oui;8690842232572;Réfrigérateur 2 portes Vent BEKO RDSE450K20W;;https://boulanger.scene7.com/is/image/Boulanger/8690842232572_h_f_l_0
PRODUIT PRINCIPAL;1109230;Hotte décorative BOSCH DWQ96DM50;actif;Hotte décorative BOSCH DWQ96DM50;329,85;4,17;0;Fixe;Boulanger Pro;BOSCH;GROS ELECTRO MENAGER;Hotte;7,6;60;Oui;4242005039623;Hotte décorative BOSCH DWQ96DM50;;https://boulanger.scene7.com/is/image/Boulanger/4242005039623_h_f_l_0
PRODUIT PRINCIPAL;1061014;Micro-ondes encastrable SAUTER SMS4340X;actif;Micro-ondes encastrable SAUTER SMS4340X;328,89;2,5;0;Portable;Boulanger Pro;SAUTER;GROS ELECTRO MENAGER;Four Micro-ondes;7,7;60;Oui;3660767206458;Micro-ondes encastrable SAUTER SMS4340X;;https://boulanger.scene7.com/is/image/Boulanger/3660767206458_h_f_l_0
PRODUIT PRINCIPAL;1125900;Tablette HUAWEI Pack M5 10'' 32Go + carte 128Go;actif;Tablette HUAWEI Pack M5 10'' 32Go + carte 128Go;330,11;0,26;0;Portable;Boulanger Pro;HUAWEI;INFORMATIQUE;TABLETTE;11,1;36;Oui;3280191903275;Tablette HUAWEI Pack M5 10'' 32Go + carte 128Go;;https://boulanger.scene7.com/is/image/Boulanger/3280191903275_h_f_l_0
PRODUIT PRINCIPAL;1121913;Réfrigérateur 2 portes Vent BEKO RDSE450K20S;actif;Réfrigérateur 2 portes Vent BEKO RDSE450K20S;346,36;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,7;60;Oui;8690842232589;Réfrigérateur 2 portes Vent BEKO RDSE450K20S;;https://boulanger.scene7.com/is/image/Boulanger/8690842232589_h_f_l_0
PRODUIT PRINCIPAL;1105364;Ecran LED ACER Predator XB271HAbmiprzx;actif;Ecran LED ACER Predator XB271HAbmiprzx;333,9;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;11,4;36;Oui;4713883328791;Ecran LED ACER Predator XB271HAbmiprzx;;https://boulanger.scene7.com/is/image/Boulanger/4713883328791_h_f_l_0
PRODUIT PRINCIPAL;1094654;Aspirateur traineau MIELE Blizzard CX1 Comfort Ecoline;actif;Aspirateur traineau MIELE Blizzard CX1 Comfort Ecoline;332,82;0,83;0;Portable;Boulanger Pro;MIELE;PETIT ELECTRO MENAGER;Aspirateur;11,3;36;Oui;4002515824542;Aspirateur traineau MIELE Blizzard CX1 Comfort Ecoline;;https://boulanger.scene7.com/is/image/Boulanger/4002515824542_h_f_l_0
PRODUIT PRINCIPAL;1083924;Paire d'enceintes TRIANGLE LN01A ELARA NOIR MAT X2;actif;Paire d'enceintes TRIANGLE LN01A ELARA NOIR MAT X2;336,15;1,67;0;Portable;Boulanger Pro;TRIANGLE;MULTIMEDIA;ENCEINTE;11,5;36;Oui;3660216004956;Paire d'enceintes TRIANGLE LN01A ELARA NOIR MAT X2;;https://boulanger.scene7.com/is/image/Boulanger/3660216004956_h_f_l_0
PRODUIT PRINCIPAL;1083925;Paire d'enceintes TRIANGLE LN01A ELARA BLANC MAT X2;actif;Paire d'enceintes TRIANGLE LN01A ELARA BLANC MAT X2;336,65;1,67;0;Portable;Boulanger Pro;TRIANGLE;MULTIMEDIA;ENCEINTE;11,5;36;Oui;3660216004963;Paire d'enceintes TRIANGLE LN01A ELARA BLANC MAT X2;;https://boulanger.scene7.com/is/image/Boulanger/3660216004963_h_f_l_0
PRODUIT PRINCIPAL;1089687;Hotte décorative DE DIETRICH DHR7941B;actif;Hotte décorative DE DIETRICH DHR7941B;340,99;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Hotte;7,8;60;Oui;3660767962743;Hotte décorative DE DIETRICH DHR7941B;;https://boulanger.scene7.com/is/image/Boulanger/3660767962743_h_f_l_0
PRODUIT PRINCIPAL;1089689;Hotte décorative DE DIETRICH DHR7941X;actif;Hotte décorative DE DIETRICH DHR7941X;340,99;4,17;0;Fixe;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Hotte;7,8;60;Oui;3660767962668;Hotte décorative DE DIETRICH DHR7941X;;https://boulanger.scene7.com/is/image/Boulanger/3660767962668_h_f_l_0
PRODUIT PRINCIPAL;1071339;Table cuisson gaz ELECTROLUX EGH6349GOX;actif;Table cuisson gaz ELECTROLUX EGH6349GOX;340,19;2,08;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Cuisson;7,8;60;Oui;7332543457427;Table cuisson gaz ELECTROLUX EGH6349GOX;;https://boulanger.scene7.com/is/image/Boulanger/7332543457427_h_f_l_0
PRODUIT PRINCIPAL;1100862;Montre connectée sport SUUNTO SPARTAN SPORT WRIST HR ALL NOIRE;actif;Montre connectée sport SUUNTO SPARTAN SPORT WRIST HR ALL NOIRE;350,76;0,01;0;Portable;Boulanger Pro;SUUNTO;AUTRE;MONTRE INTELLIGENTE;11,8;36;Oui;6417084202673;Montre connectée sport SUUNTO SPARTAN SPORT WRIST HR ALL NOIRE;;https://boulanger.scene7.com/is/image/Boulanger/6417084202673_h_f_l_0
PRODUIT PRINCIPAL;1113320;Robot KITCHENAID mini 5KSM3311XECA Pomme d'amour;actif;Robot KITCHENAID mini 5KSM3311XECA Pomme d'amour;389,33;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;13,2;36;Oui;5413184120825;Robot KITCHENAID mini 5KSM3311XECA Pomme d'amour;;https://boulanger.scene7.com/is/image/Boulanger/5413184120825_h_f_l_0
