TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;1120301;Four pyrolyse KITCHENAID KOASP60602;actif;Four pyrolyse KITCHENAID KOASP60602;1122,9;8,33;0;Fixe;Boulanger Pro;KITCHENAID;GROS ELECTRO MENAGER;Four;24,9;60;Oui;8003437834035;Four pyrolyse KITCHENAID KOASP60602;;https://boulanger.scene7.com/is/image/Boulanger/8003437834035_h_f_l_0
PRODUIT PRINCIPAL;1127701;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;actif;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;1526,71;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;48,5;36;Oui;190199114272;Portable MACBOOK Pro New 13 Touch Bar I5 256 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199114272_h_f_l_0
PRODUIT PRINCIPAL;1127689;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;actif;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;1526,71;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;48,5;36;Oui;190199112124;Portable MACBOOK Pro New 13 Touch Bar I5 256 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112124_h_f_l_0
PRODUIT PRINCIPAL;1127392;Réfrigérateur multi-portes SMEG FQ60N2PE1;actif;Réfrigérateur multi-portes SMEG FQ60N2PE1;1710,84;19,17;0;Fixe;Boulanger Pro;SMEG;GROS ELECTRO MENAGER;Réfrigérateur;38,2;60;Oui;8017709272920;Réfrigérateur multi-portes SMEG FQ60N2PE1;;https://boulanger.scene7.com/is/image/Boulanger/8017709272920_h_f_l_0
PRODUIT PRINCIPAL;1127702;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;actif;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;1717,5;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;54,5;36;Oui;190199115170;Portable MACBOOK Pro New 13 Touch Bar I5 512 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199115170_h_f_l_0
PRODUIT PRINCIPAL;1127690;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;actif;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;1717,5;0,3;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;54,5;36;Oui;190199112919;Portable MACBOOK Pro New 13 Touch Bar I5 512 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112919_h_f_l_0
PRODUIT PRINCIPAL;1127500;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;actif;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;2020,68;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;64;36;Oui;3497670102894;Portable MACBOOK CTO Pro 13' i7 2.5ghz 16go 512Go Gris S.;;https://boulanger.scene7.com/is/image/Boulanger/3497670102894_h_f_l_0
PRODUIT PRINCIPAL;1127685;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;actif;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;2108,39;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;66,9;36;Oui;190199112506;Portable MACBOOK Pro New 15 Touch Bar I7 256 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199112506_h_f_l_0
PRODUIT PRINCIPAL;1127688;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;actif;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;2114,35;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;67;36;Oui;190199114302;Portable MACBOOK Pro New 15 Touch Bar I7 256 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199114302_h_f_l_0
PRODUIT PRINCIPAL;1127687;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;actif;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;2484,76;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;78,7;36;Oui;190199115200;Portable MACBOOK Pro New 15 Touch Bar I9 512 Argent;;https://boulanger.scene7.com/is/image/Boulanger/0190199115200_h_f_l_0
PRODUIT PRINCIPAL;1127686;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;actif;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;2484,76;0,42;0;Portable;Boulanger Pro;APPLE;INFORMATIQUE;PORTABLE;78,7;36;Oui;190199113404;Portable MACBOOK Pro New 15 Touch Bar I9 512 Gris Sidéral;;https://boulanger.scene7.com/is/image/Boulanger/0190199113404_h_f_l_0
PRODUIT PRINCIPAL;1125727;TV SONY KD65AG9;actif;TV SONY KD65AG9;2756,88;12,5;0;Fixe;Boulanger Pro;SONY;MULTIMEDIA;TV;58,2;60;Oui;4548736096615;TV SONY KD65AG9;;https://boulanger.scene7.com/is/image/Boulanger/4548736096615_h_f_l_0
