"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1134805;"Tablette IPAD 10.2 128Go Or";"actif";"Tablette IPAD 10.2 128Go Or";399,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";13,4;36;"Oui";190199190207;"Tablette IPAD 10.2 128Go Or";;"https://boulanger.scene7.com/is/image/Boulanger/0190199190207_h_f_l_0"
"PRODUIT PRINCIPAL";1093031;"Lave vaisselle tout-intégrable 60cm BOSCH SMV46IX03E";"actif";"Lave vaisselle tout-intégrable 60cm BOSCH SMV46IX03E";435,96;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,84;60;"Oui";4242002955520;"Lave vaisselle tout-intégrable 60cm BOSCH SMV46IX03E";;"https://boulanger.scene7.com/is/image/Boulanger/4242002955520_h_f_l_0"
"PRODUIT PRINCIPAL";1134806;"Tablette IPAD 10.2 32Go Gris Sidéral Cellular";"actif";"Tablette IPAD 10.2 32Go Gris Sidéral Cellular";431,67;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";14,48;36;"Oui";190199248618;"Tablette IPAD 10.2 32Go Gris Sidéral Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199248618_h_f_l_0"
"PRODUIT PRINCIPAL";1134807;"Tablette IPAD 10.2 32Go Argent Cellular";"actif";"Tablette IPAD 10.2 32Go Argent Cellular";431,67;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";14,48;36;"Oui";190199248892;"Tablette IPAD 10.2 32Go Argent Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199248892_h_f_l_0"
"PRODUIT PRINCIPAL";1134952;"Tablette IPAD 10.2 32Go Or Cellular";"actif";"Tablette IPAD 10.2 32Go Or Cellular";431,67;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";14,48;36;"Oui";190199249172;"Tablette IPAD 10.2 32Go Or Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199249172_h_f_l_0"
"PRODUIT PRINCIPAL";1135537;"Chromebook ACER CB713-1W-329";"actif";"Chromebook ACER CB713-1W-329";439,16;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";14,74;36;"Oui";4710180015522;"Chromebook ACER CB713-1W-329";;"https://boulanger.scene7.com/is/image/Boulanger/4710180015522_h_f_l_0"
"PRODUIT PRINCIPAL";1134433;"Ordinateur HP Pavilion TP01-0039nf";"actif";"Ordinateur HP Pavilion TP01-0039nf";472,1;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";15,9;36;"Oui";194441915341;"Ordinateur HP Pavilion TP01-0039nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441915341_h_f_l_0"
"PRODUIT PRINCIPAL";1134954;"Tablette IPAD 10.2 128Go Argent Cellular";"actif";"Tablette IPAD 10.2 128Go Argent Cellular";513,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";16,59;36;"Oui";190199249738;"Tablette IPAD 10.2 128Go Argent Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199249738_h_f_l_0"
"PRODUIT PRINCIPAL";1134953;"Tablette IPAD 10.2 128Go Gris Sidéral Cellular";"actif";"Tablette IPAD 10.2 128Go Gris Sidéral Cellular";513,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";16,59;36;"Oui";190199249455;"Tablette IPAD 10.2 128Go Gris Sidéral Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199249455_h_f_l_0"
"PRODUIT PRINCIPAL";1134955;"Tablette IPAD 10.2 128Go Or Cellular";"actif";"Tablette IPAD 10.2 128Go Or Cellular";513,32;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";16,59;36;"Oui";190199250017;"Tablette IPAD 10.2 128Go Or Cellular";;"https://boulanger.scene7.com/is/image/Boulanger/0190199250017_h_f_l_0"
"PRODUIT PRINCIPAL";1130209;"Cave à vin LA SOMMELIERE ECS802Z";"actif";"Cave à vin LA SOMMELIERE ECS802Z";612,78;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";14,53;60;"Oui";3541361812040;"Cave à vin LA SOMMELIERE ECS802Z";;"https://boulanger.scene7.com/is/image/Boulanger/3541361812040_h_f_l_0"
"PRODUIT PRINCIPAL";1053441;"Hotte décorative NOVY 7052";"actif";"Hotte décorative NOVY 7052";619,12;4,17;0;"Fixe";"Boulanger Pro";"NOVY";"GROS ELECTRO MENAGER";"Hotte";14,13;60;"Oui";5414425070527;"Hotte décorative NOVY 7052";;"https://boulanger.scene7.com/is/image/Boulanger/5414425070527_h_f_l_0"
"PRODUIT PRINCIPAL";1120484;"Chromebook ACER CB713-1WN-52XH";"actif";"Chromebook ACER CB713-1WN-52XH";636,71;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";20,53;36;"Oui";4710180032840;"Chromebook ACER CB713-1WN-52XH";;"https://boulanger.scene7.com/is/image/Boulanger/4710180032840_h_f_l_0"
"PRODUIT PRINCIPAL";1086083;"Four pyrolyse GORENJE BOP747ST";"actif";"Four pyrolyse GORENJE BOP747ST";645,29;5;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Four";14,89;60;"Oui";3838942065002;"Four pyrolyse GORENJE BOP747ST";;"https://boulanger.scene7.com/is/image/Boulanger/3838942065002_h_f_l_0"
"PRODUIT PRINCIPAL";1135024;"Portable ORDISSIMO Laura 2 art0384";"actif";"Portable ORDISSIMO Laura 2 art0384";656,68;0,42;0;"Portable";"Boulanger Pro";"ORDISSIMO";"INFORMATIQUE";"PORTABLE";21,18;36;"Oui";3760179061321;"Portable ORDISSIMO Laura 2 art0384";;"https://boulanger.scene7.com/is/image/Boulanger/3760179061321_h_f_l_0"
"PRODUIT PRINCIPAL";1135685;"Enceinte NAIM MU-SO QB 2";"actif";"Enceinte NAIM MU-SO QB 2";687,22;1,67;0;"Portable";"Boulanger Pro";"NAIM";"MULTIMEDIA";"ENCEINTE";22,2;36;"Oui";5060332107872;"Enceinte NAIM MU-SO QB 2";;"https://boulanger.scene7.com/is/image/Boulanger/5060332107872_h_f_l_0"
"PRODUIT PRINCIPAL";1046158;"Four pyrolyse NEFF B57CR22N0";"actif";"Four pyrolyse NEFF B57CR22N0";714,48;8,33;0;"Fixe";"Boulanger Pro";"NEFF";"GROS ELECTRO MENAGER";"Four";16,65;60;"Oui";4242004177746;"Four pyrolyse NEFF B57CR22N0";;"https://boulanger.scene7.com/is/image/Boulanger/4242004177746_h_f_l_0"
"PRODUIT PRINCIPAL";1131255;"Sèche-linge hublot LG RH9052IX";"actif";"Sèche-linge hublot LG RH9052IX";714,5;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Sèche Linge";16,81;60;"Oui";8806098318551;"Sèche-linge hublot LG RH9052IX";;"https://boulanger.scene7.com/is/image/Boulanger/8806098318551_h_f_l_0"
"PRODUIT PRINCIPAL";1130218;"Cave à vin LA SOMMELIERE PF 110";"actif";"Cave à vin LA SOMMELIERE PF 110";725,73;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";17,21;60;"Oui";3541361802249;"Cave à vin LA SOMMELIERE PF 110";;"https://boulanger.scene7.com/is/image/Boulanger/3541361802249_h_f_l_0"
"PRODUIT PRINCIPAL";1133892;"Ordinateur HP Pavilion Gaming TG01-0110nf";"actif";"Ordinateur HP Pavilion Gaming TG01-0110nf";726,37;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";23,45;36;"Oui";194441528183;"Ordinateur HP Pavilion Gaming TG01-0110nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441528183_h_f_l_0"
"PRODUIT PRINCIPAL";1130265;"Cave à vin LA SOMMELIERE MZ2V135";"actif";"Cave à vin LA SOMMELIERE MZ2V135";889,12;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";21,05;60;"Oui";3541361809132;"Cave à vin LA SOMMELIERE MZ2V135";;"https://boulanger.scene7.com/is/image/Boulanger/3541361809132_h_f_l_0"
"PRODUIT PRINCIPAL";1110877;"TV LG OLED55B8V";"actif";"TV LG OLED55B8V";1075;12,5;0;"Fixe";"Boulanger Pro";"LG";"MULTIMEDIA";"TV";23,63;60;"Oui";8806098144136;"TV LG OLED55B8V";;"https://boulanger.scene7.com/is/image/Boulanger/8806098144136_h_f_l_0"
"PRODUIT PRINCIPAL";1130263;"Cave à vin LA SOMMELIERE MZ2V165";"actif";"Cave à vin LA SOMMELIERE MZ2V165";1162,58;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";27,21;60;"Oui";3541361809149;"Cave à vin LA SOMMELIERE MZ2V165";;"https://boulanger.scene7.com/is/image/Boulanger/3541361809149_h_f_l_0"
"PRODUIT PRINCIPAL";1130217;"Cave à vin LA SOMMELIERE MZ3V180";"actif";"Cave à vin LA SOMMELIERE MZ3V180";1215,63;19,17;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";28,32;60;"Oui";3541361809125;"Cave à vin LA SOMMELIERE MZ3V180";;"https://boulanger.scene7.com/is/image/Boulanger/3541361809125_h_f_l_0"
"PRODUIT PRINCIPAL";1135067;"Vidéoprojecteur ACER M550BD";"actif";"Vidéoprojecteur ACER M550BD";1207,1;0,63;0;"Portable";"Boulanger Pro";"ACER";"MULTIMEDIA";"VIDEOPROJECTEUR";25,39;60;"Oui";4710180416565;"Vidéoprojecteur ACER M550BD";;"https://boulanger.scene7.com/is/image/Boulanger/4710180416565_h_f_l_0"
"PRODUIT PRINCIPAL";1135253;"Réfrigérateur américain LG GSS6791SC";"actif";"Réfrigérateur américain LG GSS6791SC";1257,63;19,17;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Réfrigérateur";29,19;60;"Oui";8806098485147;"Réfrigérateur américain LG GSS6791SC";;"https://boulanger.scene7.com/is/image/Boulanger/8806098485147_h_f_l_0"
"PRODUIT PRINCIPAL";1135597;"Réfrigérateur multi-portes SMEG FQ60XP1";"actif";"Réfrigérateur multi-portes SMEG FQ60XP1";1441,9;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";31,99;60;"Oui";8017709272913;"Réfrigérateur multi-portes SMEG FQ60XP1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709272913_h_f_l_0"
"PRODUIT PRINCIPAL";1133873;"Ordinateur HP Envy 27-b215nf";"actif";"Ordinateur HP Envy 27-b215nf";1425,97;2,5;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";45,77;36;"Oui";194441540826;"Ordinateur HP Envy 27-b215nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441540826_h_f_l_0"
"PRODUIT PRINCIPAL";1134974;"Réfrigérateur 2 portes BEKO RCSA365K20XR";"actif";"Réfrigérateur 2 portes BEKO RCSA365K20XR";320,9;15;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Réfrigérateur";9,1;60;"Oui";8690842213335;"Réfrigérateur 2 portes BEKO RCSA365K20XR";;"https://boulanger.scene7.com/is/image/Boulanger/8690842213335_h_f_l_0"
"PRODUIT PRINCIPAL";1135487;"Lave vaisselle tout-intégrable 60cm BEKO LVI70F";"actif";"Lave vaisselle tout-intégrable 60cm BEKO LVI70F";319,5;6,67;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Lave Vaisselle";8,56;60;"Oui";8690842234613;"Lave vaisselle tout-intégrable 60cm BEKO LVI70F";;"https://boulanger.scene7.com/is/image/Boulanger/8690842234613_h_f_l_0"
"PRODUIT PRINCIPAL";1107070;"Table cuisson induction ELECTROLUX CIV65440BK";"actif";"Table cuisson induction ELECTROLUX CIV65440BK";321,02;2,08;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";8,29;60;"Oui";7332543620463;"Table cuisson induction ELECTROLUX CIV65440BK";;"https://boulanger.scene7.com/is/image/Boulanger/7332543620463_h_f_l_0"
"PRODUIT PRINCIPAL";1037518;"Amplificateur hifi YAMAHA AS501 NOIR";"actif";"Amplificateur hifi YAMAHA AS501 NOIR";322,88;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";11,02;36;"Oui";4957812573702;"Amplificateur hifi YAMAHA AS501 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812573702_h_f_l_0"
"PRODUIT PRINCIPAL";1134326;"Sèche-linge hublot BEKO BDS8534W";"actif";"Sèche-linge hublot BEKO BDS8534W";347,07;8,33;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Sèche Linge";9,26;60;"Oui";8690842279317;"Sèche-linge hublot BEKO BDS8534W";;"https://boulanger.scene7.com/is/image/Boulanger/8690842279317_h_f_l_0"
"PRODUIT PRINCIPAL";1136124;"Four pyrolyse WHIRLPOOL AKZM8490IX";"actif";"Four pyrolyse WHIRLPOOL AKZM8490IX";374,15;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four";9,85;60;"Oui";8003437833212;"Four pyrolyse WHIRLPOOL AKZM8490IX";;"https://boulanger.scene7.com/is/image/Boulanger/8003437833212_h_f_l_0"
"PRODUIT PRINCIPAL";1113296;"Ordinateur ACER Aspire AC22-820";"actif";"Ordinateur ACER Aspire AC22-820";371,23;2,5;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";12,55;36;"Oui";4713883970921;"Ordinateur ACER Aspire AC22-820";;"https://boulanger.scene7.com/is/image/Boulanger/4713883970921_h_f_l_0"
"PRODUIT PRINCIPAL";8007019;"Ecran ESSENTIELB PIXEL VIEW 34 CURVED";"actif";"Ecran ESSENTIELB PIXEL VIEW 34 CURVED";374,99;2,08;0;"Portable";"Boulanger Pro";"ESSENTIEL B";"INFORMATIQUE";"ECRAN";12,7;36;"Oui";3497674145897;"Ecran ESSENTIELB PIXEL VIEW 34 CURVED";;"https://boulanger.scene7.com/is/image/Boulanger/3497674145897_h_f_l_0"
"PRODUIT PRINCIPAL";1135951;"Console SONY PS4 Pro 1To Edition Death Stranding";"actif";"Console SONY PS4 Pro 1To Edition Death Stranding";391,66;0,2;0;"Portable";"Boulanger Pro";"SONY";"MULTIMEDIA";"Console de jeux";13,18;36;"Oui";711719326502;"Console SONY PS4 Pro 1To Edition Death Stranding";;"https://boulanger.scene7.com/is/image/Boulanger/0711719326502_h_f_l_0"
"PRODUIT PRINCIPAL";1135910;"Sèche-linge hublot WHIRLPOOL FTM1082EU";"actif";"Sèche-linge hublot WHIRLPOOL FTM1082EU";406,34;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";10,56;60;"Oui";8003437602412;"Sèche-linge hublot WHIRLPOOL FTM1082EU";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602412_h_f_l_0"
"PRODUIT PRINCIPAL";1135751;"Console MICROSOFT Xbox One X Star Wars Jedi Fallen Order";"actif";"Console MICROSOFT Xbox One X Star Wars Jedi Fallen Order";408,28;0,5;0;"Portable";"Boulanger Pro";"MICROSOFT";"MULTIMEDIA";"Console de jeux";13,82;36;"Oui";889842485332;"Console MICROSOFT Xbox One X Star Wars Jedi Fallen Order";;"https://boulanger.scene7.com/is/image/Boulanger/0889842485332_h_f_l_0"
"PRODUIT PRINCIPAL";8007754;"TV ESSENTIELB 49UHD-A6000-SMART";"actif";"TV ESSENTIELB 49UHD-A6000-SMART";416,66;6,67;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"MULTIMEDIA";"TV";10,4;60;"Oui";3497674152925;"TV ESSENTIELB 49UHD-A6000-SMART";;"https://boulanger.scene7.com/is/image/Boulanger/3497674152925_h_f_l_0"
"PRODUIT PRINCIPAL";1134325;"Sèche-linge hublot BEKO DH10444PX1W";"actif";"Sèche-linge hublot BEKO DH10444PX1W";474,68;8,33;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Sèche Linge";11,65;60;"Oui";8690842147364;"Sèche-linge hublot BEKO DH10444PX1W";;"https://boulanger.scene7.com/is/image/Boulanger/8690842147364_h_f_l_0"
"PRODUIT PRINCIPAL";1071107;"Four pyrolyse SMEG SFP6390XE";"actif";"Four pyrolyse SMEG SFP6390XE";493,86;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";11,82;60;"Oui";8017709218829;"Four pyrolyse SMEG SFP6390XE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709218829_h_f_l_0"
"PRODUIT PRINCIPAL";8007753;"TV ESSENTIELB 55UHD-A6000-SMART";"actif";"TV ESSENTIELB 55UHD-A6000-SMART";499,99;6,67;0;"Fixe";"Boulanger Pro";"ESSENTIEL B";"MULTIMEDIA";"TV";11,57;60;"Oui";3497674152918;"TV ESSENTIELB 55UHD-A6000-SMART";;"https://boulanger.scene7.com/is/image/Boulanger/3497674152918_h_f_l_0"
"PRODUIT PRINCIPAL";1136051;"Four pyrolyse WHIRLPOOL W7OS44S1P W Collection";"actif";"Four pyrolyse WHIRLPOOL W7OS44S1P W Collection";511,76;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four";12,19;60;"Oui";8003437834554;"Four pyrolyse WHIRLPOOL W7OS44S1P W Collection";;"https://boulanger.scene7.com/is/image/Boulanger/8003437834554_h_f_l_0"
"PRODUIT PRINCIPAL";1135911;"Sèche-linge hublot WHIRLPOOL STU92EEU";"actif";"Sèche-linge hublot WHIRLPOOL STU92EEU";514,07;8,33;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Sèche Linge";12,24;60;"Oui";8003437602658;"Sèche-linge hublot WHIRLPOOL STU92EEU";;"https://boulanger.scene7.com/is/image/Boulanger/8003437602658_h_f_l_0"
"PRODUIT PRINCIPAL";1025545;"Réfrigérateur multi-portes HOTPOINT E3DAAX";"actif";"Réfrigérateur multi-portes HOTPOINT E3DAAX";530,26;19,17;0;"Fixe";"Boulanger Pro";"HOTPOINT";"GROS ELECTRO MENAGER";"Réfrigérateur";14,03;60;"Oui";8007842779714;"Réfrigérateur multi-portes HOTPOINT E3DAAX";;"https://boulanger.scene7.com/is/image/Boulanger/8007842779714_h_f_l_0"
"PRODUIT PRINCIPAL";1134065;"Sèche-linge hublot HAIER HD90-A636N";"actif";"Sèche-linge hublot HAIER HD90-A636N";526,15;8,33;0;"Fixe";"Boulanger Pro";"HAIER";"GROS ELECTRO MENAGER";"Sèche Linge";12,49;60;"Oui";6901570083216;"Sèche-linge hublot HAIER HD90-A636N";;"https://boulanger.scene7.com/is/image/Boulanger/6901570083216_h_f_l_0"
"PRODUIT PRINCIPAL";1079705;"Combiné SIEMENS KG36NXW35 HYPERFRESH";"actif";"Combiné SIEMENS KG36NXW35 HYPERFRESH";538,93;15;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Réfrigérateur";13,53;60;"Oui";4242003724194;"Combiné SIEMENS KG36NXW35 HYPERFRESH";;"https://boulanger.scene7.com/is/image/Boulanger/4242003724194_h_f_l_0"
"PRODUIT PRINCIPAL";1133880;"Ordinateur HP Pavilion Gaming 690-0172nf";"actif";"Ordinateur HP Pavilion Gaming 690-0172nf";530,98;1,2;0;"Fixe";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";17,14;36;"Oui";194441769722;"Ordinateur HP Pavilion Gaming 690-0172nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441769722_h_f_l_0"
"PRODUIT PRINCIPAL";1136186;"Tablette SAMSUNG Galaxy Tab S6 128Go Gris Titane";"actif";"Tablette SAMSUNG Galaxy Tab S6 128Go Gris Titane";544,35;0,42;0;"Portable";"Boulanger Pro";"SAMSUNG";"INFORMATIQUE";"TABLETTE";17,59;36;"Oui";8806090079313;"Tablette SAMSUNG Galaxy Tab S6 128Go Gris Titane";;"https://boulanger.scene7.com/is/image/Boulanger/8806090079313_h_f_l_0"
"PRODUIT PRINCIPAL";1134093;"Ordinateur LENOVO Ideacentre AIO A340-22IWL-013";"actif";"Ordinateur LENOVO Ideacentre AIO A340-22IWL-013";549,36;1,42;0;"Fixe";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";17,82;36;"Oui";194552316013;"Ordinateur LENOVO Ideacentre AIO A340-22IWL-013";;"https://boulanger.scene7.com/is/image/Boulanger/0194552316013_h_f_l_0"
"PRODUIT PRINCIPAL";1134994;"Portable HP Pack Gaming HP 15-ec0002nf";"actif";"Portable HP Pack Gaming HP 15-ec0002nf";578,55;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";18,68;36;"Oui";194441828139;"Portable HP Pack Gaming HP 15-ec0002nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194441828139_h_f_l_0"
"PRODUIT PRINCIPAL";1003549;"Robot MOULINEX COMPANION HF800A10";"actif";"Robot MOULINEX COMPANION HF800A10";582,62;0,25;0;"Portable";"Boulanger Pro";"MOULINEX";"PETIT ELECTRO MENAGER";"Robot";18,89;36;"Oui";3016661142697;"Robot MOULINEX COMPANION HF800A10";;"https://boulanger.scene7.com/is/image/Boulanger/3016661142697_h_f_l_0"
"PRODUIT PRINCIPAL";1136078;"TV TCL 55EC780";"actif";"TV TCL 55EC780";602,04;10;0;"Fixe";"Boulanger Pro";"TCL";"MULTIMEDIA";"TV";13,78;60;"Oui";5901292512941;"TV TCL 55EC780";;"https://boulanger.scene7.com/is/image/Boulanger/5901292512941_h_f_l_0"
"PRODUIT PRINCIPAL";1130525;"Mini réfrigérateur SMEG FAB5RBL3";"actif";"Mini réfrigérateur SMEG FAB5RBL3";616,82;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";14,09;60;"Oui";8017709274344;"Mini réfrigérateur SMEG FAB5RBL3";;"https://boulanger.scene7.com/is/image/Boulanger/8017709274344_h_f_l_0"
"PRODUIT PRINCIPAL";1130177;"Robot KENWOOD Connecté CookEasy+ CCL50.A0CP";"actif";"Robot KENWOOD Connecté CookEasy+ CCL50.A0CP";626,93;0,25;0;"Portable";"Boulanger Pro";"KENWOOD";"PETIT ELECTRO MENAGER";"Robot";20,38;36;"Oui";5011423203300;"Robot KENWOOD Connecté CookEasy+ CCL50.A0CP";;"https://boulanger.scene7.com/is/image/Boulanger/5011423203300_h_f_l_0"
