"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1140663;"Ordinateur ACER Nitro N50-600-246";"actif";"Ordinateur ACER Nitro N50-600-246";665,36;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";21,51;36;"Oui";4710180412246;"Ordinateur ACER Nitro N50-600-246";;"https://boulanger.scene7.com/is/image/Boulanger/4710180412246_h_f_l_0"
"PRODUIT PRINCIPAL";1140372;"Réfrigérateur 1 porte SMEG FAB10HRRD2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRRD2";715,64;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,44;60;"Oui";8017709275761;"Réfrigérateur 1 porte SMEG FAB10HRRD2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275761_h_f_l_0"
"PRODUIT PRINCIPAL";1140914;"Réfrigérateur 1 porte SMEG FAB10HRDIT2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRDIT2";795,64;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";18,1;60;"Oui";8017709275716;"Réfrigérateur 1 porte SMEG FAB10HRDIT2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275716_h_f_l_0"
"PRODUIT PRINCIPAL";1135492;"Table cuisson induction SMEG SI1F7955B";"actif";"Table cuisson induction SMEG SI1F7955B";797,16;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";17,76;60;"Oui";8017709254896;"Table cuisson induction SMEG SI1F7955B";;"https://boulanger.scene7.com/is/image/Boulanger/8017709254896_h_f_l_0"
"PRODUIT PRINCIPAL";1140913;"Réfrigérateur 1 porte SMEG FAB10HRPK2";"actif";"Réfrigérateur 1 porte SMEG FAB10HRPK2";830,62;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";18,83;60;"Oui";8017709275754;"Réfrigérateur 1 porte SMEG FAB10HRPK2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275754_h_f_l_0"
"PRODUIT PRINCIPAL";1140912;"Réfrigérateur 1 porte SMEG FAB10HLBL2";"actif";"Réfrigérateur 1 porte SMEG FAB10HLBL2";830,62;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";18,83;60;"Oui";8017709275648;"Réfrigérateur 1 porte SMEG FAB10HLBL2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275648_h_f_l_0"
"PRODUIT PRINCIPAL";1140664;"Ordinateur ACER Nitro N50-600-919";"actif";"Ordinateur ACER Nitro N50-600-919";837,34;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";26,97;36;"Oui";4710180361919;"Ordinateur ACER Nitro N50-600-919";;"https://boulanger.scene7.com/is/image/Boulanger/4710180361919_h_f_l_0"
"PRODUIT PRINCIPAL";1140665;"Ordinateur ACER Predator PO3-600-700";"actif";"Ordinateur ACER Predator PO3-600-700";873,68;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";28,13;36;"Oui";4710180778700;"Ordinateur ACER Predator PO3-600-700";;"https://boulanger.scene7.com/is/image/Boulanger/4710180778700_h_f_l_0"
"PRODUIT PRINCIPAL";1139864;"Micro-ondes encastrable SMEG SF4604MCNR";"actif";"Micro-ondes encastrable SMEG SF4604MCNR";950,53;2,5;0;"Portable";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four Micro-ondes";21,33;60;"Oui";8017709217853;"Micro-ondes encastrable SMEG SF4604MCNR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709217853_h_f_l_0"
"PRODUIT PRINCIPAL";1140260;"Lave vaisselle 60cm SMEG LVFABPK";"actif";"Lave vaisselle 60cm SMEG LVFABPK";968,22;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";22,1;60;"Oui";8017709232276;"Lave vaisselle 60cm SMEG LVFABPK";;"https://boulanger.scene7.com/is/image/Boulanger/8017709232276_h_f_l_0"
"PRODUIT PRINCIPAL";1140667;"Ordinateur ACER Predator PO3-600-390";"actif";"Ordinateur ACER Predator PO3-600-390";1154,74;1,2;0;"Fixe";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";37,06;36;"Oui";4710180793390;"Ordinateur ACER Predator PO3-600-390";;"https://boulanger.scene7.com/is/image/Boulanger/4710180793390_h_f_l_0"
"PRODUIT PRINCIPAL";1140869;"Combiné SMEG FA490RAN";"actif";"Combiné SMEG FA490RAN";1311,12;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";30,31;60;"Oui";8017709283605;"Combiné SMEG FA490RAN";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283605_h_f_l_0"
"PRODUIT PRINCIPAL";864540;"Barbecue WEBER SUMMIT E470 noir intense";"actif";"Barbecue WEBER SUMMIT E470 noir intense";1334,55;0,25;0;"Portable";"Boulanger Pro";"WEBER";"PETIT ELECTRO MENAGER";"Barbecue";46,97;36;"Oui";5420100008068;"Barbecue WEBER SUMMIT E470 noir intense";;"https://boulanger.scene7.com/is/image/Boulanger/5420100008068_h_f_l_0"
"PRODUIT PRINCIPAL";1140868;"Combiné SMEG FAB38RRD";"actif";"Combiné SMEG FAB38RRD";1470,92;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";33,26;60;"Oui";8017709283490;"Combiné SMEG FAB38RRD";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283490_h_f_l_0"
"PRODUIT PRINCIPAL";1140933;"Ordinateur IMAC CTO 27 Retina 5K i5 3.1Ghz 8Go 1To+VESA";"actif";"Ordinateur IMAC CTO 27 Retina 5K i5 3.1Ghz 8Go 1To+VESA";1801,78;1,25;0;"Fixe";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PC";57,28;36;"Oui";3497670106885;"Ordinateur IMAC CTO 27 Retina 5K i5 3.1Ghz 8Go 1To+VESA";;"https://boulanger.scene7.com/is/image/Boulanger/3497670106885_h_f_l_0"
