"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1091565;"Tablette IPAD Pro 10.5 64Go Gris Sidéral";"actif";"Tablette IPAD Pro 10.5 64Go Gris Sidéral";547,76;0,25;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"TABLETTE";14,41;36;"Oui";190198470836;"Tablette IPAD Pro 10.5 64Go Gris Sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/0190198470836_h_f_l_0"
"PRODUIT PRINCIPAL";1142256;"Sèche-linge hublot LG RH8030WH";"actif";"Sèche-linge hublot LG RH8030WH";564,08;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Sèche Linge";12,08;60;"Oui";8806098524976;"Sèche-linge hublot LG RH8030WH";;"https://boulanger.scene7.com/is/image/Boulanger/8806098524976_h_f_l_0"
"PRODUIT PRINCIPAL";1140626;"Plancha PLANCHA TONIO LAGOS 3 Feux";"actif";"Plancha PLANCHA TONIO LAGOS 3 Feux";565,63;0;0;"Portable";"Boulanger Pro";"PLANCHA TONIO";"PETIT ELECTRO MENAGER";"Plancha";15,24;36;"Oui";3760182351181;"Plancha PLANCHA TONIO LAGOS 3 Feux";;"https://boulanger.scene7.com/is/image/Boulanger/3760182351181_h_f_l_0"
"PRODUIT PRINCIPAL";1102997;"Portable HP Omen 15-ax247nf";"actif";"Portable HP Omen 15-ax247nf";594,31;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PC";15,64;36;"Oui";192018837751;"Portable HP Omen 15-ax247nf";;"https://boulanger.scene7.com/is/image/Boulanger/0192018837751_h_f_l_0"
"PRODUIT PRINCIPAL";1091059;"Portable ASUS TP410UA-EC288T";"actif";"Portable ASUS TP410UA-EC288T";619,16;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";16,25;36;"Oui";4712900770308;"Portable ASUS TP410UA-EC288T";;"https://boulanger.scene7.com/is/image/Boulanger/4712900770308_h_f_l_0"
"PRODUIT PRINCIPAL";1106681;"Portable LENOVO Ideapad 320-17IKBR";"actif";"Portable LENOVO Ideapad 320-17IKBR";627,8;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";16,51;36;"Oui";192076824670;"Portable LENOVO Ideapad 320-17IKBR";;"https://boulanger.scene7.com/is/image/Boulanger/0192076824670_h_f_l_0"
"PRODUIT PRINCIPAL";1097520;"Portable ACER Nitro AN515-51-50CD";"actif";"Portable ACER Nitro AN515-51-50CD";657,44;0,42;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PC";17,27;36;"Oui";4713883241861;"Portable ACER Nitro AN515-51-50CD";;"https://boulanger.scene7.com/is/image/Boulanger/4713883241861_h_f_l_0"
"PRODUIT PRINCIPAL";1140627;"Plancha PLANCHA TONIO TRIO - Caisson inox/ Plaque inox";"actif";"Plancha PLANCHA TONIO TRIO - Caisson inox/ Plaque inox";723,55;0;0;"Portable";"Boulanger Pro";"PLANCHA TONIO";"PETIT ELECTRO MENAGER";"Plancha";19,32;36;"Oui";3760182351143;"Plancha PLANCHA TONIO TRIO - Caisson inox/ Plaque inox";;"https://boulanger.scene7.com/is/image/Boulanger/3760182351143_h_f_l_0"
"PRODUIT PRINCIPAL";1086736;"Portable HP Spectre X360 13-ac022nf";"actif";"Portable HP Spectre X360 13-ac022nf";1017,29;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";26,56;36;"Oui";3497670083599;"Portable HP Spectre X360 13-ac022nf";;"https://boulanger.scene7.com/is/image/Boulanger/3497670083599_h_f_l_0"
"PRODUIT PRINCIPAL";1107425;"Portable MSI GP63 Leopard 8RE-248";"actif";"Portable MSI GP63 Leopard 8RE-248";1056,59;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PC";27,59;36;"Oui";4719072573089;"Portable MSI GP63 Leopard 8RE-248";;"https://boulanger.scene7.com/is/image/Boulanger/4719072573089_h_f_l_0"
"PRODUIT PRINCIPAL";1108221;"Portable ASUS PACK STRIX-GL703GE + sac +souris";"actif";"Portable ASUS PACK STRIX-GL703GE + sac +souris";1075,85;0,34;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PC";28,07;36;"Oui";4718017023276;"Portable ASUS PACK STRIX-GL703GE + sac +souris";;"https://boulanger.scene7.com/is/image/Boulanger/4718017023276_h_f_l_0"
"PRODUIT PRINCIPAL";1091721;"Portable HP Envy 13-ad012nf";"actif";"Portable HP Envy 13-ad012nf";1115,39;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";29,07;36;"Oui";191628600199;"Portable HP Envy 13-ad012nf";;"https://boulanger.scene7.com/is/image/Boulanger/0191628600199_h_f_l_0"
"PRODUIT PRINCIPAL";1091497;"Portable MACBOOK 12p 256Go Or m3 1.2GHZ";"actif";"Portable MACBOOK 12p 256Go Or m3 1.2GHZ";1145,42;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";29,84;36;"Oui";190198204127;"Portable MACBOOK 12p 256Go Or m3 1.2GHZ";;"https://boulanger.scene7.com/is/image/Boulanger/0190198204127_h_f_l_0"
"PRODUIT PRINCIPAL";1091474;"Portable MACBOOK Pro 13'' i5 512Go Gris Sidéral Touch Bar";"actif";"Portable MACBOOK Pro 13'' i5 512Go Gris Sidéral Touch Bar";1672,23;0,3;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";42,99;36;"Oui";190198394996;"Portable MACBOOK Pro 13'' i5 512Go Gris Sidéral Touch Bar";;"https://boulanger.scene7.com/is/image/Boulanger/0190198394996_h_f_l_0"
"PRODUIT PRINCIPAL";1103600;"Portable MACBOOK CTO Pro 15 I7 2.2 SSD 512go Argent";"actif";"Portable MACBOOK CTO Pro 15 I7 2.2 SSD 512go Argent";1914,7;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";49,2;36;"Oui";3497670093567;"Portable MACBOOK CTO Pro 15 I7 2.2 SSD 512go Argent";;"https://boulanger.scene7.com/is/image/Boulanger/3497670093567_h_f_l_0"
"PRODUIT PRINCIPAL";1079559;"Hotte décorative ELICA STRIPE IX/A/60/LX";"actif";"Hotte décorative ELICA STRIPE IX/A/60/LX";305,14;4,17;0;"Fixe";"Boulanger Pro";"ELICA";"GROS ELECTRO MENAGER";"Hotte";7,62;60;"Oui";8020283038196;"Hotte décorative ELICA STRIPE IX/A/60/LX";;"https://boulanger.scene7.com/is/image/Boulanger/8020283038196_h_f_l_0"
"PRODUIT PRINCIPAL";1142411;"Console NINTENDO Switch Animal Crossing New Horizons";"actif";"Console NINTENDO Switch Animal Crossing New Horizons";308,47;0,17;0;"Portable";"Boulanger Pro";"NINTENDO";"MULTIMEDIA";"Console de jeux";8,65;36;"Oui";45496453152;"Console NINTENDO Switch Animal Crossing New Horizons";;"https://boulanger.scene7.com/is/image/Boulanger/0045496453152_h_f_l_0"
"PRODUIT PRINCIPAL";1141450;"Hotte décorative SIEMENS LC67BHP50";"actif";"Hotte décorative SIEMENS LC67BHP50";331,98;4,17;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Hotte";8,13;60;"Oui";4242003831731;"Hotte décorative SIEMENS LC67BHP50";;"https://boulanger.scene7.com/is/image/Boulanger/4242003831731_h_f_l_0"
"PRODUIT PRINCIPAL";1142791;"Four pyrolyse SMEG SFP6101TVN1";"actif";"Four pyrolyse SMEG SFP6101TVN1";354,97;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";8,57;60;"Oui";8017709282165;"Four pyrolyse SMEG SFP6101TVN1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709282165_h_f_l_0"
"PRODUIT PRINCIPAL";1091234;"Portable ACER Swift SF113-31-P14U Bronze";"actif";"Portable ACER Swift SF113-31-P14U Bronze";356,58;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";9,98;36;"Oui";4713883232180;"Portable ACER Swift SF113-31-P14U Bronze";;"https://boulanger.scene7.com/is/image/Boulanger/4713883232180_h_f_l_0"
"PRODUIT PRINCIPAL";1140373;"Four pyrolyse SMEG SFP6401TVS1";"actif";"Four pyrolyse SMEG SFP6401TVS1";365,55;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";9,03;60;"Oui";8017709285432;"Four pyrolyse SMEG SFP6401TVS1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709285432_h_f_l_0"
"PRODUIT PRINCIPAL";1102993;"Portable HP 17-ak049nf";"actif";"Portable HP 17-ak049nf";384,9;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";10,77;36;"Oui";192018828551;"Portable HP 17-ak049nf";;"https://boulanger.scene7.com/is/image/Boulanger/0192018828551_h_f_l_0"
"PRODUIT PRINCIPAL";1131994;"Table cuisson induction SMEG SI2M7643D";"actif";"Table cuisson induction SMEG SI2M7643D";412,96;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";9,67;60;"Oui";8017709257910;"Table cuisson induction SMEG SI2M7643D";;"https://boulanger.scene7.com/is/image/Boulanger/8017709257910_h_f_l_0"
"PRODUIT PRINCIPAL";1111348;"Micro-ondes encastrable DE DIETRICH DKE7335W";"actif";"Micro-ondes encastrable DE DIETRICH DKE7335W";416,82;2,5;0;"Portable";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Four Micro-ondes";9,74;60;"Oui";3660767964877;"Micro-ondes encastrable DE DIETRICH DKE7335W";;"https://boulanger.scene7.com/is/image/Boulanger/3660767964877_h_f_l_0"
"PRODUIT PRINCIPAL";1142485;"Lave linge hublot INDESIT BIWMWG81484EU";"actif";"Lave linge hublot INDESIT BIWMWG81484EU";479,24;8,33;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Lave Linge";10,58;60;"Oui";8003437603761;"Lave linge hublot INDESIT BIWMWG81484EU";;"https://boulanger.scene7.com/is/image/Boulanger/8003437603761_h_f_l_0"
"PRODUIT PRINCIPAL";1142781;"Micro-ondes encastrable CANDY MIC440VNTX";"actif";"Micro-ondes encastrable CANDY MIC440VNTX";481,49;2,5;0;"Portable";"Boulanger Pro";"CANDY";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,2;60;"Oui";8016361989047;"Micro-ondes encastrable CANDY MIC440VNTX";;"https://boulanger.scene7.com/is/image/Boulanger/8016361989047_h_f_l_0"
"PRODUIT PRINCIPAL";1142555;"Portable HP 17-ca1025nf";"actif";"Portable HP 17-ca1025nf";480,47;0,42;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";13,36;36;"Oui";194850251146;"Portable HP 17-ca1025nf";;"https://boulanger.scene7.com/is/image/Boulanger/0194850251146_h_f_l_0"
"PRODUIT PRINCIPAL";1105322;"Micro-ondes encastrable DE DIETRICH DKC7340W";"actif";"Micro-ondes encastrable DE DIETRICH DKC7340W";485,38;2,5;0;"Portable";"Boulanger Pro";"DE DIETRICH";"GROS ELECTRO MENAGER";"Four Micro-ondes";10,27;60;"Oui";3660767961487;"Micro-ondes encastrable DE DIETRICH DKC7340W";;"https://boulanger.scene7.com/is/image/Boulanger/3660767961487_h_f_l_0"
"PRODUIT PRINCIPAL";1124924;"TV SAMSUNG UE55RU7305";"actif";"TV SAMSUNG UE55RU7305";512,44;12,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"MULTIMEDIA";"TV";10,74;60;"Oui";8801643663551;"TV SAMSUNG UE55RU7305";;"https://boulanger.scene7.com/is/image/Boulanger/8801643663551_h_f_l_0"
"PRODUIT PRINCIPAL";1142579;"Réfrigérateur intégrable TU WHIRLPOOL ARG 18081 A++";"actif";"Réfrigérateur intégrable TU WHIRLPOOL ARG 18081 A++";554,73;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";11,73;60;"Oui";8003437041402;"Réfrigérateur intégrable TU WHIRLPOOL ARG 18081 A++";;"https://boulanger.scene7.com/is/image/Boulanger/8003437041402_h_f_l_0"
"PRODUIT PRINCIPAL";1106733;"Portable LENOVO Legion Y520-15IKBN -698";"actif";"Portable LENOVO Legion Y520-15IKBN -698";556,14;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PC";14,68;36;"Oui";192563188698;"Portable LENOVO Legion Y520-15IKBN -698";;"https://boulanger.scene7.com/is/image/Boulanger/0192563188698_h_f_l_0"
"PRODUIT PRINCIPAL";1141234;"Portable ACER Swift SF314-41-R7F6 Gris";"actif";"Portable ACER Swift SF314-41-R7F6 Gris";604,56;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";15,87;36;"Oui";3497670107202;"Portable ACER Swift SF314-41-R7F6 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/3497670107202_h_f_l_0"
"PRODUIT PRINCIPAL";1140208;"Table cuisson induction SMEG SIM631WLDR";"actif";"Table cuisson induction SMEG SIM631WLDR";609,85;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";12,46;60;"Oui";8017709221935;"Table cuisson induction SMEG SIM631WLDR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709221935_h_f_l_0"
"PRODUIT PRINCIPAL";1142717;"Bridge NIKON P950 noir PACK + batterie + étui + SD";"actif";"Bridge NIKON P950 noir PACK + batterie + étui + SD";689,2;0,11;0;"Portable";"Boulanger Pro";"NIKON";"MULTIMEDIA";"APPAREIL PHOTO NUMERIQUE";18,04;36;"Oui";4960759150462;"Bridge NIKON P950 noir PACK + batterie + étui + SD";;"https://boulanger.scene7.com/is/image/Boulanger/4960759150462_h_f_l_0"
"PRODUIT PRINCIPAL";1142719;"Reflex CANON EOS 850D Boitier Nu";"actif";"Reflex CANON EOS 850D Boitier Nu";704,35;0,11;0;"Portable";"Boulanger Pro";"CANON";"MULTIMEDIA";"APPAREIL PHOTO NUMERIQUE";18,44;36;"Oui";4549292151268;"Reflex CANON EOS 850D Boitier Nu";;"https://boulanger.scene7.com/is/image/Boulanger/4549292151268_h_f_l_0"
"PRODUIT PRINCIPAL";1141449;"Lave vaisselle tout-intégrable 60cm SMEG ST2FABCR2";"actif";"Lave vaisselle tout-intégrable 60cm SMEG ST2FABCR2";733,34;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";14,63;60;"Oui";8017709288402;"Lave vaisselle tout-intégrable 60cm SMEG ST2FABCR2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288402_h_f_l_0"
"PRODUIT PRINCIPAL";1140318;"Lave vaisselle tout-intégrable 60cm SMEG STL7235L";"actif";"Lave vaisselle tout-intégrable 60cm SMEG STL7235L";741,74;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";14,78;60;"Oui";8017709232436;"Lave vaisselle tout-intégrable 60cm SMEG STL7235L";;"https://boulanger.scene7.com/is/image/Boulanger/8017709232436_h_f_l_0"
"PRODUIT PRINCIPAL";1139863;"Four pyrolyse SMEG SFP6604NRE";"actif";"Four pyrolyse SMEG SFP6604NRE";813,09;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";16,03;60;"Oui";8017709217884;"Four pyrolyse SMEG SFP6604NRE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709217884_h_f_l_0"
"PRODUIT PRINCIPAL";1108916;"Extracteur de jus HUROM HW Professionnel";"actif";"Extracteur de jus HUROM HW Professionnel";815,87;0,25;0;"Portable";"Boulanger Pro";"HUROM";"PETIT ELECTRO MENAGER";"Epilation";21,54;36;"Oui";8809069582173;"Extracteur de jus HUROM HW Professionnel";;"https://boulanger.scene7.com/is/image/Boulanger/8809069582173_h_f_l_0"
"PRODUIT PRINCIPAL";1142077;"TV SONY KD65XH8096";"actif";"TV SONY KD65XH8096";862,27;12,5;0;"Fixe";"Boulanger Pro";"SONY";"MULTIMEDIA";"TV";16,9;60;"Oui";4548736113732;"TV SONY KD65XH8096";;"https://boulanger.scene7.com/is/image/Boulanger/4548736113732_h_f_l_0"
"PRODUIT PRINCIPAL";1141855;"Lave linge hublot SMEG LBB14PK-2";"actif";"Lave linge hublot SMEG LBB14PK-2";889,16;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Linge";18,2;60;"Oui";8017709229566;"Lave linge hublot SMEG LBB14PK-2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709229566_h_f_l_0"
"PRODUIT PRINCIPAL";1141398;"Lave vaisselle 60cm SMEG LVFABCR2";"actif";"Lave vaisselle 60cm SMEG LVFABCR2";915,96;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";18,27;60;"Oui";8017709288457;"Lave vaisselle 60cm SMEG LVFABCR2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288457_h_f_l_0"
"PRODUIT PRINCIPAL";1141394;"Lave vaisselle 60cm SMEG LVFABPB2";"actif";"Lave vaisselle 60cm SMEG LVFABPB2";932,49;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";18,56;60;"Oui";8017709288440;"Lave vaisselle 60cm SMEG LVFABPB2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288440_h_f_l_0"
"PRODUIT PRINCIPAL";1141395;"Lave vaisselle 60cm SMEG LVFABBL2";"actif";"Lave vaisselle 60cm SMEG LVFABBL2";969,68;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";19,21;60;"Oui";8017709288464;"Lave vaisselle 60cm SMEG LVFABBL2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709288464_h_f_l_0"
"PRODUIT PRINCIPAL";1135471;"Cuisinière SMEG C9GMX9-1";"actif";"Cuisinière SMEG C9GMX9-1";1009,97;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";20,1;60;"Oui";8017709278977;"Cuisinière SMEG C9GMX9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709278977_h_f_l_0"
"PRODUIT PRINCIPAL";1142767;"Reflex CANON EOS 850D + 18-135mm IS USM";"actif";"Reflex CANON EOS 850D + 18-135mm IS USM";1017,46;0,21;0;"Portable";"Boulanger Pro";"CANON";"MULTIMEDIA";"APPAREIL PHOTO NUMERIQUE";26,58;36;"Oui";8714574665870;"Reflex CANON EOS 850D + 18-135mm IS USM";;"https://boulanger.scene7.com/is/image/Boulanger/8714574665870_h_f_l_0"
"PRODUIT PRINCIPAL";1139633;"Réfrigérateur intégrable SMEG C8194TN2P";"actif";"Réfrigérateur intégrable SMEG C8194TN2P";1039,03;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";20,61;60;"Oui";8017709282769;"Réfrigérateur intégrable SMEG C8194TN2P";;"https://boulanger.scene7.com/is/image/Boulanger/8017709282769_h_f_l_0"
"PRODUIT PRINCIPAL";1138215;"Cuisinière SMEG C95GPX9-1";"actif";"Cuisinière SMEG C95GPX9-1";1054,56;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";21,11;60;"Oui";8017709279677;"Cuisinière SMEG C95GPX9-1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709279677_h_f_l_0"
"PRODUIT PRINCIPAL";1141456;"Four combiné SIEMENS CS658GRS7";"actif";"Four combiné SIEMENS CS658GRS7";1057,3;8,33;0;"Fixe";"Boulanger Pro";"SIEMENS";"GROS ELECTRO MENAGER";"Four";20,33;60;"Oui";4242003839386;"Four combiné SIEMENS CS658GRS7";;"https://boulanger.scene7.com/is/image/Boulanger/4242003839386_h_f_l_0"
"PRODUIT PRINCIPAL";1142540;"Combiné SMEG FA490RX";"actif";"Combiné SMEG FA490RX";1311,12;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";26,16;60;"Oui";8017709283629;"Combiné SMEG FA490RX";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283629_h_f_l_0"
"PRODUIT PRINCIPAL";1142538;"Combiné SMEG FA490RBL";"actif";"Combiné SMEG FA490RBL";1311,12;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";26,16;60;"Oui";8017709283599;"Combiné SMEG FA490RBL";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283599_h_f_l_0"
"PRODUIT PRINCIPAL";1142539;"Combiné SMEG FA490RWH";"actif";"Combiné SMEG FA490RWH";1311,12;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";26,16;60;"Oui";8017709282844;"Combiné SMEG FA490RWH";;"https://boulanger.scene7.com/is/image/Boulanger/8017709282844_h_f_l_0"
"PRODUIT PRINCIPAL";1142537;"Combiné SMEG FA490RR";"actif";"Combiné SMEG FA490RR";1311,12;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";26,16;60;"Oui";8017709283612;"Combiné SMEG FA490RR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283612_h_f_l_0"
"PRODUIT PRINCIPAL";1140313;"Four pyrolyse SMEG SFP6604PNXE";"actif";"Four pyrolyse SMEG SFP6604PNXE";1328,22;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";25,09;60;"Oui";8017709223526;"Four pyrolyse SMEG SFP6604PNXE";;"https://boulanger.scene7.com/is/image/Boulanger/8017709223526_h_f_l_0"
"PRODUIT PRINCIPAL";1142536;"Combiné SMEG FAB38RPB";"actif";"Combiné SMEG FAB38RPB";1470,92;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";28,43;60;"Oui";8017709283483;"Combiné SMEG FAB38RPB";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283483_h_f_l_0"
"PRODUIT PRINCIPAL";1142534;"Combiné SMEG FAB38RPG";"actif";"Combiné SMEG FAB38RPG";1470,92;19,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";28,43;60;"Oui";8017709283513;"Combiné SMEG FAB38RPG";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283513_h_f_l_0"
