"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1139614;"Portable MACBOOK Pro 16 Touch Bar I7 512 Argent";"actif";"Portable MACBOOK Pro 16 Touch Bar I7 512 Argent";2070,84;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";65,67;36;"Oui";190199369108;"Portable MACBOOK Pro 16 Touch Bar I7 512 Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199369108_h_f_l_0"
"PRODUIT PRINCIPAL";1139611;"Portable MACBOOK Pro 16 Touch Bar I7 512 Gris Sidéral";"actif";"Portable MACBOOK Pro 16 Touch Bar I7 512 Gris Sidéral";2070,84;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";65,67;36;"Oui";190199368224;"Portable MACBOOK Pro 16 Touch Bar I7 512 Gris Sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/0190199368224_h_f_l_0"
"PRODUIT PRINCIPAL";1139613;"Portable MACBOOK Pro 16 Touch Bar I9 1To Argent";"actif";"Portable MACBOOK Pro 16 Touch Bar I9 1To Argent";2454,24;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";77,77;36;"Oui";190199369542;"Portable MACBOOK Pro 16 Touch Bar I9 1To Argent";;"https://boulanger.scene7.com/is/image/Boulanger/0190199369542_h_f_l_0"
"PRODUIT PRINCIPAL";1139612;"Portable MACBOOK Pro 16 Touch Bar I9 1To Gris Sidéral";"actif";"Portable MACBOOK Pro 16 Touch Bar I9 1To Gris Sidéral";2454,24;0,42;0;"Portable";"Boulanger Pro";"APPLE";"INFORMATIQUE";"PORTABLE";77,77;36;"Oui";190199368668;"Portable MACBOOK Pro 16 Touch Bar I9 1To Gris Sidéral";;"https://boulanger.scene7.com/is/image/Boulanger/0190199368668_h_f_l_0"
"PRODUIT PRINCIPAL";1135875;"Chromebook ACER CB514-1H-P111";"actif";"Chromebook ACER CB514-1H-P111";303,06;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";10,25;36;"Oui";4710180358353;"Chromebook ACER CB514-1H-P111";;"https://boulanger.scene7.com/is/image/Boulanger/4710180358353_h_f_l_0"
"PRODUIT PRINCIPAL";1066516;"Caisson KLIPSCH R-110SW";"actif";"Caisson KLIPSCH R-110SW";311,33;0,42;0;"Portable";"Boulanger Pro";"KLIPSCH";"MULTIMEDIA";"ENCEINTE";10,79;36;"Oui";743878027396;"Caisson KLIPSCH R-110SW";;"https://boulanger.scene7.com/is/image/Boulanger/0743878027396_h_f_l_0"
"PRODUIT PRINCIPAL";1138729;"Plat LE CREUSET fonte HAN SOLO";"actif";"Plat LE CREUSET fonte HAN SOLO";315,71;0;0;"Portable";"Boulanger Pro";"LE CREUSET";"PETIT ELECTRO MENAGER";"Plat";10,74;36;"Oui";24147312109;"Plat LE CREUSET fonte HAN SOLO";;"https://boulanger.scene7.com/is/image/Boulanger/0024147312109_h_f_l_0"
"PRODUIT PRINCIPAL";1077616;"Purificateur d'air DYSON HP02 Pure Hot+Cool Link White";"actif";"Purificateur d'air DYSON HP02 Pure Hot+Cool Link White";318,38;0,83;0;"Portable";"Boulanger Pro";"DYSON";"PETIT ELECTRO MENAGER";"Purificateur / Déshumidificateur";10,82;36;"Oui";5025155023631;"Purificateur d'air DYSON HP02 Pure Hot+Cool Link White";;"https://boulanger.scene7.com/is/image/Boulanger/5025155023631_h_f_l_0"
"PRODUIT PRINCIPAL";1136302;"Réfrigérateur 2 portes Vent INDESIT TAAN5VNX";"actif";"Réfrigérateur 2 portes Vent INDESIT TAAN5VNX";333,67;15;0;"Fixe";"Boulanger Pro";"INDESIT";"GROS ELECTRO MENAGER";"Réfrigérateur";9,21;60;"Oui";8007842777864;"Réfrigérateur 2 portes Vent INDESIT TAAN5VNX";;"https://boulanger.scene7.com/is/image/Boulanger/8007842777864_h_f_l_0"
"PRODUIT PRINCIPAL";1137515;"Combiné WHIRLPOOL BLFV9101OX";"actif";"Combiné WHIRLPOOL BLFV9101OX";343,91;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";9,78;60;"Oui";8003437900884;"Combiné WHIRLPOOL BLFV9101OX";;"https://boulanger.scene7.com/is/image/Boulanger/8003437900884_h_f_l_0"
"PRODUIT PRINCIPAL";1137618;"Table cuisson gaz SMEG PV373LCN - 1137618";"actif";"Table cuisson gaz SMEG PV373LCN - 1137618";335,59;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";7,68;60;"Oui";8017709284800;"Table cuisson gaz SMEG PV373LCN - 1137618";;"https://boulanger.scene7.com/is/image/Boulanger/8017709284800_h_f_l_0"
"PRODUIT PRINCIPAL";1139371;"Routeur ASUS Routeur GAMING RT-AX92U x2";"actif";"Routeur ASUS Routeur GAMING RT-AX92U x2";333,47;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"ROUTEUR";11,27;36;"Oui";4718017116930;"Routeur ASUS Routeur GAMING RT-AX92U x2";;"https://boulanger.scene7.com/is/image/Boulanger/4718017116930_h_f_l_0"
"PRODUIT PRINCIPAL";1137617;"Four pyrolyse SMEG SFP6101TVB";"actif";"Four pyrolyse SMEG SFP6101TVB";354,97;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Four";9,43;60;"Oui";8017709253059;"Four pyrolyse SMEG SFP6101TVB";;"https://boulanger.scene7.com/is/image/Boulanger/8017709253059_h_f_l_0"
"PRODUIT PRINCIPAL";1138211;"Micro-ondes encastrable WHIRLPOOL W7MD440";"actif";"Micro-ondes encastrable WHIRLPOOL W7MD440";359,04;2,5;0;"Portable";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Four Micro-ondes";8,34;60;"Oui";8003437395888;"Micro-ondes encastrable WHIRLPOOL W7MD440";;"https://boulanger.scene7.com/is/image/Boulanger/8003437395888_h_f_l_0"
"PRODUIT PRINCIPAL";1136406;"Robot KITCHENAID Pack Artisan spécial biscuits";"actif";"Robot KITCHENAID Pack Artisan spécial biscuits";365,62;0,25;0;"Portable";"Boulanger Pro";"KITCHENAID";"PETIT ELECTRO MENAGER";"Robot";12,45;36;"Oui";5413184123659;"Robot KITCHENAID Pack Artisan spécial biscuits";;"https://boulanger.scene7.com/is/image/Boulanger/5413184123659_h_f_l_0"
"PRODUIT PRINCIPAL";1066683;"Lave linge hublot SAMSUNG ADD WASH WW80K5413WW";"actif";"Lave linge hublot SAMSUNG ADD WASH WW80K5413WW";381,77;7,5;0;"Fixe";"Boulanger Pro";"SAMSUNG";"GROS ELECTRO MENAGER";"Lave Linge";10,44;60;"Oui";8806088194219;"Lave linge hublot SAMSUNG ADD WASH WW80K5413WW";;"https://boulanger.scene7.com/is/image/Boulanger/8806088194219_h_f_l_0"
"PRODUIT PRINCIPAL";1139631;"Caméra Sport GOPRO Hero 8 Black Pack Special";"actif";"Caméra Sport GOPRO Hero 8 Black Pack Special";387,74;0,08;0;"Portable";"Boulanger Pro";"GOPRO";"MULTIMEDIA";"CAMERA";13,02;36;"Oui";818279024258;"Caméra Sport GOPRO Hero 8 Black Pack Special";;"https://boulanger.scene7.com/is/image/Boulanger/0818279024258_h_f_l_0"
"PRODUIT PRINCIPAL";1137641;"Lave vaisselle tout-intégrable 60cm SMEG STL62324LFR1";"actif";"Lave vaisselle tout-intégrable 60cm SMEG STL62324LFR1";398,72;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,39;60;"Oui";8017709286651;"Lave vaisselle tout-intégrable 60cm SMEG STL62324LFR1";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286651_h_f_l_0"
"PRODUIT PRINCIPAL";1137519;"Combiné WHIRLPOOL W7921IOXAQUA";"actif";"Combiné WHIRLPOOL W7921IOXAQUA";428,47;15;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";11,23;60;"Oui";8003437902833;"Combiné WHIRLPOOL W7921IOXAQUA";;"https://boulanger.scene7.com/is/image/Boulanger/8003437902833_h_f_l_0"
"PRODUIT PRINCIPAL";1137643;"Lave vaisselle tout-intégrable 60cm SMEG STL62335LFR";"actif";"Lave vaisselle tout-intégrable 60cm SMEG STL62335LFR";434,21;8,33;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Lave Vaisselle";10,57;60;"Oui";8017709286668;"Lave vaisselle tout-intégrable 60cm SMEG STL62335LFR";;"https://boulanger.scene7.com/is/image/Boulanger/8017709286668_h_f_l_0"
"PRODUIT PRINCIPAL";1134347;"Table cuisson induction SMEG SI964PM";"actif";"Table cuisson induction SMEG SI964PM";432,27;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";10,74;60;"Oui";8017709275822;"Table cuisson induction SMEG SI964PM";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275822_h_f_l_0"
"PRODUIT PRINCIPAL";1137516;"Combiné WHIRLPOOL W7831AOX";"actif";"Combiné WHIRLPOOL W7831AOX";470,84;19,17;0;"Fixe";"Boulanger Pro";"WHIRLPOOL";"GROS ELECTRO MENAGER";"Réfrigérateur";12,12;60;"Oui";8003437902642;"Combiné WHIRLPOOL W7831AOX";;"https://boulanger.scene7.com/is/image/Boulanger/8003437902642_h_f_l_0"
"PRODUIT PRINCIPAL";278758;"Hotte décorative FALCON LEIHDC 100 BC/-EU";"actif";"Hotte décorative FALCON LEIHDC 100 BC/-EU";475,91;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";10,85;60;"Oui";5028683095712;"Hotte décorative FALCON LEIHDC 100 BC/-EU";;"https://boulanger.scene7.com/is/image/Boulanger/5028683095712_h_f_l_0"
"PRODUIT PRINCIPAL";1139625;"Lave vaisselle 60cm MIELE G 4310 Active";"actif";"Lave vaisselle 60cm MIELE G 4310 Active";482,15;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";11,81;60;"Oui";4002516305651;"Lave vaisselle 60cm MIELE G 4310 Active";;"https://boulanger.scene7.com/is/image/Boulanger/4002516305651_h_f_l_0"
"PRODUIT PRINCIPAL";846995;"Groupe filtrant FALCON REXT 720";"actif";"Groupe filtrant FALCON REXT 720";505,65;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";10,83;60;"Oui";5028683083504;"Groupe filtrant FALCON REXT 720";;"https://boulanger.scene7.com/is/image/Boulanger/5028683083504_h_f_l_0"
"PRODUIT PRINCIPAL";1130554;"Combiné LIEBHERR CUef331";"actif";"Combiné LIEBHERR CUef331";517,1;15;0;"Fixe";"Boulanger Pro";"LIEBHERR";"GROS ELECTRO MENAGER";"Réfrigérateur";12,86;60;"Oui";4016803046066;"Combiné LIEBHERR CUef331";;"https://boulanger.scene7.com/is/image/Boulanger/4016803046066_h_f_l_0"
"PRODUIT PRINCIPAL";1138031;"Sèche-linge hublot BOSCH WTH83003FF";"actif";"Sèche-linge hublot BOSCH WTH83003FF";513,42;8,33;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Sèche Linge";12,46;60;"Oui";4242005198344;"Sèche-linge hublot BOSCH WTH83003FF";;"https://boulanger.scene7.com/is/image/Boulanger/4242005198344_h_f_l_0"
"PRODUIT PRINCIPAL";1051711;"Hotte décorative FALCON PLATE 90 NOIR";"actif";"Hotte décorative FALCON PLATE 90 NOIR";511,84;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";10,99;60;"Oui";5028683105336;"Hotte décorative FALCON PLATE 90 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/5028683105336_h_f_l_0"
"PRODUIT PRINCIPAL";1137620;"Table cuisson gaz SMEG PV373LCN - 1137620";"actif";"Table cuisson gaz SMEG PV373LCN - 1137620";521,2;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Cuisson";11,21;60;"Oui";8017709233785;"Table cuisson gaz SMEG PV373LCN - 1137620";;"https://boulanger.scene7.com/is/image/Boulanger/8017709233785_h_f_l_0"
"PRODUIT PRINCIPAL";1139137;"Table cuisson induction BOSCH PVW831FC5E";"actif";"Table cuisson induction BOSCH PVW831FC5E";557,29;4,17;0;"Fixe";"Boulanger Pro";"BOSCH";"GROS ELECTRO MENAGER";"Cuisson";12,85;60;"Oui";4242005088294;"Table cuisson induction BOSCH PVW831FC5E";;"https://boulanger.scene7.com/is/image/Boulanger/4242005088294_h_f_l_0"
"PRODUIT PRINCIPAL";146556;"Hotte décorative FALCON 110 CREME SS BAR/BADG CHROME";"actif";"Hotte décorative FALCON 110 CREME SS BAR/BADG CHROME";559,09;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";12;60;"Oui";5028683095644;"Hotte décorative FALCON 110 CREME SS BAR/BADG CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683095644_h_f_l_0"
"PRODUIT PRINCIPAL";1086399;"Hotte décorative FALCON UNBHDS100BL/";"actif";"Hotte décorative FALCON UNBHDS100BL/";560,88;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";11,96;60;"Oui";5028683105268;"Hotte décorative FALCON UNBHDS100BL/";;"https://boulanger.scene7.com/is/image/Boulanger/5028683105268_h_f_l_0"
"PRODUIT PRINCIPAL";1137100;"Baladeur mp4 SONY NW-ZX507 noir";"actif";"Baladeur mp4 SONY NW-ZX507 noir";563,61;0,02;0;"Portable";"Boulanger Pro";"SONY";"MULTIMEDIA";"Son Hifi";18,18;36;"Oui";4548736100565;"Baladeur mp4 SONY NW-ZX507 noir";;"https://boulanger.scene7.com/is/image/Boulanger/4548736100565_h_f_l_0"
"PRODUIT PRINCIPAL";1124707;"Table cuisson induction AEG HKP77420FB";"actif";"Table cuisson induction AEG HKP77420FB";570,15;2,08;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Cuisson";13,03;60;"Oui";7332543465972;"Table cuisson induction AEG HKP77420FB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543465972_h_f_l_0"
"PRODUIT PRINCIPAL";1131482;"Portable ASUS S512FA-EJ1195T";"actif";"Portable ASUS S512FA-EJ1195T";574,48;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";18,55;36;"Oui";4718017477246;"Portable ASUS S512FA-EJ1195T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017477246_h_f_l_0"
"PRODUIT PRINCIPAL";1131245;"Lave linge séchant hublot LG F964V71WRH";"actif";"Lave linge séchant hublot LG F964V71WRH";589,82;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";14,38;60;"Oui";8806098430901;"Lave linge séchant hublot LG F964V71WRH";;"https://boulanger.scene7.com/is/image/Boulanger/8806098430901_h_f_l_0"
"PRODUIT PRINCIPAL";846849;"Hotte décorative FALCON 90 PLUS INOX";"actif";"Hotte décorative FALCON 90 PLUS INOX";591,72;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";12,71;60;"Oui";5028683089988;"Hotte décorative FALCON 90 PLUS INOX";;"https://boulanger.scene7.com/is/image/Boulanger/5028683089988_h_f_l_0"
"PRODUIT PRINCIPAL";854967;"Hotte décorative FALCON 90 PLUS NOIR BADGE CHROME";"actif";"Hotte décorative FALCON 90 PLUS NOIR BADGE CHROME";595,43;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";12,73;60;"Oui";5028683089964;"Hotte décorative FALCON 90 PLUS NOIR BADGE CHROME";;"https://boulanger.scene7.com/is/image/Boulanger/5028683089964_h_f_l_0"
"PRODUIT PRINCIPAL";1130946;"Réfrigérateur 1 porte SMEG FAB10RCR2";"actif";"Réfrigérateur 1 porte SMEG FAB10RCR2";666,07;15;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Réfrigérateur";15,64;60;"Oui";8017709275570;"Réfrigérateur 1 porte SMEG FAB10RCR2";;"https://boulanger.scene7.com/is/image/Boulanger/8017709275570_h_f_l_0"
"PRODUIT PRINCIPAL";1139276;"Expresso broyeur SIEMENS EQ.500 S300 Integral TQ503R01";"actif";"Expresso broyeur SIEMENS EQ.500 S300 Integral TQ503R01";654,17;0,25;0;"Portable";"Boulanger Pro";"SIEMENS";"PETIT ELECTRO MENAGER";"Cafetière";21,15;36;"Oui";4242003837405;"Expresso broyeur SIEMENS EQ.500 S300 Integral TQ503R01";;"https://boulanger.scene7.com/is/image/Boulanger/4242003837405_h_f_l_0"
"PRODUIT PRINCIPAL";833855;"Hotte décorative FALCON FALHDCP110BC/-EU";"actif";"Hotte décorative FALCON FALHDCP110BC/-EU";661,75;4,17;0;"Fixe";"Boulanger Pro";"Falcon";"GROS ELECTRO MENAGER";"Hotte";14,14;60;"Oui";5028683089933;"Hotte décorative FALCON FALHDCP110BC/-EU";;"https://boulanger.scene7.com/is/image/Boulanger/5028683089933_h_f_l_0"
"PRODUIT PRINCIPAL";1139626;"Lave vaisselle 60cm MIELE G 4932 SC";"actif";"Lave vaisselle 60cm MIELE G 4932 SC";676,07;6,67;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Lave Vaisselle";15,85;60;"Oui";4002516229681;"Lave vaisselle 60cm MIELE G 4932 SC";;"https://boulanger.scene7.com/is/image/Boulanger/4002516229681_h_f_l_0"
"PRODUIT PRINCIPAL";1052136;"Table cuisson induction ASKO HI1774IQ";"actif";"Table cuisson induction ASKO HI1774IQ";686,6;4,17;0;"Fixe";"Boulanger Pro";"ASKO";"GROS ELECTRO MENAGER";"Cuisson";15,46;60;"Oui";7392417053117;"Table cuisson induction ASKO HI1774IQ";;"https://boulanger.scene7.com/is/image/Boulanger/7392417053117_h_f_l_0"
"PRODUIT PRINCIPAL";1139607;"Amplificateur hifi MARANTZ PM700N Noir";"actif";"Amplificateur hifi MARANTZ PM700N Noir";706,29;1,67;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";22,83;36;"Oui";4951035071045;"Amplificateur hifi MARANTZ PM700N Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4951035071045_h_f_l_0"
"PRODUIT PRINCIPAL";1139608;"Amplificateur hifi MARANTZ PM700N argent";"actif";"Amplificateur hifi MARANTZ PM700N argent";706,29;1,67;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";22,83;36;"Oui";4951035071052;"Amplificateur hifi MARANTZ PM700N argent";;"https://boulanger.scene7.com/is/image/Boulanger/4951035071052_h_f_l_0"
"PRODUIT PRINCIPAL";1134462;"Réfrigérateur top intégrable AEG SFE81231AC";"actif";"Réfrigérateur top intégrable AEG SFE81231AC";720,22;15;0;"Fixe";"Boulanger Pro";"AEG";"GROS ELECTRO MENAGER";"Réfrigérateur";16,53;60;"Oui";7332543506002;"Réfrigérateur top intégrable AEG SFE81231AC";;"https://boulanger.scene7.com/is/image/Boulanger/7332543506002_h_f_l_0"
"PRODUIT PRINCIPAL";1075680;"Hotte décorative KITCHENAID KEWPP90010";"actif";"Hotte décorative KITCHENAID KEWPP90010";735,46;4,17;0;"Fixe";"Boulanger Pro";"KITCHENAID";"GROS ELECTRO MENAGER";"Hotte";16,48;60;"Oui";8003437220944;"Hotte décorative KITCHENAID KEWPP90010";;"https://boulanger.scene7.com/is/image/Boulanger/8003437220944_h_f_l_0"
"PRODUIT PRINCIPAL";1138675;"Cave à vin LA SOMMELIERE CTPNE230A+";"actif";"Cave à vin LA SOMMELIERE CTPNE230A+";788,6;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";18,36;60;"Oui";3541361710193;"Cave à vin LA SOMMELIERE CTPNE230A+";;"https://boulanger.scene7.com/is/image/Boulanger/3541361710193_h_f_l_0"
"PRODUIT PRINCIPAL";1137117;"Table cuisson induction ELECTROLUX IAE84881FB";"actif";"Table cuisson induction ELECTROLUX IAE84881FB";811,56;2,08;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";18,14;60;"Oui";7332543643004;"Table cuisson induction ELECTROLUX IAE84881FB";;"https://boulanger.scene7.com/is/image/Boulanger/7332543643004_h_f_l_0"
"PRODUIT PRINCIPAL";1137671;"Hotte décorative SMEG KPF12T";"actif";"Hotte décorative SMEG KPF12T";841,86;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8017709283438;"Hotte décorative SMEG KPF12T";;"https://boulanger.scene7.com/is/image/Boulanger/8017709283438_h_f_l_0"
"PRODUIT PRINCIPAL";1137660;"Hotte décorative SMEG KPF12RD";"actif";"Hotte décorative SMEG KPF12RD";841,86;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8017709261665;"Hotte décorative SMEG KPF12RD";;"https://boulanger.scene7.com/is/image/Boulanger/8017709261665_h_f_l_0"
"PRODUIT PRINCIPAL";1137659;"Hotte décorative SMEG KPF12WH";"actif";"Hotte décorative SMEG KPF12WH";841,86;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8017709261672;"Hotte décorative SMEG KPF12WH";;"https://boulanger.scene7.com/is/image/Boulanger/8017709261672_h_f_l_0"
"PRODUIT PRINCIPAL";1137658;"Hotte décorative SMEG KPF12BL";"actif";"Hotte décorative SMEG KPF12BL";841,86;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8017709261634;"Hotte décorative SMEG KPF12BL";;"https://boulanger.scene7.com/is/image/Boulanger/8017709261634_h_f_l_0"
"PRODUIT PRINCIPAL";1137650;"Hotte décorative SMEG KPF12X";"actif";"Hotte décorative SMEG KPF12X";841,86;4,17;0;"Fixe";"Boulanger Pro";"SMEG";"GROS ELECTRO MENAGER";"Hotte";17,89;60;"Oui";8017709261689;"Hotte décorative SMEG KPF12X";;"https://boulanger.scene7.com/is/image/Boulanger/8017709261689_h_f_l_0"
