"TYPE";"Référence";"Désignation";"Etat";"Commentaire";"Prix d'achat dont ecotaxe";"EcoTaxe";"Eco Mobilier";"Type";"Fournisseur";"Fabriquant";"Catégorie";"Sous Catégorie";"Loyer";"Durée";"Visible sur le site";"EAN";"Description";"id_document_contrat :";"url image"
"PRODUIT PRINCIPAL";1105851;"Amplificateur hifi NAD C328";"actif";"Amplificateur hifi NAD C328";362;0,84;0;"Portable";"Boulanger Pro";"NAD";"MULTIMEDIA";"Son Hifi";12,3;36;"Oui";5703120230566;"Amplificateur hifi NAD C328";;"https://boulanger.scene7.com/is/image/Boulanger/5703120230566_h_f_l_0"
"PRODUIT PRINCIPAL";1111127;"Portable LENOVO Ideapad 330-17IKB";"actif";"Portable LENOVO Ideapad 330-17IKB";364,65;0,42;0;"Portable";"Boulanger Pro";"LENOVO";"INFORMATIQUE";"PORTABLE";12,3;36;"Oui";192651066921;"Portable LENOVO Ideapad 330-17IKB";;"https://boulanger.scene7.com/is/image/Boulanger/0192651066921_h_f_l_0"
"PRODUIT PRINCIPAL";1113957;"Micro chaîne DENON Ceol N10 Noire";"actif";"Micro chaîne DENON Ceol N10 Noire";390,81;1,67;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";13,3;36;"Oui";4951035066591;"Micro chaîne DENON Ceol N10 Noire";;"https://boulanger.scene7.com/is/image/Boulanger/4951035066591_h_f_l_0"
"PRODUIT PRINCIPAL";1113958;"Mini chaîne DENON Ceol N10 Gris";"actif";"Mini chaîne DENON Ceol N10 Gris";390,81;1,67;0;"Portable";"Boulanger Pro";"DENON";"MULTIMEDIA";"Son Hifi";13,3;36;"Oui";4951035066614;"Mini chaîne DENON Ceol N10 Gris";;"https://boulanger.scene7.com/is/image/Boulanger/4951035066614_h_f_l_0"
"PRODUIT PRINCIPAL";1055573;"Station YAMAHA MusicCast ISX80 BLANC";"actif";"Station YAMAHA MusicCast ISX80 BLANC";397,23;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"ENCEINTE";13,4;36;"Oui";4957812591973;"Station YAMAHA MusicCast ISX80 BLANC";;"https://boulanger.scene7.com/is/image/Boulanger/4957812591973_h_f_l_0"
"PRODUIT PRINCIPAL";1112293;"Caisson YAMAHA MusicCast NS-NSW100 PW";"actif";"Caisson YAMAHA MusicCast NS-NSW100 PW";404,96;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";13,7;36;"Oui";4957812636339;"Caisson YAMAHA MusicCast NS-NSW100 PW";;"https://boulanger.scene7.com/is/image/Boulanger/4957812636339_h_f_l_0"
"PRODUIT PRINCIPAL";1121922;"DAC CAMBRIDGE AUDIO CXC Silver";"actif";"DAC CAMBRIDGE AUDIO CXC Silver";442,11;0,6;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";14,9;36;"Oui";5055300409195;"DAC CAMBRIDGE AUDIO CXC Silver";;"https://boulanger.scene7.com/is/image/Boulanger/5055300409195_h_f_l_0"
"PRODUIT PRINCIPAL";1121923;"DAC CAMBRIDGE AUDIO CXC Black";"actif";"DAC CAMBRIDGE AUDIO CXC Black";442,11;0,6;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";14,9;36;"Oui";5055300409188;"DAC CAMBRIDGE AUDIO CXC Black";;"https://boulanger.scene7.com/is/image/Boulanger/5055300409188_h_f_l_0"
"PRODUIT PRINCIPAL";1089285;"ACC. YAMAHA MusicCast WXA-50 DS";"actif";"ACC. YAMAHA MusicCast WXA-50 DS";461,64;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";15,5;36;"Oui";4957812602570;"ACC. YAMAHA MusicCast WXA-50 DS";;"https://boulanger.scene7.com/is/image/Boulanger/4957812602570_h_f_l_0"
"PRODUIT PRINCIPAL";1112105;"Platine TD YAMAHA MusicCast Vynil 500 blanc";"actif";"Platine TD YAMAHA MusicCast Vynil 500 blanc";466,17;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";15,7;36;"Oui";4957812637473;"Platine TD YAMAHA MusicCast Vynil 500 blanc";;"https://boulanger.scene7.com/is/image/Boulanger/4957812637473_h_f_l_0"
"PRODUIT PRINCIPAL";1112332;"Enceinte YAMAHA MusicCast 50 noir";"actif";"Enceinte YAMAHA MusicCast 50 noir";479,34;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";16,1;36;"Oui";4957812629560;"Enceinte YAMAHA MusicCast 50 noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812629560_h_f_l_0"
"PRODUIT PRINCIPAL";1112106;"Enceinte YAMAHA MusicCast 50 blanc";"actif";"Enceinte YAMAHA MusicCast 50 blanc";479,34;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";16,1;36;"Oui";4957812629850;"Enceinte YAMAHA MusicCast 50 blanc";;"https://boulanger.scene7.com/is/image/Boulanger/4957812629850_h_f_l_0"
"PRODUIT PRINCIPAL";1113954;"Passerelle MARANTZ Réseau NA6006 noir";"actif";"Passerelle MARANTZ Réseau NA6006 noir";482,1;0,42;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";16,2;36;"Oui";4951035065730;"Passerelle MARANTZ Réseau NA6006 noir";;"https://boulanger.scene7.com/is/image/Boulanger/4951035065730_h_f_l_0"
"PRODUIT PRINCIPAL";1105853;"Platine TD NAD C558";"actif";"Platine TD NAD C558";517,14;0,25;0;"Portable";"Boulanger Pro";"NAD";"MULTIMEDIA";"Son Hifi";16,8;36;"Oui";5703120250632;"Platine TD NAD C558";;"https://boulanger.scene7.com/is/image/Boulanger/5703120250632_h_f_l_0"
"PRODUIT PRINCIPAL";1085686;"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Silver";"actif";"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Silver";569,05;1;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";18,5;36;"Oui";5055300409058;"Amplificateur hifi CAMBRIDGE AUDIO CXA-60 Silver";;"https://boulanger.scene7.com/is/image/Boulanger/5055300409058_h_f_l_0"
"PRODUIT PRINCIPAL";1108814;"Cave à vin LA SOMMELIERE CTVNE 142 A";"actif";"Cave à vin LA SOMMELIERE CTVNE 142 A";587,77;15;0;"Fixe";"Boulanger Pro";"LA SOMMELIERE";"GROS ELECTRO MENAGER";"Cave à vin";14,3;60;"Oui";3541361710162;"Cave à vin LA SOMMELIERE CTVNE 142 A";;"https://boulanger.scene7.com/is/image/Boulanger/3541361710162_h_f_l_0"
"PRODUIT PRINCIPAL";1105852;"Amplificateur hifi NAD C268";"actif";"Amplificateur hifi NAD C268";574,8;0,84;0;"Portable";"Boulanger Pro";"NAD";"MULTIMEDIA";"Son Hifi";18,6;36;"Oui";5703120230542;"Amplificateur hifi NAD C268";;"https://boulanger.scene7.com/is/image/Boulanger/5703120230542_h_f_l_0"
"PRODUIT PRINCIPAL";1045087;"Amplificateur hifi MARANTZ PM7005 Noir";"actif";"Amplificateur hifi MARANTZ PM7005 Noir";615;1,67;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";19,9;36;"Oui";4951035054345;"Amplificateur hifi MARANTZ PM7005 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4951035054345_h_f_l_0"
"PRODUIT PRINCIPAL";1110581;"Portable HP Envy X360 13-ag0999nf";"actif";"Portable HP Envy X360 13-ag0999nf";642,28;0,3;0;"Portable";"Boulanger Pro";"HP";"INFORMATIQUE";"PORTABLE";20,7;36;"Oui";193015234093;"Portable HP Envy X360 13-ag0999nf";;"https://boulanger.scene7.com/is/image/Boulanger/0193015234093_h_f_l_0"
"PRODUIT PRINCIPAL";1130983;"Vidéoprojecteur OPTOMA HD39 Darbee";"actif";"Vidéoprojecteur OPTOMA HD39 Darbee";694,53;0,42;0;"Portable";"Boulanger Pro";"OPTOMA";"MULTIMEDIA";"VIDEOPROJECTEUR";14,7;60;"Oui";5055387656604;"Vidéoprojecteur OPTOMA HD39 Darbee";;"https://boulanger.scene7.com/is/image/Boulanger/5055387656604_h_f_l_0"
"PRODUIT PRINCIPAL";1127990;"Four pyrolyse MIELE H 2860 BP";"actif";"Four pyrolyse MIELE H 2860 BP";705,01;8,33;0;"Fixe";"Boulanger Pro";"MIELE";"GROS ELECTRO MENAGER";"Four";16,4;60;"Oui";4002516164784;"Four pyrolyse MIELE H 2860 BP";;"https://boulanger.scene7.com/is/image/Boulanger/4002516164784_h_f_l_0"
"PRODUIT PRINCIPAL";1112295;"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 Titane";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 Titane";703,34;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";22,8;36;"Oui";4957812628051;"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 Titane";;"https://boulanger.scene7.com/is/image/Boulanger/4957812628051_h_f_l_0"
"PRODUIT PRINCIPAL";1112108;"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 noir";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 noir";703,34;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";22,8;36;"Oui";4957812627962;"Amplificateur hifi A/V YAMAHA MusicCast RX-A 880 noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812627962_h_f_l_0"
"PRODUIT PRINCIPAL";1043540;"DAC MARANTZ HD-DAC1 SILVER-GOLD";"actif";"DAC MARANTZ HD-DAC1 SILVER-GOLD";726,29;0,42;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";23,4;36;"Oui";4951035054352;"DAC MARANTZ HD-DAC1 SILVER-GOLD";;"https://boulanger.scene7.com/is/image/Boulanger/4951035054352_h_f_l_0"
"PRODUIT PRINCIPAL";1111069;"Portable ASUS TUF565GE-BQ136T";"actif";"Portable ASUS TUF565GE-BQ136T";749,17;0,42;0;"Portable";"Boulanger Pro";"ASUS";"INFORMATIQUE";"PORTABLE";24,1;36;"Oui";4718017121842;"Portable ASUS TUF565GE-BQ136T";;"https://boulanger.scene7.com/is/image/Boulanger/4718017121842_h_f_l_0"
"PRODUIT PRINCIPAL";1129872;"Vidéoprojecteur EPSON EF-100W";"actif";"Vidéoprojecteur EPSON EF-100W";778,96;0,38;0;"Portable";"Boulanger Pro";"EPSON";"MULTIMEDIA";"VIDEOPROJECTEUR";16,4;60;"Oui";8715946668499;"Vidéoprojecteur EPSON EF-100W";;"https://boulanger.scene7.com/is/image/Boulanger/8715946668499_h_f_l_0"
"PRODUIT PRINCIPAL";1085663;"Micro chaîne YAMAHA MCRN870D silver";"actif";"Micro chaîne YAMAHA MCRN870D silver";849,46;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";27,6;36;"Oui";4013175228014;"Micro chaîne YAMAHA MCRN870D silver";;"https://boulanger.scene7.com/is/image/Boulanger/4013175228014_h_f_l_0"
"PRODUIT PRINCIPAL";1112042;"Amplificateur hifi A/V YAMAHA MusicCast RXA1080 Silver";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RXA1080 Silver";867,02;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";28;36;"Oui";4957812633222;"Amplificateur hifi A/V YAMAHA MusicCast RXA1080 Silver";;"https://boulanger.scene7.com/is/image/Boulanger/4957812633222_h_f_l_0"
"PRODUIT PRINCIPAL";1116660;"Portable MSI GP73 Leopard 8RE-661FR";"actif";"Portable MSI GP73 Leopard 8RE-661FR";1078,47;0;0;"Portable";"Boulanger Pro";"MSI";"INFORMATIQUE";"PORTABLE";34,6;36;"Oui";4719072603281;"Portable MSI GP73 Leopard 8RE-661FR";;"https://boulanger.scene7.com/is/image/Boulanger/4719072603281_h_f_l_0"
"PRODUIT PRINCIPAL";1120009;"Amplificateur hifi A/V NAD T758V3";"actif";"Amplificateur hifi A/V NAD T758V3";1206,48;0,25;0;"Portable";"Boulanger Pro";"NAD";"MULTIMEDIA";"Son Hifi";38,8;36;"Oui";5703120271668;"Amplificateur hifi A/V NAD T758V3";;"https://boulanger.scene7.com/is/image/Boulanger/5703120271668_h_f_l_0"
"PRODUIT PRINCIPAL";1112256;"Amplificateur hifi YAMAHA A-S2100 Noir";"actif";"Amplificateur hifi YAMAHA A-S2100 Noir";1911,65;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";61;36;"Oui";4957812555289;"Amplificateur hifi YAMAHA A-S2100 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812555289_h_f_l_0"
"PRODUIT PRINCIPAL";1108870;"Vidéoprojecteur HISENSE H80LSA Laser TV";"actif";"Vidéoprojecteur HISENSE H80LSA Laser TV";2581,32;0,42;0;"Portable";"Boulanger Pro";"HISENSE";"MULTIMEDIA";"VIDEOPROJECTEUR";54,7;60;"Oui";6942147445655;"Vidéoprojecteur HISENSE H80LSA Laser TV";;"https://boulanger.scene7.com/is/image/Boulanger/6942147445655_h_f_l_0"
"PRODUIT PRINCIPAL";1121007;"Domino induction ELECTROLUX EHH3320NVK/1";"actif";"Domino induction ELECTROLUX EHH3320NVK/1";307,47;1,04;0;"Fixe";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Cuisson";7;60;"Oui";7332543677184;"Domino induction ELECTROLUX EHH3320NVK/1";;"https://boulanger.scene7.com/is/image/Boulanger/7332543677184_h_f_l_0"
"PRODUIT PRINCIPAL";1037532;"Amplificateur hifi YAMAHA AS301 SILVER";"actif";"Amplificateur hifi YAMAHA AS301 SILVER";320,59;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";10,9;36;"Oui";4957812573658;"Amplificateur hifi YAMAHA AS301 SILVER";;"https://boulanger.scene7.com/is/image/Boulanger/4957812573658_h_f_l_0"
"PRODUIT PRINCIPAL";1085705;"DAC CAMBRIDGE AUDIO DacMagic Plus Silver";"actif";"DAC CAMBRIDGE AUDIO DacMagic Plus Silver";320,29;0,3;0;"Portable";"Boulanger Pro";"CAMBRIDGE AUDIO";"MULTIMEDIA";"Son Hifi";10,8;36;"Oui";5055300405425;"DAC CAMBRIDGE AUDIO DacMagic Plus Silver";;"https://boulanger.scene7.com/is/image/Boulanger/5055300405425_h_f_l_0"
"PRODUIT PRINCIPAL";1076125;"Table cuisson induction SAUTER SPI6467B";"actif";"Table cuisson induction SAUTER SPI6467B";330,92;4,17;0;"Fixe";"Boulanger Pro";"SAUTER";"GROS ELECTRO MENAGER";"Cuisson";8,5;60;"Oui";3660767957732;"Table cuisson induction SAUTER SPI6467B";;"https://boulanger.scene7.com/is/image/Boulanger/3660767957732_h_f_l_0"
"PRODUIT PRINCIPAL";280814;"Micro-ondes encastrable ELECTROLUX EMS26004OK";"actif";"Micro-ondes encastrable ELECTROLUX EMS26004OK";337,32;4,17;0;"Portable";"Boulanger Pro";"ELECTROLUX";"GROS ELECTRO MENAGER";"Four Micro-ondes";7,8;60;"Oui";7332543191758;"Micro-ondes encastrable ELECTROLUX EMS26004OK";;"https://boulanger.scene7.com/is/image/Boulanger/7332543191758_h_f_l_0"
"PRODUIT PRINCIPAL";1073478;"Amplificateur hifi MARANTZ PM6006 SILVER";"actif";"Amplificateur hifi MARANTZ PM6006 SILVER";343,9;1,67;0;"Portable";"Boulanger Pro";"MARANTZ";"MULTIMEDIA";"Son Hifi";11,7;36;"Oui";4951035057827;"Amplificateur hifi MARANTZ PM6006 SILVER";;"https://boulanger.scene7.com/is/image/Boulanger/4951035057827_h_f_l_0"
"PRODUIT PRINCIPAL";1129286;"Amplificateur hifi YAMAHA MusicCast R-N 303D noir";"actif";"Amplificateur hifi YAMAHA MusicCast R-N 303D noir";358,09;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";12,1;36;"Oui";4957812620369;"Amplificateur hifi YAMAHA MusicCast R-N 303D noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812620369_h_f_l_0"
"PRODUIT PRINCIPAL";1076389;"Amplificateur hifi YAMAHA MusicCast RN402 NOIR";"actif";"Amplificateur hifi YAMAHA MusicCast RN402 NOIR";360,38;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";12,2;36;"Oui";4957812604833;"Amplificateur hifi YAMAHA MusicCast RN402 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812604833_h_f_l_0"
"PRODUIT PRINCIPAL";1076404;"Amplificateur hifi YAMAHA MusicCast RN402 SILVER";"actif";"Amplificateur hifi YAMAHA MusicCast RN402 SILVER";360,38;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";12,2;36;"Oui";4957812604857;"Amplificateur hifi YAMAHA MusicCast RN402 SILVER";;"https://boulanger.scene7.com/is/image/Boulanger/4957812604857_h_f_l_0"
"PRODUIT PRINCIPAL";1131177;"Platine TD PRO-JECT ESSENTIAL III blanche OM10 FR";"actif";"Platine TD PRO-JECT ESSENTIAL III blanche OM10 FR";362,25;0,42;0;"Portable";"Boulanger Pro";"PRO-JECT";"MULTIMEDIA";"Son Hifi";12,3;36;"Oui";9120097820495;"Platine TD PRO-JECT ESSENTIAL III blanche OM10 FR";;"https://boulanger.scene7.com/is/image/Boulanger/9120097820495_h_f_l_0"
"PRODUIT PRINCIPAL";1131178;"Platine TD PRO-JECT ESSENTIAL III rouge OM10 FR";"actif";"Platine TD PRO-JECT ESSENTIAL III rouge OM10 FR";362,25;0,42;0;"Portable";"Boulanger Pro";"PRO-JECT";"MULTIMEDIA";"Son Hifi";12,3;36;"Oui";9120097820402;"Platine TD PRO-JECT ESSENTIAL III rouge OM10 FR";;"https://boulanger.scene7.com/is/image/Boulanger/9120097820402_h_f_l_0"
"PRODUIT PRINCIPAL";1010770;"Caisson YAMAHA NSSW300 NOIR";"actif";"Caisson YAMAHA NSSW300 NOIR";370,4;0,42;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"ENCEINTE";12,7;36;"Oui";4957812538275;"Caisson YAMAHA NSSW300 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812538275_h_f_l_0"
"PRODUIT PRINCIPAL";1129176;"Portable ACER Aspire A315-42-R2H6 Noir";"actif";"Portable ACER Aspire A315-42-R2H6 Noir";371,18;0,3;0;"Portable";"Boulanger Pro";"ACER";"INFORMATIQUE";"PORTABLE";12,5;36;"Oui";4710180482201;"Portable ACER Aspire A315-42-R2H6 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4710180482201_h_f_l_0"
"PRODUIT PRINCIPAL";1112027;"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Silver";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Silver";389,89;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";13,2;36;"Oui";4957812627801;"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Silver";;"https://boulanger.scene7.com/is/image/Boulanger/4957812627801_h_f_l_0"
"PRODUIT PRINCIPAL";1112026;"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Noir";"actif";"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Noir";389,89;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";13,2;36;"Oui";4957812627702;"Amplificateur hifi A/V YAMAHA MusicCast RXV685 Noir";;"https://boulanger.scene7.com/is/image/Boulanger/4957812627702_h_f_l_0"
"PRODUIT PRINCIPAL";1090123;"Enceinte colonne DAVIS Balthus 90 Frene Noir";"actif";"Enceinte colonne DAVIS Balthus 90 Frene Noir";391,28;0,42;0;"Portable";"Boulanger Pro";"DAVIS";"MULTIMEDIA";"ENCEINTE";13,5;36;"Oui";3700053296777;"Enceinte colonne DAVIS Balthus 90 Frene Noir";;"https://boulanger.scene7.com/is/image/Boulanger/3700053296777_h_f_l_0"
"PRODUIT PRINCIPAL";1037519;"Amplificateur hifi YAMAHA AS501 SILVER";"actif";"Amplificateur hifi YAMAHA AS501 SILVER";398,33;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";13,5;36;"Oui";4957812573757;"Amplificateur hifi YAMAHA AS501 SILVER";;"https://boulanger.scene7.com/is/image/Boulanger/4957812573757_h_f_l_0"
"PRODUIT PRINCIPAL";1129896;"Console MICROSOFT Xbox One X 1To Gears 5 + Compilation";"actif";"Console MICROSOFT Xbox One X 1To Gears 5 + Compilation";408,56;0,5;0;"Portable";"Boulanger Pro";"MICROSOFT";"MULTIMEDIA";"Console de jeux";13,8;36;"Oui";889842477122;"Console MICROSOFT Xbox One X 1To Gears 5 + Compilation";;"https://boulanger.scene7.com/is/image/Boulanger/0889842477122_h_f_l_0"
"PRODUIT PRINCIPAL";1037535;"Amplificateur hifi YAMAHA AS701 NOIR";"actif";"Amplificateur hifi YAMAHA AS701 NOIR";410,92;1,67;0;"Portable";"Boulanger Pro";"YAMAHA";"MULTIMEDIA";"Son Hifi";13,9;36;"Oui";4957812573849;"Amplificateur hifi YAMAHA AS701 NOIR";;"https://boulanger.scene7.com/is/image/Boulanger/4957812573849_h_f_l_0"
"PRODUIT PRINCIPAL";1111999;"Lave linge hublot LG F14J62WHS";"actif";"Lave linge hublot LG F14J62WHS";421,14;8,33;0;"Fixe";"Boulanger Pro";"LG";"GROS ELECTRO MENAGER";"Lave Linge";10,9;60;"Oui";8806098205523;"Lave linge hublot LG F14J62WHS";;"https://boulanger.scene7.com/is/image/Boulanger/8806098205523_h_f_l_0"
"PRODUIT PRINCIPAL";1130649;"Réfrigérateur intégrable GORENJE RKI4181E3";"actif";"Réfrigérateur intégrable GORENJE RKI4181E3";440,05;15;0;"Fixe";"Boulanger Pro";"GORENJE";"GROS ELECTRO MENAGER";"Réfrigérateur";10,9;60;"Oui";3838782167430;"Réfrigérateur intégrable GORENJE RKI4181E3";;"https://boulanger.scene7.com/is/image/Boulanger/3838782167430_h_f_l_0"
"PRODUIT PRINCIPAL";1128968;"Sèche-linge hublot BEKO DR8444CX0W";"actif";"Sèche-linge hublot BEKO DR8444CX0W";438,94;8,33;0;"Fixe";"Boulanger Pro";"BEKO";"GROS ELECTRO MENAGER";"Sèche Linge";10,7;60;"Oui";8690842210303;"Sèche-linge hublot BEKO DR8444CX0W";;"https://boulanger.scene7.com/is/image/Boulanger/8690842210303_h_f_l_0"
"PRODUIT PRINCIPAL";1131065;"Combiné HAIER AFE635CHJW";"actif";"Combiné HAIER AFE635CHJW";453,5;19,17;0;"Fixe";"Boulanger Pro";"HAIER";"GROS ELECTRO MENAGER";"Réfrigérateur";11,8;60;"Oui";6901018072192;"Combiné HAIER AFE635CHJW";;"https://boulanger.scene7.com/is/image/Boulanger/6901018072192_h_f_l_0"
