TYPE;Référence;Désignation;Etat;Commentaire;Prix d'achat dont ecotaxe;EcoTaxe;Eco Mobilier;Type;Fournisseur;Fabriquant;Catégorie;Sous Catégorie;Loyer;Durée;Visible sur le site;EAN;Description;id_document_contrat :;url image
PRODUIT PRINCIPAL;151577;Coffre FAURE FFC4140WA1;actif;Coffre FAURE FFC4140WA1;317,42;15;0;Fixe;Boulanger Pro;FAURE;GROS ELECTRO MENAGER;Congélateur;8,8;60;Oui;7332543293377;Coffre FAURE FFC4140WA1;;https://boulanger.scene7.com/is/image/Boulanger/7332543293377_h_f_l_0
PRODUIT PRINCIPAL;146031;Caisson CABASSE Santorin 21 M2 noir brillant;actif;Caisson CABASSE Santorin 21 M2 noir brillant;302,9;0,42;0;Portable;Boulanger Pro;CABASSE;MULTIMEDIA;ENCEINTE;10,4;36;Oui;3700035111715;Caisson CABASSE Santorin 21 M2 noir brillant;;https://boulanger.scene7.com/is/image/Boulanger/3700035111715_h_f_l_0
PRODUIT PRINCIPAL;1113741;Appareil photo numérique CANON PowerShot SX740 HS Noir;actif;Appareil photo numérique CANON PowerShot SX740 HS Noir;302,76;0,06;0;Portable;Boulanger Pro;CANON;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,2;36;Oui;4549292118988;Appareil photo numérique CANON PowerShot SX740 HS Noir;;https://boulanger.scene7.com/is/image/Boulanger/4549292118988_h_f_l_0
PRODUIT PRINCIPAL;1100610;Enceinte colonne TRIANGLE LN05 ELARA NOIR X1;actif;Enceinte colonne TRIANGLE LN05 ELARA NOIR X1;303,26;0,42;0;Portable;Boulanger Pro;TRIANGLE;MULTIMEDIA;ENCEINTE;10,4;36;Oui;3660216004642;Enceinte colonne TRIANGLE LN05 ELARA NOIR X1;;https://boulanger.scene7.com/is/image/Boulanger/3660216004642_h_f_l_0
PRODUIT PRINCIPAL;1094498;Aspirateur traineau MIELE Complete C3 Electro Ecoline;actif;Aspirateur traineau MIELE Complete C3 Electro Ecoline;304,2;0,83;0;Portable;Boulanger Pro;MIELE;PETIT ELECTRO MENAGER;Aspirateur;10,4;36;Oui;4002515824726;Aspirateur traineau MIELE Complete C3 Electro Ecoline;;https://boulanger.scene7.com/is/image/Boulanger/4002515824726_h_f_l_0
PRODUIT PRINCIPAL;1105001;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;actif;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;303,5;0,08;0;Portable;Boulanger Pro;CRUCIAL;INFORMATIQUE;DISQUE DUR;10,3;36;Oui;649528785077;Disque CRUCIAL 2To MX500 SATA 2.5'' 7mm;;https://boulanger.scene7.com/is/image/Boulanger/0649528785077_h_f_l_0
PRODUIT PRINCIPAL;1111241;Portable ACER Swift SF114-32-P4CQ Vert d'eau;actif;Portable ACER Swift SF114-32-P4CQ Vert d'eau;303,82;0,3;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;PORTABLE;10,3;36;Oui;4713883873208;Portable ACER Swift SF114-32-P4CQ Vert d'eau;;https://boulanger.scene7.com/is/image/Boulanger/4713883873208_h_f_l_0
PRODUIT PRINCIPAL;1022585;Table cuisson gaz AIRLUX AV145HBK;actif;Table cuisson gaz AIRLUX AV145HBK;308,53;4,17;0;Fixe;Boulanger Pro;AIRLUX;GROS ELECTRO MENAGER;Cuisson;7,1;60;Oui;8033945389710;Table cuisson gaz AIRLUX AV145HBK;;https://boulanger.scene7.com/is/image/Boulanger/8033945389710_h_f_l_0
PRODUIT PRINCIPAL;152916;Hotte décorative FALMEC VIRGOLA 3230;actif;Hotte décorative FALMEC VIRGOLA 3230;308,95;4,17;0;Fixe;Boulanger Pro;FALMEC;GROS ELECTRO MENAGER;Hotte;7,2;60;Oui;8034122345253;Hotte décorative FALMEC VIRGOLA 3230;;https://boulanger.scene7.com/is/image/Boulanger/8034122345253_h_f_l_0
PRODUIT PRINCIPAL;1109807;Hotte décorative WHIRLPOOL WHBS93FLKX;actif;Hotte décorative WHIRLPOOL WHBS93FLKX;308,98;4,17;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Hotte;7,1;60;Oui;8003437233104;Hotte décorative WHIRLPOOL WHBS93FLKX;;https://boulanger.scene7.com/is/image/Boulanger/8003437233104_h_f_l_0
PRODUIT PRINCIPAL;1091654;Lave vaisselle tout-intégrable 60cm HOTPOINT HIO3T21WE;actif;Lave vaisselle tout-intégrable 60cm HOTPOINT HIO3T21WE;313,44;8,33;0;Fixe;Boulanger Pro;HOTPOINT;GROS ELECTRO MENAGER;Lave Vaisselle;8,4;60;Oui;8050147532768;Lave vaisselle tout-intégrable 60cm HOTPOINT HIO3T21WE;;https://boulanger.scene7.com/is/image/Boulanger/8050147532768_h_f_l_0
PRODUIT PRINCIPAL;1046140;Barbecue WEBER PERFORMER GBS 57cm Black;actif;Barbecue WEBER PERFORMER GBS 57cm Black;305,45;0,25;0;Portable;Boulanger Pro;WEBER;PETIT ELECTRO MENAGER;Barbecue;12,3;36;Oui;77924033117;Barbecue WEBER PERFORMER GBS 57cm Black;;https://boulanger.scene7.com/is/image/Boulanger/0077924033117_h_f_l_0
PRODUIT PRINCIPAL;1052013;Appareil photo numérique SONY DSC-HX90;actif;Appareil photo numérique SONY DSC-HX90;305,28;0,06;0;Portable;Boulanger Pro;SONY;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,3;36;Oui;4548736014299;Appareil photo numérique SONY DSC-HX90;;https://boulanger.scene7.com/is/image/Boulanger/4548736014299_h_f_l_0
PRODUIT PRINCIPAL;1122936;Lave linge hublot GORENJE WEI843;actif;Lave linge hublot GORENJE WEI843;313,67;8,33;0;Fixe;Boulanger Pro;GORENJE;GROS ELECTRO MENAGER;Lave Linge;9,3;60;Oui;3838782327797;Lave linge hublot GORENJE WEI843;;https://boulanger.scene7.com/is/image/Boulanger/3838782327797_h_f_l_0
PRODUIT PRINCIPAL;1083031;Robot KITCHENAID mini 5KSM3311XETB Bleu Saphir;actif;Robot KITCHENAID mini 5KSM3311XETB Bleu Saphir;305,68;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,4;36;Oui;5413184102944;Robot KITCHENAID mini 5KSM3311XETB Bleu Saphir;;https://boulanger.scene7.com/is/image/Boulanger/5413184102944_h_f_l_0
PRODUIT PRINCIPAL;1082991;Robot KITCHENAID mini 5KSM3311XEBM Noir réglisse;actif;Robot KITCHENAID mini 5KSM3311XEBM Noir réglisse;305,69;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,4;36;Oui;5413184102845;Robot KITCHENAID mini 5KSM3311XEBM Noir réglisse;;https://boulanger.scene7.com/is/image/Boulanger/5413184102845_h_f_l_0
PRODUIT PRINCIPAL;1122127;Ecran IIYAMA T2336MSC-B2;actif;Ecran IIYAMA T2336MSC-B2;308,37;2,5;0;Portable;Boulanger Pro;IIYAMA;INFORMATIQUE;ECRAN;10,5;36;Oui;4948570114030;Ecran IIYAMA T2336MSC-B2;;https://boulanger.scene7.com/is/image/Boulanger/4948570114030_h_f_l_0
PRODUIT PRINCIPAL;1078125;Tablette LENOVO Yoga Tab 3 Pro X90F;actif;Tablette LENOVO Yoga Tab 3 Pro X90F;306,59;0,3;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;TABLETTE;10,4;36;Oui;190576918608;Tablette LENOVO Yoga Tab 3 Pro X90F;;https://boulanger.scene7.com/is/image/Boulanger/0190576918608_h_f_l_0
PRODUIT PRINCIPAL;1123179;Portable LENOVO Ideapad S145-15AST-157;actif;Portable LENOVO Ideapad S145-15AST-157;306,93;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;10,4;36;Oui;193386296157;Portable LENOVO Ideapad S145-15AST-157;;https://boulanger.scene7.com/is/image/Boulanger/0193386296157_h_f_l_0
PRODUIT PRINCIPAL;1074824;Réfrigérateur intégrable Frz ELECTROLUX ERN1302FOW;actif;Réfrigérateur intégrable Frz ELECTROLUX ERN1302FOW;315,13;8,33;0;Fixe;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Réfrigérateur;8,5;60;Oui;7332543269358;Réfrigérateur intégrable Frz ELECTROLUX ERN1302FOW;;https://boulanger.scene7.com/is/image/Boulanger/7332543269358_h_f_l_0
PRODUIT PRINCIPAL;1096880;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;actif;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;307,21;0,25;0;Portable;Boulanger Pro;MAGIMIX;PETIT ELECTRO MENAGER;Robot;10,6;36;Oui;3519280187112;Robot MAGIMIX CS 5200 XL PREMIUM BLANC;;https://boulanger.scene7.com/is/image/Boulanger/3519280187112_h_f_l_0
PRODUIT PRINCIPAL;1113438;Portable LENOVO Ideapad 330-17AST- 957;actif;Portable LENOVO Ideapad 330-17AST- 957;307,48;0,42;0;Portable;Boulanger Pro;LENOVO;INFORMATIQUE;PORTABLE;10,4;36;Oui;192940691957;Portable LENOVO Ideapad 330-17AST- 957;;https://boulanger.scene7.com/is/image/Boulanger/0192940691957_h_f_l_0
PRODUIT PRINCIPAL;1119838;Lave vaisselle intégrable 45cm WHIRLPOOL WSBC3M17X;actif;Lave vaisselle intégrable 45cm WHIRLPOOL WSBC3M17X;315,65;8,33;0;Fixe;Boulanger Pro;WHIRLPOOL;GROS ELECTRO MENAGER;Lave Vaisselle;8,5;60;Oui;8003437233050;Lave vaisselle intégrable 45cm WHIRLPOOL WSBC3M17X;;https://boulanger.scene7.com/is/image/Boulanger/8003437233050_h_f_l_0
PRODUIT PRINCIPAL;1121002;Micro-ondes encastrable DE DIETRICH DME7121X;actif;Micro-ondes encastrable DE DIETRICH DME7121X;309,84;2,5;0;Portable;Boulanger Pro;DE DIETRICH;GROS ELECTRO MENAGER;Four Micro-ondes;7,2;60;Oui;3660767961791;Micro-ondes encastrable DE DIETRICH DME7121X;;https://boulanger.scene7.com/is/image/Boulanger/3660767961791_h_f_l_0
PRODUIT PRINCIPAL;8004656;Réfrigérateur intégrable Frz ESSENTIELB ERFI 193;actif;Réfrigérateur intégrable Frz ESSENTIELB ERFI 193;315,83;8,33;0;Fixe;Boulanger Pro;ESSENTIEL B;GROS ELECTRO MENAGER;Réfrigérateur;8,6;60;Oui;3497674125516;Réfrigérateur intégrable Frz ESSENTIELB ERFI 193;;https://boulanger.scene7.com/is/image/Boulanger/3497674125516_h_f_l_0
PRODUIT PRINCIPAL;1076031;Imprimante jet d'encre multifonction HP PageWide 377DW;actif;Imprimante jet d'encre multifonction HP PageWide 377DW;309,13;1,5;0;Portable;Boulanger Pro;HP;BUREAUTIQUE;IMPRIMANTE;10,8;36;Oui;889894506023;Imprimante jet d'encre multifonction HP PageWide 377DW;;https://boulanger.scene7.com/is/image/Boulanger/0889894506023_h_f_l_0
PRODUIT PRINCIPAL;1120667;Ecran LED ACER Nitro XF272UPbmiiprzx;actif;Ecran LED ACER Nitro XF272UPbmiiprzx;310,44;2,5;0;Portable;Boulanger Pro;ACER;INFORMATIQUE;ECRAN;10,6;36;Oui;4713883973991;Ecran LED ACER Nitro XF272UPbmiiprzx;;https://boulanger.scene7.com/is/image/Boulanger/4713883973991_h_f_l_0
PRODUIT PRINCIPAL;1073823;Combiné INDESIT LR8S1K;actif;Combiné INDESIT LR8S1K;322,98;15;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Réfrigérateur;9,1;60;Oui;8007842953749;Combiné INDESIT LR8S1K;;https://boulanger.scene7.com/is/image/Boulanger/8007842953749_h_f_l_0
PRODUIT PRINCIPAL;1081723;Paire d'enceintes CABASSE Antigua MC170 EBENE NOIRE X2;actif;Paire d'enceintes CABASSE Antigua MC170 EBENE NOIRE X2;308,87;0,84;0;Portable;Boulanger Pro;CABASSE;MULTIMEDIA;ENCEINTE;10,7;36;Oui;3700035113931;Paire d'enceintes CABASSE Antigua MC170 EBENE NOIRE X2;;https://boulanger.scene7.com/is/image/Boulanger/3700035113931_h_f_l_0
PRODUIT PRINCIPAL;1086208;Paire d'enceintes CABASSE Antigua MC170 CHENE NATUREL X2;actif;Paire d'enceintes CABASSE Antigua MC170 CHENE NATUREL X2;308,87;0,84;0;Portable;Boulanger Pro;CABASSE;MULTIMEDIA;ENCEINTE;10,7;36;Oui;3700035113986;Paire d'enceintes CABASSE Antigua MC170 CHENE NATUREL X2;;https://boulanger.scene7.com/is/image/Boulanger/3700035113986_h_f_l_0
PRODUIT PRINCIPAL;1080528;Robot KITCHENAID 5KSM125ECU ARTISAN Gris Argent;actif;Robot KITCHENAID 5KSM125ECU ARTISAN Gris Argent;308,39;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,5;36;Oui;5413184124557;Robot KITCHENAID 5KSM125ECU ARTISAN Gris Argent;;https://boulanger.scene7.com/is/image/Boulanger/5413184124557_h_f_l_0
PRODUIT PRINCIPAL;1124142;Robot KENWOOD KVC3150S Chef;actif;Robot KENWOOD KVC3150S Chef;308,43;0,25;0;Portable;Boulanger Pro;KENWOOD;PETIT ELECTRO MENAGER;Robot;10,6;36;Oui;5011423191942;Robot KENWOOD KVC3150S Chef;;https://boulanger.scene7.com/is/image/Boulanger/5011423191942_h_f_l_0
PRODUIT PRINCIPAL;1089310;Micro chaîne DENON D-M41 DAB Noir - Enceintes Noires;actif;Micro chaîne DENON D-M41 DAB Noir - Enceintes Noires;309,9;1,67;0;Portable;Boulanger Pro;DENON;MULTIMEDIA;Son Hifi;10,6;36;Oui;4951035061176;Micro chaîne DENON D-M41 DAB Noir - Enceintes Noires;;https://boulanger.scene7.com/is/image/Boulanger/4951035061176_h_f_l_0
PRODUIT PRINCIPAL;1111928;Bridge KODAK PixPro AZ901 Noir;actif;Bridge KODAK PixPro AZ901 Noir;308,32;0,08;0;Portable;Boulanger Pro;KODAK;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,4;36;Oui;819900012903;Bridge KODAK PixPro AZ901 Noir;;https://boulanger.scene7.com/is/image/Boulanger/0819900012903_h_f_l_0
PRODUIT PRINCIPAL;1085429;Rasoir électrique PHILIPS S8860/61 Iconiq;actif;Rasoir électrique PHILIPS S8860/61 Iconiq;308,59;0,04;0;Portable;Boulanger Pro;PHILIPS;PETIT ELECTRO MENAGER;Rasoir;10,4;36;Oui;8710103767909;Rasoir électrique PHILIPS S8860/61 Iconiq;;https://boulanger.scene7.com/is/image/Boulanger/8710103767909_h_f_l_0
PRODUIT PRINCIPAL;1110713;Portable HP 17-by0010nf;actif;Portable HP 17-by0010nf;309,42;0,42;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;10,5;36;Oui;193015166387;Portable HP 17-by0010nf;;https://boulanger.scene7.com/is/image/Boulanger/0193015166387_h_f_l_0
PRODUIT PRINCIPAL;279226;Micro-ondes encastrable ELECTROLUX EMS26004OX;actif;Micro-ondes encastrable ELECTROLUX EMS26004OX;313,35;4,17;0;Portable;Boulanger Pro;ELECTROLUX;GROS ELECTRO MENAGER;Four Micro-ondes;7,3;60;Oui;7332543191734;Micro-ondes encastrable ELECTROLUX EMS26004OX;;https://boulanger.scene7.com/is/image/Boulanger/7332543191734_h_f_l_0
PRODUIT PRINCIPAL;1114740;DXO DXO ONE CAMERA FR - GRIS ET NOIR;actif;DXO DXO ONE CAMERA FR - GRIS ET NOIR;310,19;0,08;0;Portable;Boulanger Pro;DXO;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,5;36;Oui;3760125775043;DXO DXO ONE CAMERA FR - GRIS ET NOIR;;https://boulanger.scene7.com/is/image/Boulanger/3760125775043_h_f_l_0
PRODUIT PRINCIPAL;1110776;Appareil photo numérique PANASONIC DMC-FT7 Bleu;actif;Appareil photo numérique PANASONIC DMC-FT7 Bleu;310,28;0,08;0;Portable;Boulanger Pro;PANASONIC;MULTIMEDIA;APPAREIL PHOTO NUMERIQUE;10,5;36;Oui;5025232883509;Appareil photo numérique PANASONIC DMC-FT7 Bleu;;https://boulanger.scene7.com/is/image/Boulanger/5025232883509_h_f_l_0
PRODUIT PRINCIPAL;1074515;Centrale vapeur LAURASTAR LIFT Plus Pure White;actif;Centrale vapeur LAURASTAR LIFT Plus Pure White;311,61;0,83;0;Portable;Boulanger Pro;LAURASTAR;PETIT ELECTRO MENAGER;Centrale vapeur / Pressing;10,6;36;Oui;790776001270;Centrale vapeur LAURASTAR LIFT Plus Pure White;;https://boulanger.scene7.com/is/image/Boulanger/0790776001270_h_f_l_0
PRODUIT PRINCIPAL;1121985;Réfrigérateur 2 portes Vent BEKO RDNE350K20W;actif;Réfrigérateur 2 portes Vent BEKO RDNE350K20W;326,13;15;0;Fixe;Boulanger Pro;BEKO;GROS ELECTRO MENAGER;Réfrigérateur;9,2;60;Oui;8690842018701;Réfrigérateur 2 portes Vent BEKO RDNE350K20W;;https://boulanger.scene7.com/is/image/Boulanger/8690842018701_h_f_l_0
PRODUIT PRINCIPAL;1120810;Portable HP 14-cm0001nf;actif;Portable HP 14-cm0001nf;311,54;0,3;0;Portable;Boulanger Pro;HP;INFORMATIQUE;PORTABLE;10,5;36;Oui;193015206014;Portable HP 14-cm0001nf;;https://boulanger.scene7.com/is/image/Boulanger/0193015206014_h_f_l_0
PRODUIT PRINCIPAL;1124400;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Noir;actif;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Noir;311,84;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;10,5;36;Oui;8801643842499;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Noir;;https://boulanger.scene7.com/is/image/Boulanger/8801643842499_h_f_l_0
PRODUIT PRINCIPAL;1124499;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Argent;actif;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Argent;311,84;0,42;0;Portable;Boulanger Pro;SAMSUNG;INFORMATIQUE;TABLETTE;10,5;36;Oui;8801643805470;Tablette SAMSUNG Galaxy Tab S5e wifi 64Go Argent;;https://boulanger.scene7.com/is/image/Boulanger/8801643805470_h_f_l_0
PRODUIT PRINCIPAL;1095037;Baladeur mp4 APPLE IPOD Touch 128GB silver;actif;Baladeur mp4 APPLE IPOD Touch 128GB silver;311,7;0,08;0;Portable;Boulanger Pro;APPLE;MULTIMEDIA;Son Hifi;10,5;36;Oui;888462504577;Baladeur mp4 APPLE IPOD Touch 128GB silver;;https://boulanger.scene7.com/is/image/Boulanger/0888462504577_h_f_l_0
PRODUIT PRINCIPAL;1101490;Trancheuse WISMER FR195G DOM;actif;Trancheuse WISMER FR195G DOM;311,89;0,25;0;Portable;Boulanger Pro;WISMER;PETIT ELECTRO MENAGER;Trancheuse;10,7;36;Oui;3700378101404;Trancheuse WISMER FR195G DOM;;https://boulanger.scene7.com/is/image/Boulanger/3700378101404_h_f_l_0
PRODUIT PRINCIPAL;1098766;Imprimante jet d'encre multifonction EPSON EcoTank ET-4750;actif;Imprimante jet d'encre multifonction EPSON EcoTank ET-4750;312,9;0,75;0;Portable;Boulanger Pro;EPSON;BUREAUTIQUE;IMPRIMANTE;10,7;36;Oui;8715946642826;Imprimante jet d'encre multifonction EPSON EcoTank ET-4750;;https://boulanger.scene7.com/is/image/Boulanger/8715946642826_h_f_l_0
PRODUIT PRINCIPAL;1094527;Réfrigérateur 2 portes SCHNEIDER SDD208VR;actif;Réfrigérateur 2 portes SCHNEIDER SDD208VR;327,2;15;0;Fixe;Boulanger Pro;SCHNEIDER;GROS ELECTRO MENAGER;Réfrigérateur;9,1;60;Oui;3527570052767;Réfrigérateur 2 portes SCHNEIDER SDD208VR;;https://boulanger.scene7.com/is/image/Boulanger/3527570052767_h_f_l_0
PRODUIT PRINCIPAL;836604;Lave linge séchant hublot INDESIT IWDC6125;actif;Lave linge séchant hublot INDESIT IWDC6125;321,34;8,33;0;Fixe;Boulanger Pro;INDESIT;GROS ELECTRO MENAGER;Lave Linge;9,1;60;Oui;8007842624816;Lave linge séchant hublot INDESIT IWDC6125;;https://boulanger.scene7.com/is/image/Boulanger/8007842624816_h_f_l_0
PRODUIT PRINCIPAL;1126111;Aspirateur traineau Robot IROBOT ROOMBA 696;actif;Aspirateur traineau Robot IROBOT ROOMBA 696;314,29;1,08;0;Portable;Boulanger Pro;IROBOT;PETIT ELECTRO MENAGER;Aspirateur;10,7;36;Oui;5060359286451;Aspirateur traineau Robot IROBOT ROOMBA 696;;https://boulanger.scene7.com/is/image/Boulanger/5060359286451_h_f_l_0
PRODUIT PRINCIPAL;1113820;Robot KITCHENAID mini 5KSM3311XEGU ROSE + Gant;actif;Robot KITCHENAID mini 5KSM3311XEGU ROSE + Gant;313,53;0,25;0;Portable;Boulanger Pro;KITCHENAID;PETIT ELECTRO MENAGER;Robot;10,7;36;Oui;5413184605742;Robot KITCHENAID mini 5KSM3311XEGU ROSE + Gant;;https://boulanger.scene7.com/is/image/Boulanger/5413184605742_h_f_l_0
PRODUIT PRINCIPAL;1108389;GPS TOMTOM Rider 500;actif;GPS TOMTOM Rider 500;313,38;0,05;0;Portable;Boulanger Pro;TOMTOM;MULTIMEDIA;GPS;10,6;36;Oui;636926100526;GPS TOMTOM Rider 500;;https://boulanger.scene7.com/is/image/Boulanger/0636926100526_h_f_l_0
PRODUIT PRINCIPAL;1117710;Lave linge séchant hublot CANDY CSW 485D/5-S;actif;Lave linge séchant hublot CANDY CSW 485D/5-S;321,84;8,33;0;Fixe;Boulanger Pro;CANDY;GROS ELECTRO MENAGER;Lave Linge;9,1;60;Oui;8016361927971;Lave linge séchant hublot CANDY CSW 485D/5-S;;https://boulanger.scene7.com/is/image/Boulanger/8016361927971_h_f_l_0
PRODUIT PRINCIPAL;1109297;Hotte décorative SIEMENS LC96BHM50;actif;Hotte décorative SIEMENS LC96BHM50;317,76;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Hotte;7,4;60;Oui;4242003811214;Hotte décorative SIEMENS LC96BHM50;;https://boulanger.scene7.com/is/image/Boulanger/4242003811214_h_f_l_0
PRODUIT PRINCIPAL;1113756;Chromebook ASUS C523NA-A20007;actif;Chromebook ASUS C523NA-A20007;314,48;0,42;0;Portable;Boulanger Pro;ASUS;INFORMATIQUE;PORTABLE;10,6;36;Oui;4718017106535;Chromebook ASUS C523NA-A20007;;https://boulanger.scene7.com/is/image/Boulanger/4718017106535_h_f_l_0
PRODUIT PRINCIPAL;1102762;Plancha FORGE ADOUR Modern 45 Inox;actif;Plancha FORGE ADOUR Modern 45 Inox;314,1;0;0;Portable;Boulanger Pro;FORGE ADOUR;PETIT ELECTRO MENAGER;Plancha;11;36;Oui;8436550202014;Plancha FORGE ADOUR Modern 45 Inox;;https://boulanger.scene7.com/is/image/Boulanger/8436550202014_h_f_l_0
PRODUIT PRINCIPAL;1109292;Hotte décorative SIEMENS LC96QFM50;actif;Hotte décorative SIEMENS LC96QFM50;318,38;4,17;0;Fixe;Boulanger Pro;SIEMENS;GROS ELECTRO MENAGER;Hotte;7,4;60;Oui;4242003802076;Hotte décorative SIEMENS LC96QFM50;;https://boulanger.scene7.com/is/image/Boulanger/4242003802076_h_f_l_0
