TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
LIVRAISON;5;BPLivrCHRON15a17,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;6;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;7;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;8;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;9;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;10;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;11;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;12;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;13;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;14;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;15;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;16;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;17;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;18;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;19;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;20;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;21;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;22;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;23;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;24;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;25;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;26;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;27;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;28;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;29;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;30;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;31;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;32;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;33;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;34;BPLivrMeSGEODI150a175EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;175
LIVRAISON;35;BPLivrMeSGEODI50a75EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;75
LIVRAISON;36;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;37;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;38;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
COMMISSION;1;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;12,14
COMMISSION;2;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,42
COMMISSION;3;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,82
COMMISSION;4;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;14,43
COMMISSION;5;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;17,75
COMMISSION;6;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;26,92
COMMISSION;7;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;35,67
COMMISSION;8;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,06
COMMISSION;9;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,14
COMMISSION;10;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,08
COMMISSION;11;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,37
COMMISSION;12;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,75
COMMISSION;13;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;15,76
COMMISSION;14;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,31
COMMISSION;15;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;12,18
COMMISSION;16;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;14,25
COMMISSION;17;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;17,97
COMMISSION;18;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;23,45
COMMISSION;19;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,46
COMMISSION;20;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;22,81
COMMISSION;21;BProComm60m025;non;1;1;1;non;non;non;9998;non;non;24,15
COMMISSION;22;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;25,38
COMMISSION;23;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;25,7
COMMISSION;24;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;26,92
COMMISSION;25;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;28,19
COMMISSION;26;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;32,5
COMMISSION;27;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;34,98
COMMISSION;28;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;35,62
COMMISSION;29;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;37,35
COMMISSION;30;BProComm60m040;non;1;1;1;non;non;non;9998;non;non;37,29
COMMISSION;31;BProComm36m050;non;1;1;1;non;non;non;9998;non;non;46,62
COMMISSION;32;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;58,69
COMMISSION;33;BProComm60m060;non;1;1;1;non;non;non;9998;non;non;58,98
COMMISSION;34;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;63,19
COMMISSION;35;BProComm60m070;non;1;1;1;non;non;non;9998;non;non;67,95
COMMISSION;36;BProComm36m080;non;1;1;1;non;non;non;9998;non;non;77,21
COMMISSION;37;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;81,16
COMMISSION;38;BProComm60m125;non;1;1;1;non;non;non;9998;non;non;110,8
FRAIS;1;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;2;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;3;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;4;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;5;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;6;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;7;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;8;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;9;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;10;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;11;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;12;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;13;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;14;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;15;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;16;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;17;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;18;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;19;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;20;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;21;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;22;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;23;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;24;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;25;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;26;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;27;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;28;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;29;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;30;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;31;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;32;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;33;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;34;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;35;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;36;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;37;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS;38;Frais60;non;1;1;1;non;non;non;9999;non;non;35
