TYPE;N°;Ref Produit;Produit principal;Quantité;Min;Max;option_incluse;option_incluse_obligatoire;Afficher sur le site;Ordre;Lignes de produits visible;visible_sur_pdf;Prix d'achat dont ecotaxe
PRODUIT PRINCIPAL;20;1140757;oui;1;1;1;non;non;oui;10;oui;oui;410,06
PRODUIT PRINCIPAL;21;1140756;oui;1;1;1;non;non;oui;10;oui;oui;410,06
PRODUIT PRINCIPAL;22;1085476;oui;1;1;1;non;non;oui;10;oui;oui;480,76
PRODUIT PRINCIPAL;23;1140755;oui;1;1;1;non;non;oui;10;oui;oui;475,62
PRODUIT PRINCIPAL;24;873812;oui;1;1;1;non;non;oui;10;oui;oui;597,1
PRODUIT PRINCIPAL;25;1140990;oui;1;1;1;non;non;oui;10;oui;oui;617,71
PRODUIT PRINCIPAL;26;1141170;oui;1;1;1;non;non;oui;10;oui;oui;657,16
PRODUIT PRINCIPAL;27;1140455;oui;1;1;1;non;non;oui;10;oui;oui;658,68
PRODUIT PRINCIPAL;28;1140538;oui;1;1;1;non;non;oui;10;oui;oui;665,83
PRODUIT PRINCIPAL;29;1140661;oui;1;1;1;non;non;oui;10;oui;oui;678,57
PRODUIT PRINCIPAL;30;1141022;oui;1;1;1;non;non;oui;10;oui;oui;694,65
PRODUIT PRINCIPAL;31;1140684;oui;1;1;1;non;non;oui;10;oui;oui;733,14
PRODUIT PRINCIPAL;32;1140875;oui;1;1;1;non;non;oui;10;oui;oui;834,51
PRODUIT PRINCIPAL;33;1141145;oui;1;1;1;non;non;oui;10;oui;oui;977,96
PRODUIT PRINCIPAL;34;1140758;oui;1;1;1;non;non;oui;10;oui;oui;980,47
PRODUIT PRINCIPAL;35;1140845;oui;1;1;1;non;non;oui;10;oui;oui;989,81
PRODUIT PRINCIPAL;36;1140547;oui;1;1;1;non;non;oui;10;oui;oui;1016,42
PRODUIT PRINCIPAL;37;1140685;oui;1;1;1;non;non;oui;10;oui;oui;1070,94
PRODUIT PRINCIPAL;38;1140662;oui;1;1;1;non;non;oui;10;oui;oui;1119,19
PRODUIT PRINCIPAL;39;1140689;oui;1;1;1;non;non;oui;10;oui;oui;1539,17
PRODUIT PRINCIPAL;40;1140688;oui;1;1;1;non;non;oui;10;oui;oui;1539,17
PRODUIT PRINCIPAL;41;1140986;oui;1;1;1;non;non;oui;10;oui;oui;1556,22
PRODUIT PRINCIPAL;42;1141071;oui;1;1;1;non;non;oui;10;oui;oui;2117,08
PRODUIT PRINCIPAL;43;1140941;oui;1;1;1;non;non;oui;10;oui;oui;2797,2
PRODUIT PRINCIPAL;44;1141142;oui;1;1;1;non;non;oui;10;oui;oui;2832,36
PRODUIT PRINCIPAL;45;1140759;oui;1;1;1;non;non;oui;10;oui;oui;3022,43
PRODUIT PRINCIPAL;46;1141072;oui;1;1;1;non;non;oui;10;oui;oui;3174,96
PRODUIT PRINCIPAL;47;1141069;oui;1;1;1;non;non;oui;10;oui;oui;3201,56
GARANTIE;1;1119532;non;1;1;1;non;non;oui;20;oui;oui;89
GARANTIE;2;1119598;non;1;1;1;non;non;oui;20;oui;oui;49
GARANTIE;3;1126593;non;1;1;1;non;non;oui;20;oui;oui;79
GARANTIE;4;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;5;1119649;non;1;1;1;non;non;oui;20;oui;oui;119
GARANTIE;6;1126598;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;7;1126601;non;1;1;1;non;non;oui;20;oui;oui;229
GARANTIE;8;1119531;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;9;1119621;non;1;1;1;non;non;oui;20;oui;oui;409
GARANTIE;10;1119624;non;1;1;1;non;non;oui;20;oui;oui;499
GARANTIE;11;1119544;non;1;1;1;non;non;oui;20;oui;oui;79
GARANTIE;12;1119544;non;1;1;1;non;non;oui;20;oui;oui;79
GARANTIE;13;1119532;non;1;1;1;non;non;oui;20;oui;oui;89
GARANTIE;14;1119510;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;15;1119545;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;16;1119533;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;17;1119545;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;18;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;19;1119537;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;20;1119545;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;21;1119545;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;22;1119534;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;23;1119547;non;1;1;1;non;non;oui;20;oui;oui;119
GARANTIE;24;1119533;non;1;1;1;non;non;oui;20;oui;oui;99
GARANTIE;25;1119549;non;1;1;1;non;non;oui;20;oui;oui;159
GARANTIE;26;1126597;non;1;1;1;non;non;oui;20;oui;oui;149
GARANTIE;27;1119549;non;1;1;1;non;non;oui;20;oui;oui;159
GARANTIE;28;1119549;non;1;1;1;non;non;oui;20;oui;oui;159
GARANTIE;29;1119550;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;30;1119550;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;31;1119550;non;1;1;1;non;non;oui;20;oui;oui;179
GARANTIE;32;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;33;1131953;non;1;1;1;non;non;oui;20;oui;oui;219
GARANTIE;34;1119585;non;1;1;1;non;non;oui;20;oui;oui;239
GARANTIE;35;1119585;non;1;1;1;non;non;oui;20;oui;oui;239
GARANTIE;36;1119586;non;1;1;1;non;non;oui;20;oui;oui;269
GARANTIE;37;1119586;non;1;1;1;non;non;oui;20;oui;oui;269
GARANTIE;38;1119588;non;1;1;1;non;non;oui;20;oui;oui;289
GARANTIE;39;1119590;non;1;1;1;non;non;oui;20;oui;oui;349
GARANTIE;40;1119590;non;1;1;1;non;non;oui;20;oui;oui;349
GARANTIE;41;1119507;non;1;1;1;non;non;oui;20;oui;oui;169
GARANTIE;42;1119623;non;1;1;1;non;non;oui;20;oui;oui;449
GARANTIE;43;1119624;non;1;1;1;non;non;oui;20;oui;oui;499
GARANTIE;44;1119624;non;1;1;1;non;non;oui;20;oui;oui;499
GARANTIE;45;1119625;non;1;1;1;non;non;oui;20;oui;oui;549
GARANTIE;46;1119625;non;1;1;1;non;non;oui;20;oui;oui;549
GARANTIE;47;1119625;non;1;1;1;non;non;oui;20;oui;oui;549
LIVRAISON;1;BPLivrCHRON15a17,5EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;2;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;3;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;4;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;5;BPLivrMeSGEODI75a100EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;6;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;7;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;8;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;9;BPLivrCHRON17,5a20EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;20
LIVRAISON;10;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;11;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;12;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;13;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;14;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;15;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;16;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;17;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;18;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;19;BPLivrMeSGEODI75a100EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;100
LIVRAISON;20;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;21;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;22;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;23;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;24;BPLivrCHRON15a17,5EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;25;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;26;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;27;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;28;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;29;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;30;BPLivrCHRON15a17,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;17,5
LIVRAISON;31;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;32;BPLivrMeSGEODI100a125EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;125
LIVRAISON;33;BPLivrCHRON10a12,5EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;34;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;35;BPLivrCHRON7,5a10EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;10
LIVRAISON;36;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;37;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;38;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;39;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;40;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;41;BPLivrMeSGEODI125a150EUR60mois;non;1;1;1;non;non;oui;30;oui;oui;150
LIVRAISON;42;BPLivrCHRON12,5a15EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;15
LIVRAISON;43;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;44;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
LIVRAISON;45;BPLivrCHRON17,5a20EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;20
LIVRAISON;46;BPLivrCHRON17,5a20EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;20
LIVRAISON;47;BPLivrCHRON10a12,5EUR36mois;non;1;1;1;non;non;oui;30;oui;oui;12,5
COMMISSION;1;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;10,21
COMMISSION;2;BProComm36m010;non;1;1;1;non;non;non;9998;non;non;9,09
COMMISSION;3;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,1
COMMISSION;4;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,28
COMMISSION;5;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;21,56
COMMISSION;6;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;22,44
COMMISSION;7;BProComm36m030;non;1;1;1;non;non;non;9998;non;non;29,69
COMMISSION;8;BProComm60m050;non;1;1;1;non;non;non;9998;non;non;46,03
COMMISSION;9;BProComm36m070;non;1;1;1;non;non;non;9998;non;non;60,56
COMMISSION;10;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;84,04
COMMISSION;11;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,09
COMMISSION;12;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;10,12
COMMISSION;13;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,04
COMMISSION;14;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;14,58
COMMISSION;15;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,56
COMMISSION;16;BProComm60m015;non;1;1;1;non;non;non;9998;non;non;13,74
COMMISSION;17;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;11,96
COMMISSION;18;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,25
COMMISSION;19;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;16,57
COMMISSION;20;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;13,02
COMMISSION;21;BProComm36m015;non;1;1;1;non;non;non;9998;non;non;13,03
COMMISSION;22;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;19,29
COMMISSION;23;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;15,13
COMMISSION;24;BProComm60m020;non;1;1;1;non;non;non;9998;non;non;17,82
COMMISSION;25;BProComm36m020;non;1;1;1;non;non;non;9998;non;non;19,74
COMMISSION;26;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;20,36
COMMISSION;27;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;20,69
COMMISSION;28;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;20,85
COMMISSION;29;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;21,75
COMMISSION;30;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;22,23
COMMISSION;31;BProComm36m025;non;1;1;1;non;non;non;9998;non;non;23,09
COMMISSION;32;BProComm60m030;non;1;1;1;non;non;non;9998;non;non;27,67
COMMISSION;33;BProComm60m035;non;1;1;1;non;non;non;9998;non;non;30,18
COMMISSION;34;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;30,79
COMMISSION;35;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;30,96
COMMISSION;36;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;32,42
COMMISSION;37;BProComm36m035;non;1;1;1;non;non;non;9998;non;non;33,78
COMMISSION;38;BProComm36m040;non;1;1;1;non;non;non;9998;non;non;35,51
COMMISSION;39;BProComm36m050;non;1;1;1;non;non;non;9998;non;non;47,49
COMMISSION;40;BProComm36m050;non;1;1;1;non;non;non;9998;non;non;47,49
COMMISSION;41;BProComm60m050;non;1;1;1;non;non;non;9998;non;non;46,6
COMMISSION;42;BProComm36m070;non;1;1;1;non;non;non;9998;non;non;64,51
COMMISSION;43;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;82,69
COMMISSION;44;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;83,57
COMMISSION;45;BProComm36m090;non;1;1;1;non;non;non;9998;non;non;89,78
COMMISSION;46;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;93,59
COMMISSION;47;BProComm36m100;non;1;1;1;non;non;non;9998;non;non;94,05
FRAIS DE DOSSIER;1;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;2;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;3;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;4;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;5;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;6;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;7;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;8;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;9;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;10;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;11;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;12;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;13;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;14;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;15;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;16;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;17;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;18;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;19;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;20;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;21;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;22;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;23;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;24;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;25;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;26;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;27;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;28;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;29;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;30;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;31;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;32;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;33;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;34;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;35;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;36;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;37;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;38;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;39;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;40;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;41;Frais60;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;42;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;43;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;44;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;45;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;46;Frais36;non;1;1;1;non;non;non;9999;non;non;35
FRAIS DE DOSSIER;47;Frais36;non;1;1;1;non;non;non;9999;non;non;35
