"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"GARANTIE";17;1119584;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";209
"GARANTIE";18;1119584;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";209
"GARANTIE";19;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";20;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";21;1119588;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";289
"GARANTIE";22;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";23;1119681;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";24;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";25;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"LIVRAISON";1;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";2;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";3;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";4;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";5;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";6;"BPLivrMeSGEODI75a100EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";7;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";8;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";9;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";10;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";11;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";12;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";13;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";14;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";15;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";16;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";17;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";19;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";20;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";21;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";22;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";23;"BPLivrMeSGEODI125a150EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";24;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";25;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"COMMISSION";1;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,39
"COMMISSION";2;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,05
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,62
"COMMISSION";4;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,39
"COMMISSION";5;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,03
"COMMISSION";6;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,85
"COMMISSION";7;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,51
"COMMISSION";8;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,05
"COMMISSION";9;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,28
"COMMISSION";10;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,15
"COMMISSION";11;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,89
"COMMISSION";12;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,95
"COMMISSION";13;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,95
"COMMISSION";14;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,04
"COMMISSION";15;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,82
"COMMISSION";16;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,82
"COMMISSION";17;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,44
"COMMISSION";18;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,35
"COMMISSION";19;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,82
"COMMISSION";20;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,99
"COMMISSION";21;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,38
"COMMISSION";22;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,59
"COMMISSION";23;"BProComm36m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,92
"COMMISSION";24;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,58
"COMMISSION";25;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";55,6
"FRAIS DE DOSSIERS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";4;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";5;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";6;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";7;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";8;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";11;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";12;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";13;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";14;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";15;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";16;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";17;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";19;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";21;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";22;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";24;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS DE DOSSIERS";25;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
