"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";35;1111069;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";749,17
"PRODUIT PRINCIPAL";36;1129872;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";778,96
"PRODUIT PRINCIPAL";37;1085663;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";849,46
"PRODUIT PRINCIPAL";38;1112042;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";867,02
"PRODUIT PRINCIPAL";39;1116660;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1078,47
"PRODUIT PRINCIPAL";40;1120009;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1206,48
"PRODUIT PRINCIPAL";41;1112256;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1911,65
"PRODUIT PRINCIPAL";42;1108870;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2581,32
"PRODUIT PRINCIPAL";43;1121007;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";307,47
"PRODUIT PRINCIPAL";44;1037532;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,59
"PRODUIT PRINCIPAL";45;1085705;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";320,29
"PRODUIT PRINCIPAL";46;1076125;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";330,92
"PRODUIT PRINCIPAL";47;280814;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";337,32
"PRODUIT PRINCIPAL";48;1073478;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";343,9
"PRODUIT PRINCIPAL";49;1129286;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";358,09
"PRODUIT PRINCIPAL";50;1076389;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";360,38
"PRODUIT PRINCIPAL";51;1076404;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";360,38
"PRODUIT PRINCIPAL";52;1131177;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";362,25
"PRODUIT PRINCIPAL";53;1131178;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";362,25
"PRODUIT PRINCIPAL";54;1010770;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";370,4
"PRODUIT PRINCIPAL";55;1129176;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";371,18
"PRODUIT PRINCIPAL";56;1112027;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";389,89
"PRODUIT PRINCIPAL";57;1112026;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";389,89
"PRODUIT PRINCIPAL";58;1090123;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";391,28
"PRODUIT PRINCIPAL";59;1037519;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";398,33
"PRODUIT PRINCIPAL";60;1129896;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";408,56
"PRODUIT PRINCIPAL";61;1037535;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";410,92
"PRODUIT PRINCIPAL";62;1111999;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";421,14
"PRODUIT PRINCIPAL";63;1130649;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";440,05
"PRODUIT PRINCIPAL";64;1128968;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";438,94
"PRODUIT PRINCIPAL";65;1131065;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";453,5
"PRODUIT PRINCIPAL";66;1112330;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";466,28
"PRODUIT PRINCIPAL";67;1058510;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";476,89
"PRODUIT PRINCIPAL";68;1058591;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";476,89
"PRODUIT PRINCIPAL";69;1112319;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";479,77
"PRODUIT PRINCIPAL";70;1115012;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";485,81
"PRODUIT PRINCIPAL";71;1113955;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";482,1
"PRODUIT PRINCIPAL";72;1112333;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";483,66
"PRODUIT PRINCIPAL";73;1131180;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";483,19
"PRODUIT PRINCIPAL";74;1130262;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";499,17
"PRODUIT PRINCIPAL";75;1130650;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";519,66
"PRODUIT PRINCIPAL";76;1127973;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";566,52
"PRODUIT PRINCIPAL";77;1093887;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";636,9
"PRODUIT PRINCIPAL";78;1093889;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";636,9
"PRODUIT PRINCIPAL";79;1131211;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";665,11
"PRODUIT PRINCIPAL";80;1086843;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";657,22
"PRODUIT PRINCIPAL";81;1131897;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";687,49
"PRODUIT PRINCIPAL";82;1131932;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";685,2
"PRODUIT PRINCIPAL";83;1078146;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";718,69
"PRODUIT PRINCIPAL";84;1096914;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";736,96
"PRODUIT PRINCIPAL";85;1085662;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";849,46
"PRODUIT PRINCIPAL";86;1130738;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";922,28
"PRODUIT PRINCIPAL";87;1112331;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1221,82
"PRODUIT PRINCIPAL";88;1112318;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1221,82
"PRODUIT PRINCIPAL";89;1102392;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1499,17
"PRODUIT PRINCIPAL";90;1131568;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1600,03
"PRODUIT PRINCIPAL";91;1112107;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1595,96
"PRODUIT PRINCIPAL";92;1112294;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1607,03
"PRODUIT PRINCIPAL";93;1095491;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1911,65
"PRODUIT PRINCIPAL";94;1131569;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2181,84
"PRODUIT PRINCIPAL";95;1102157;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2665,98
"PRODUIT PRINCIPAL";96;1104010;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3101,46
"GARANTIE";1;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";2;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";3;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";4;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";5;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";6;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";7;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";8;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";9;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";10;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";11;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";12;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";104
"GARANTIE";13;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";14;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";15;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";16;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";17;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";18;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";19;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";20;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";21;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";22;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";23;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";24;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";145
"GARANTIE";25;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";145
"GARANTIE";26;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";27;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";145
"GARANTIE";28;1126597;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";165,83
"GARANTIE";29;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";164
"GARANTIE";30;1131952;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";199
"GARANTIE";31;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";32;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";186,67
"GARANTIE";33;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";186,67
"GARANTIE";34;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";186,67
"GARANTIE";35;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";188
"GARANTIE";36;1131952;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";199
"GARANTIE";37;1126600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";228,33
"GARANTIE";38;1126600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";228,33
"GARANTIE";39;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";40;1126604;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";311,67
"GARANTIE";41;1126610;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";467,5
"GARANTIE";42;1131959;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";43;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";44;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";45;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";82,5
"GARANTIE";46;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";47;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";48;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";49;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";50;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";51;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";52;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";53;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";54;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";55;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";104
"GARANTIE";56;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";57;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";58;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";59;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";60;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";104
"GARANTIE";61;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";103,33
"GARANTIE";62;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";63;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";64;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";65;1119554;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";66;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";67;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";68;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";69;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";70;1119509;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";71;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";72;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";73;1126595;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124,17
"GARANTIE";74;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";124
"GARANTIE";75;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";76;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";145
"GARANTIE";77;1126597;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";165,83
"GARANTIE";78;1126597;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";165,83
"GARANTIE";79;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";80;1126597;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";165,83
"GARANTIE";81;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";82;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";83;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";186,67
"GARANTIE";84;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";85;1126600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";228,33
"GARANTIE";86;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";87;1126604;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";311,67
"GARANTIE";88;1126604;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";311,67
"GARANTIE";89;1131955;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";90;1119572;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";91;1126609;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";415,83
"GARANTIE";92;1126609;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";415,83
"GARANTIE";93;1126610;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";467,5
"GARANTIE";94;1119574;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";95;1131959;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";96;1131960;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";499
"LIVRAISON";1;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";2;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";3;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";4;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";5;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";6;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";7;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";8;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";9;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";10;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";11;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";12;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";13;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";14;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";15;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";16;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";17;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";19;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";20;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";21;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";22;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";23;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";24;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";25;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";26;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";27;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";28;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";29;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";30;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";31;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";32;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";33;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";34;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";35;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";36;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";37;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";38;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";39;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";40;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";41;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";42;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";43;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";44;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";45;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";46;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";47;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";48;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";49;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";50;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";51;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";52;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";53;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";54;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";55;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";56;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";57;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";58;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";59;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";60;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
