"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRINCIPAL";52;1138123;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";53;1138118;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";54;1138116;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";55;1138115;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";56;1138119;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";57;1138114;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1680,71
"PRINCIPAL";58;1139290;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1857,9
"PRINCIPAL";59;1139283;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1857,9
"PRINCIPAL";60;1139286;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1857,9
"PRINCIPAL";61;1139284;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1857,9
"PRINCIPAL";62;1139288;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1857,9
"PRINCIPAL";63;1139304;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1892,55
"PRINCIPAL";64;1139303;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1892,55
"PRINCIPAL";65;1139302;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1892,55
"PRINCIPAL";66;1119380;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1954,11
"PRINCIPAL";67;1138130;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";68;1138129;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";69;1138128;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";70;1138126;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";71;1138143;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";72;1138142;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";73;1138141;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";74;1138145;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";75;1138144;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1993,06
"PRINCIPAL";76;1125522;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2226,04
"PRINCIPAL";77;1139732;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2228,76
"PRINCIPAL";78;1139329;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2293,73
"PRINCIPAL";79;1139370;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2306,34
"PRINCIPAL";80;1139330;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2312,09
"PRINCIPAL";81;1139364;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2312,09
"PRINCIPAL";82;1139362;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2312,09
"PRINCIPAL";83;1139361;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2312,09
"PRINCIPAL";84;1139365;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2312,09
"PRINCIPAL";85;1139363;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2346,73
"PRINCIPAL";86;1139367;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2346,73
"PRINCIPAL";87;1139893;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3726,69
"PRINCIPAL";88;1139892;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3834,12
"GARANTIE";1;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";2;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";3;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";4;1119554;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";5;1119600;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";6;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";7;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";8;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";9;1119672;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";10;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";11;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";12;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";13;1119560;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";14;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";15;1131974;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";16;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";17;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";18;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";19;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";20;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";21;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";22;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";23;1119563;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";24;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";25;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";26;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";27;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";28;1126597;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";29;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";30;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";31;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";32;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";33;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";34;1119671;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";35;1119551;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";36;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";37;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";38;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";39;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";40;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";41;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";42;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";43;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";44;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";45;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";46;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";47;1131955;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";48;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";49;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";50;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";51;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";52;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";53;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";54;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";55;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";56;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";57;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";58;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";59;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";60;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";61;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";62;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";63;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";64;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";65;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";66;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";67;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";68;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";69;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";70;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";71;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";72;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";73;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";74;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";75;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";76;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";77;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";78;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";79;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";80;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";81;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";82;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";83;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";84;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";85;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";86;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";87;1119626;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";599
"GARANTIE";88;1119628;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";649
"LIVRAISON";1;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";2;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";3;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";4;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";5;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";6;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";7;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";8;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";9;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";10;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";11;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";12;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";13;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";14;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";15;"BPLivrMeSGEODI50a75EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";16;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";17;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";19;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";20;"BPLivrCHRON17,5a20EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";21;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";22;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";23;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";24;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";25;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";26;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";27;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";28;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";29;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";30;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";31;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";32;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";33;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";34;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";35;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";36;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";37;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";38;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";39;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";40;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";41;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";42;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";43;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";44;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";45;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";46;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";47;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";48;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";49;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";50;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";51;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";52;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";53;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";54;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";55;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";56;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";57;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";58;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";59;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";60;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";61;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";62;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";63;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";64;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";65;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";66;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";67;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";68;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";69;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";70;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";71;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";72;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";73;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";74;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";75;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";76;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";77;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";78;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";79;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";80;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";81;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";82;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
