"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"GARANTIE";14;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";15;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";16;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";17;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";18;1119554;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";19;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";20;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";21;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";22;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";23;1126611;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";499
"LIVRAISON";1;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";2;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";3;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";4;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";5;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";6;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";7;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";8;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";9;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";10;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";11;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";12;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";13;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";14;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";15;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";16;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";17;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";18;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";19;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";20;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";21;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";22;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";23;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"COMMISSION";1;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,3
"COMMISSION";2;"BProComm36m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,66
"COMMISSION";3;"BProComm60m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";39,84
"COMMISSION";4;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";45,91
"COMMISSION";5;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";46,76
"COMMISSION";6;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";56,2
"COMMISSION";7;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";64,23
"COMMISSION";8;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";69,5
"COMMISSION";9;"BProComm36m080";"non";1;1;1;"non";"non";"non";9998;"non";"non";71,26
"COMMISSION";10;"BProComm36m090";"non";1;1;1;"non";"non";"non";9998;"non";"non";83,09
"COMMISSION";11;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,25
"COMMISSION";12;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,72
"COMMISSION";13;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,5
"COMMISSION";14;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,04
"COMMISSION";15;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,6
"COMMISSION";16;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,99
"COMMISSION";17;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,41
"COMMISSION";18;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,07
"COMMISSION";19;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,65
"COMMISSION";20;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,85
"COMMISSION";21;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";34,9
"COMMISSION";22;"BProComm36m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";48,43
"COMMISSION";23;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";69,41
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
