"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"GARANTIE";25;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";26;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";27;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";28;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";29;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";30;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";31;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";32;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";33;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";34;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";35;1131952;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";36;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";37;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";38;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";39;1131952;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";40;1131952;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";41;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";42;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";43;1131955;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";44;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";45;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";46;1131955;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";279
"GARANTIE";47;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";48;1119625;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";549
"GARANTIE";49;1131962;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";1009
"LIVRAISON";1;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";2;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";3;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";4;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";5;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";6;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";7;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";8;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";9;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";10;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";11;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";12;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";13;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";14;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";15;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";16;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";17;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";19;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";20;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";21;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";22;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";23;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";24;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";25;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";26;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";27;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";28;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";29;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";30;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";31;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";32;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";33;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";34;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";35;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";36;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";37;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";38;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";39;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";40;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";41;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";42;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";43;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";44;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";45;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";46;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";47;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";48;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";49;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"COMMISSION";1;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,57
"COMMISSION";2;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,85
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,9
"COMMISSION";4;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,57
"COMMISSION";5;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,1
"COMMISSION";6;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,25
"COMMISSION";7;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,12
"COMMISSION";8;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,76
"COMMISSION";9;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,4
"COMMISSION";10;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,93
"COMMISSION";11;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,52
"COMMISSION";12;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,39
"COMMISSION";13;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,39
"COMMISSION";14;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,22
"COMMISSION";15;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,33
"COMMISSION";16;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,81
"COMMISSION";17;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,74
"COMMISSION";18;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,77
"COMMISSION";19;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,76
"COMMISSION";20;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,63
"COMMISSION";21;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,41
"COMMISSION";22;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,36
"COMMISSION";23;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,53
"COMMISSION";24;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,41
"COMMISSION";25;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,68
"COMMISSION";26;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,8
"COMMISSION";27;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,07
"COMMISSION";28;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,65
"COMMISSION";29;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,71
"COMMISSION";30;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,68
"COMMISSION";31;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,29
"COMMISSION";32;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,22
"COMMISSION";33;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,12
"COMMISSION";34;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,56
"COMMISSION";35;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,47
"COMMISSION";36;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,82
"COMMISSION";37;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,24
"COMMISSION";38;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,56
"COMMISSION";39;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,36
"COMMISSION";40;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";25,19
"COMMISSION";41;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,19
"COMMISSION";42;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,52
"COMMISSION";43;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";43,5
"COMMISSION";44;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,59
"COMMISSION";45;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";44,71
"COMMISSION";46;"BProComm60m050";"non";1;1;1;"non";"non";"non";9998;"non";"non";47,57
"COMMISSION";47;"BProComm36m070";"non";1;1;1;"non";"non";"non";9998;"non";"non";67,84
"COMMISSION";48;"BProComm36m100";"non";1;1;1;"non";"non";"non";9998;"non";"non";91,04
"COMMISSION";49;"BProComm60m150";"non";1;1;1;"non";"non";"non";9998;"non";"non";146,52
"FRAIS";1;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";2;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";3;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";4;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";5;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";6;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";7;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";8;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";9;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";10;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";11;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";12;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";13;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";14;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";15;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";16;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";17;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";18;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";19;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";20;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";21;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";22;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";23;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";24;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";25;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";26;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";27;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";28;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";29;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";30;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";31;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";32;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";33;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";34;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";35;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";36;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";37;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";38;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";39;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";40;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";41;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";42;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";43;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";44;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";45;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";46;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";47;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";48;"Frais36";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
"FRAIS";49;"Frais60";"non";1;1;1;"non";"non";"non";9999;"non";"non";35
