"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRODUIT PRINCIPAL";44;1142209;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";787,72
"PRODUIT PRINCIPAL";45;1142053;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";814,71
"PRODUIT PRINCIPAL";46;1142054;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";898,18
"PRODUIT PRINCIPAL";47;1142368;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";905,57
"PRODUIT PRINCIPAL";48;1142009;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";928,43
"PRODUIT PRINCIPAL";49;1141284;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";935,87
"PRODUIT PRINCIPAL";50;1141399;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";969,68
"PRODUIT PRINCIPAL";51;1142081;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1010,84
"PRODUIT PRINCIPAL";52;1140762;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1031,16
"PRODUIT PRINCIPAL";53;1142082;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1039,77
"PRODUIT PRINCIPAL";54;1141089;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1081,88
"PRODUIT PRINCIPAL";55;1141228;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1093,94
"PRODUIT PRINCIPAL";56;1142207;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1180,43
"PRODUIT PRINCIPAL";57;1140842;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1187,58
"PRODUIT PRINCIPAL";58;1141088;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1243,55
"PRODUIT PRINCIPAL";59;1142003;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1273,52
"PRODUIT PRINCIPAL";60;1140763;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1304,22
"PRODUIT PRINCIPAL";61;1075683;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1322,71
"PRODUIT PRINCIPAL";62;1142051;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1360,4
"PRODUIT PRINCIPAL";63;1141237;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1377,15
"PRODUIT PRINCIPAL";64;1142083;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1383,37
"PRODUIT PRINCIPAL";65;1142084;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1449,18
"PRODUIT PRINCIPAL";66;1141283;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1566,25
"PRODUIT PRINCIPAL";67;1142208;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1573,15
"PRODUIT PRINCIPAL";68;1142085;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1726,25
"PRODUIT PRINCIPAL";69;1141854;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3322,94
"GARANTIE";1;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";2;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";3;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";4;1119554;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";5;1132004;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";6;1119551;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";7;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";8;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";9;1132004;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";10;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";11;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";12;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";13;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";14;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";15;1131951;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";16;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";17;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";18;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";19;1119563;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";20;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";21;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";22;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";23;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";24;1119563;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";25;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";26;1119551;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";27;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";28;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";29;1119631;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";30;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";31;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";32;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";33;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";34;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";35;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";36;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";37;1119567;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";38;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";39;1119550;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";40;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";41;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";42;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";43;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";44;1119582;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";199
"GARANTIE";45;1119551;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";46;1119551;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";47;1119570;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";48;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";49;1119585;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";239
"GARANTIE";50;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";51;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";52;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";53;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";54;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";55;1119588;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";289
"GARANTIE";56;1119589;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";309
"GARANTIE";57;1119589;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";309
"GARANTIE";58;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";59;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";60;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";61;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";62;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";63;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";64;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";65;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";66;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";67;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";68;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";69;1119552;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";199
"LIVRAISON";1;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";2;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";3;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";4;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";5;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";6;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";7;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";8;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";9;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";10;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";11;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";12;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";13;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";14;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";15;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";16;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";17;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";18;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";19;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";20;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";21;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";22;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";23;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";24;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";25;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";26;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";27;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";28;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";29;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";30;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";31;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";32;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";33;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";34;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";35;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";36;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";37;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";38;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";39;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";40;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";41;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";42;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";43;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";44;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";45;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";46;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";47;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";48;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";49;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";50;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";51;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";52;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";53;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";54;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";55;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";56;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";57;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";58;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";59;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";60;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";61;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";62;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";63;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";64;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";65;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";66;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";67;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";68;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";69;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"COMMISSION";1;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,69
"COMMISSION";2;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,27
"COMMISSION";3;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,02
"COMMISSION";4;"BProComm60m045";"non";1;1;1;"non";"non";"non";9998;"non";"non";40,62
"COMMISSION";5;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,48
"COMMISSION";6;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,68
"COMMISSION";7;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,17
"COMMISSION";8;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,34
"COMMISSION";9;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,26
"COMMISSION";10;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,65
"COMMISSION";11;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,62
"COMMISSION";12;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,9
"COMMISSION";13;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,69
"COMMISSION";14;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,82
"COMMISSION";15;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,45
"COMMISSION";16;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,09
"COMMISSION";17;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,1
"COMMISSION";18;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,96
"COMMISSION";19;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,79
"COMMISSION";20;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,26
"COMMISSION";21;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,26
"COMMISSION";22;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,19
"COMMISSION";23;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,34
"COMMISSION";24;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,63
"COMMISSION";25;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,97
"COMMISSION";26;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,26
"COMMISSION";27;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,38
"COMMISSION";28;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,32
"COMMISSION";29;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,68
"COMMISSION";30;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,61
"COMMISSION";31;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,08
"COMMISSION";32;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,38
"COMMISSION";33;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,86
"COMMISSION";34;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,69
"COMMISSION";35;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,48
"COMMISSION";36;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,79
"COMMISSION";37;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,48
"COMMISSION";38;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,92
"COMMISSION";39;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";22,47
"COMMISSION";40;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,19
"COMMISSION";41;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";26,37
"COMMISSION";42;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";23,88
"COMMISSION";43;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,09
"COMMISSION";44;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";24,94
"COMMISSION";45;"BProComm60m030";"non";1;1;1;"non";"non";"non";9998;"non";"non";27,66
"COMMISSION";46;"BProComm60m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";30,03
