"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe";
"GARANTIE";32;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";33;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";34;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";35;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";36;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";37;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";38;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";39;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";40;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";41;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";42;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";43;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129;
"GARANTIE";44;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";45;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139;
"GARANTIE";46;1119536;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";47;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";48;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";49;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";50;1119649;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119;
"GARANTIE";51;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";52;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";53;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";54;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";55;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";56;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";57;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";58;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";59;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";60;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";61;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";62;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";63;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";64;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";65;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";66;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";67;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";68;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";69;1119675;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189;
"GARANTIE";70;1119675;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189;
"GARANTIE";71;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";72;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";73;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";74;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";75;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149;
"GARANTIE";76;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";77;1131988;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";329;
"GARANTIE";78;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";79;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";80;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";81;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";82;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179;
"GARANTIE";83;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99;
"GARANTIE";84;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449;
"GARANTIE";85;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";86;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";87;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";88;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";89;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169;
"GARANTIE";90;1119626;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";599;
"GARANTIE";91;1119628;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";649;
"LIVRAISON";1;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";2;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";3;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";4;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";5;"BPLivrMeSGEODI75a100EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";6;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";7;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";8;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";9;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";10;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";11;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";12;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";13;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";14;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";15;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";16;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";17;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";19;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";20;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";21;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";22;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";23;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";24;"BPLivrCHRON17,5a20EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20;
"LIVRAISON";25;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";26;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";27;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";28;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";29;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";30;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";31;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";32;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";33;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";34;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";35;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";36;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";37;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";38;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";39;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";40;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";41;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";42;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
"LIVRAISON";43;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";44;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";45;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10;
"LIVRAISON";46;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";47;"BPLivrCHRON17,5a20EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20;
"LIVRAISON";48;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";49;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";50;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";51;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";52;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";53;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";54;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";55;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5;
"LIVRAISON";56;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";57;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";58;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100;
"LIVRAISON";59;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75;
"LIVRAISON";60;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";61;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";62;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";63;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";64;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5;
"LIVRAISON";65;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125;
"LIVRAISON";66;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15;
