N° Pack,Réf Produit,Quantité,Min,Max,option_incluse,option_incluse_obligatoire,Afficher sur le site,Ordre,Lignes de produits visible,visible_sur_pdf,Prix d'achat dont ecotaxe,Prix d'achat HT,EcoTaxe,Eco Mobilier,Produit principal
14,1096875,1,1,1,non,non,oui,10,oui,oui,"540,61","532,28","8,33",0,1096875
27,155051,1,1,1,non,non,oui,10,oui,oui,"657,71","642,71",15,0,155051
12,1107956,1,1,1,non,non,oui,10,oui,oui,"677,74","671,07","6,67",0,1107956
40,1097862,1,1,1,non,non,oui,10,oui,oui,"514,48","506,15","8,33",0,1097862
49,1105983,1,1,1,non,non,oui,10,oui,oui,"552,28","543,95","8,33",0,1105983
44,1071732,1,1,1,non,non,oui,10,oui,oui,"620,58","616,41","4,17",0,1071732
9,1085964,1,1,1,non,non,oui,10,oui,oui,"580,2","573,53","6,67",0,1085964
8,1087691,1,1,1,non,non,oui,10,oui,oui,"661,74","653,41","8,33",0,1087691
52,1106878,1,1,1,non,non,oui,10,oui,oui,"552,28","543,95","8,33",0,1106878
35,1026803,1,1,1,non,non,oui,10,oui,oui,"662,28","653,95","8,33",0,1026803
84,1104051,1,1,1,non,non,oui,10,oui,oui,"191,38","190,55","0,83",0,1104051
81,1105925,1,1,1,non,non,oui,10,oui,oui,"199,5","198,67","0,83",0,1105925
31,1084432,1,1,1,non,non,oui,10,oui,oui,"736,87","717,7","19,17",0,1084432
48,1072012,1,1,1,non,non,oui,10,oui,oui,"653,99","647,32","6,67",0,1072012
79,1094554,1,1,1,non,non,oui,10,oui,oui,"198,27","197,44","0,83",0,1094554
50,1070208,1,1,1,non,non,oui,10,oui,oui,"728,06","721,39","6,67",0,1070208
23,1109241,1,1,1,non,non,oui,10,oui,oui,"874,07","865,74","8,33",0,1109241
51,1076010,1,1,1,non,non,oui,10,oui,oui,"666,58","658,25","8,33",0,1076010
13,1101679,1,1,1,non,non,oui,10,oui,oui,"867,99","861,32","6,67",0,1101679
30,1087801,1,1,1,non,non,oui,10,oui,oui,"940,97","921,8","19,17",0,1087801
39,1022485,1,1,1,non,non,oui,10,oui,oui,"662,28","653,95","8,33",0,1022485
37,1048347,1,1,1,non,non,oui,10,oui,oui,"698,21","689,88","8,33",0,1048347
34,1047998,1,1,1,non,non,oui,10,oui,oui,"868,59","860,26","8,33",0,1047998
38,1049386,1,1,1,non,non,oui,10,oui,oui,"761,66","753,33","8,33",0,1049386
10,1076889,1,1,1,non,non,oui,10,oui,oui,"1030,64","1023,97","6,67",0,1076889
11,1106236,1,1,1,non,non,oui,10,oui,oui,"911,46","904,79","6,67",0,1106236
24,1093899,1,1,1,non,non,oui,10,oui,oui,"1045,34","1037,01","8,33",0,1093899
43,1117541,1,1,1,non,non,oui,10,oui,oui,"982,28","978,11","4,17",0,1117541
64,1071268,1,1,1,non,non,oui,10,oui,oui,"1105,97","1086,8","19,17",0,1071268
29,1047955,1,1,1,non,non,oui,10,oui,oui,"1140,21","1121,04","19,17",0,1047955
106,1084246,1,1,1,non,non,oui,10,oui,oui,"265,89","265,79","0,1",0,1084246
70,1093788,1,1,1,non,non,oui,10,oui,oui,"274,53","274,28","0,25",0,1093788
36,1096927,1,1,1,non,non,oui,10,oui,oui,"908,18","899,85","8,33",0,1096927
77,1097767,1,1,1,non,non,oui,10,oui,oui,"258,83","257,83",1,0,1097767
57,1072839,1,1,1,non,non,oui,10,oui,oui,"1085,92","1078,42","7,5",0,1072839
22,1112149,1,1,1,non,non,oui,10,oui,oui,"1135,43","1127,1","8,33",0,1112149
32,1066121,1,1,1,non,non,oui,10,oui,oui,"937,28","928,95","8,33",0,1066121
68,1093842,1,1,1,non,non,oui,10,oui,oui,298,"297,75","0,25",0,1093842
105,1015964,1,1,1,non,non,oui,10,oui,oui,"323,07","322,99","0,08",0,1015964
33,1093322,1,1,1,non,non,oui,10,oui,oui,"1110,14","1101,81","8,33",0,1093322
82,146777,1,1,1,non,non,oui,10,oui,oui,"269,45","268,62","0,83",0,146777
78,1115895,1,1,1,non,non,oui,10,oui,oui,"297,16","297,08","0,08",0,1115895
67,1080526,1,1,1,non,non,oui,10,oui,oui,"291,658333","291,408333","0,25",0,1080526
87,1054984,1,1,1,non,non,oui,10,oui,oui,"347,37","346,54","0,83",0,1054984
76,1095122,1,1,1,non,non,oui,10,oui,oui,"308,325","307,325",1,0,1095122
56,1022923,1,1,1,non,non,oui,10,oui,oui,"1174,4","1166,07","8,33",0,1022923
86,1051852,1,1,1,non,non,oui,10,oui,oui,"333,6","332,77","0,83",0,1051852
21,1072489,1,1,1,non,non,oui,10,oui,oui,"1234,62","1226,29","8,33",0,1072489
62,1087879,1,1,1,non,non,oui,10,oui,oui,"1391,35","1372,18","19,17",0,1087879
69,1080530,1,1,1,non,non,oui,10,oui,oui,"394,28","394,03","0,25",0,1080530
80,1110616,1,1,1,non,non,oui,10,oui,oui,"405,22","404,39","0,83",0,1110616
75,1095126,1,1,1,non,non,oui,10,oui,oui,"394,77","393,77",1,0,1095126
60,1046457,1,1,1,non,non,oui,10,oui,oui,"1607,63","1588,46","19,17",0,1046457
20,1096024,1,1,1,non,non,oui,10,oui,oui,"1465,99","1457,66","8,33",0,1096024
63,1047180,1,1,1,non,non,oui,10,oui,oui,"1681,01","1661,84","19,17",0,1047180
42,1109218,1,1,1,non,non,oui,10,oui,oui,"1389,96","1385,79","4,17",0,1109218
55,1093318,1,1,1,non,non,oui,10,oui,oui,"1747,24","1738,91","8,33",0,1093318
59,1105916,1,1,1,non,non,oui,10,oui,oui,"1995,92","1976,75","19,17",0,1105916
54,1047691,1,1,1,non,non,oui,10,oui,oui,"1865,57","1857,24","8,33",0,1047691
119,1110533,1,1,1,non,non,oui,10,oui,oui,"571,15","558,65","12,5",0,1110533
53,1118176,1,1,1,non,non,oui,10,oui,oui,"1207,34","1199,01","8,33",0,1118176
41,1087875,1,1,1,non,non,oui,10,oui,oui,"1925,87","1921,7","4,17",0,1087875
85,1077616,1,1,1,non,non,oui,10,oui,oui,"416,68","415,85","0,83",0,1077616
74,1071941,1,1,1,non,non,oui,10,oui,oui,"531,03","530,78","0,25",0,1071941
104,1066933,1,1,1,non,non,oui,10,oui,oui,"465,87","464,07","1,8",0,1066933
117,1105892,1,1,1,non,non,oui,10,oui,oui,"636,52","628,19","8,33",0,1105892
120,1105913,1,1,1,non,non,oui,10,oui,oui,"643,36","630,86","12,5",0,1105913
116,1111904,1,1,1,non,non,oui,10,oui,oui,"790,48","782,15","8,33",0,1111904
72,1091262,1,1,1,non,non,oui,10,oui,oui,"494,53","494,28","0,25",0,1091262
92,1091565,1,1,1,non,non,oui,10,oui,oui,"586,74","586,74",0,0,1091565
126,1107244,1,1,1,non,non,oui,10,oui,oui,"832,5",820,"12,5",0,1107244
73,1101532,1,1,1,non,non,oui,10,oui,oui,"590,1","589,85","0,25",0,1101532
96,1110718,1,1,1,non,non,oui,10,oui,oui,"693,38","692,96","0,42",0,1110718
118,1111965,1,1,1,non,non,oui,10,oui,oui,"996,03","987,7","8,33",0,1111965
93,1091348,1,1,1,non,non,oui,10,oui,oui,"724,12","723,87","0,25",0,1091348
71,1114001,1,1,1,non,non,oui,10,oui,oui,"608,88","608,63","0,25",0,1114001
99,1106757,1,1,1,non,non,oui,10,oui,oui,"748,7","748,4","0,3",0,1106757
121,1110861,1,1,1,non,non,oui,10,oui,oui,"693,27","680,77","12,5",0,1110861
98,1102882,1,1,1,non,non,oui,10,oui,oui,"744,76","744,46","0,3",0,1102882
97,1110654,1,1,1,non,non,oui,10,oui,oui,"952,06","951,64","0,42",0,1110654
58,1093268,1,1,1,non,non,oui,10,oui,oui,"4405,97","4386,8","19,17",0,1093268
122,1105911,1,1,1,non,non,oui,10,oui,oui,"1062,5",1050,"12,5",0,1105911
94,1091523,1,1,1,non,non,oui,10,oui,oui,"866,6","866,35","0,25",0,1091523
100,1106728,1,1,1,non,non,oui,10,oui,oui,"913,71","913,41","0,3",0,1106728
123,1111967,1,1,1,non,non,oui,10,oui,oui,"1191,9","1179,4","12,5",0,1111967
95,1091526,1,1,1,non,non,oui,10,oui,oui,"994,76","994,51","0,25",0,1091526
90,1091419,1,1,1,non,non,oui,10,oui,oui,"1125,08","1123,83","1,25",0,1091419
127,1111964,1,1,1,non,non,oui,10,oui,oui,"1082,14","1069,64","12,5",0,1111964
83,1084364,1,1,1,non,non,oui,10,oui,oui,"1187,49","1186,66","0,83",0,1084364
101,1090519,1,1,1,non,non,oui,10,oui,oui,"1122,16","1121,91","0,25",0,1090519
102,1091469,1,1,1,non,non,oui,10,oui,oui,"1158,01","1157,71","0,3",0,1091469
114,1077370,1,1,1,non,non,oui,10,oui,oui,"944,21","943,59","0,62",0,1077370
124,1110877,1,1,1,non,non,oui,10,oui,oui,"1188,37","1175,87","12,5",0,1110877
89,1084759,1,1,1,non,non,oui,10,oui,oui,"1647,69","1647,69",0,0,1084759
125,1106400,1,1,1,non,non,oui,10,oui,oui,"1371,67","1359,17","12,5",0,1106400
91,1091461,1,1,1,non,non,oui,10,oui,oui,"1583,325","1582,075","1,25",0,1091461
103,1112453,1,1,1,non,non,oui,10,oui,oui,"1499,991667","1499,691667","0,3",0,1112453
88,1087280,1,1,1,non,non,oui,10,oui,oui,"1905,84","1905,59","0,25",0,1087280
109,1111968,1,1,1,non,non,oui,10,oui,oui,"1641,11","1628,61","12,5",0,1111968
107,1106703,1,1,1,non,non,oui,10,oui,oui,"1416,3","1416,22","0,08",0,1106703
128,1110879,1,1,1,non,non,oui,10,oui,oui,"1965,1","1952,6","12,5",0,1110879
108,1105333,1,1,1,non,non,oui,10,oui,oui,"1892,38","1879,88","12,5",0,1105333
115,1074090,1,1,1,non,non,oui,10,oui,oui,"1558,333333","1558,333333",0,0,1074090
110,1106398,1,1,1,non,non,oui,10,oui,oui,"2289,85","2277,35","12,5",0,1106398
129,1113323,1,1,1,non,non,oui,10,oui,oui,"1984,49","1971,99","12,5",0,1113323
111,1106004,1,1,1,non,non,oui,10,oui,oui,"1893,13","1880,63","12,5",0,1106004
112,1105863,1,1,1,non,non,oui,10,oui,oui,"2038,46","2025,96","12,5",0,1105863
131,1115138,1,1,1,non,non,oui,10,oui,oui,"3121,88","3109,38","12,5",0,1115138
113,1107947,1,1,1,non,non,oui,10,oui,oui,"3292,19","3279,69","12,5",0,1107947
132,1107192,1,1,1,non,non,oui,10,oui,oui,"3647,82","3635,32","12,5",0,1107192
130,1106397,1,1,1,non,non,oui,10,oui,oui,"2491,666667","2479,166667","12,5",0,1106397
134,1106396,1,1,1,non,non,oui,10,oui,oui,"4015,31","4002,81","12,5",0,1106396
133,1115144,1,1,1,non,non,oui,10,oui,oui,"4371,88","4359,38","12,5",0,1115144
135,1106395,1,1,1,non,non,oui,10,oui,oui,"5893,11","5880,61","12,5",0,1106395
136,1115166,1,1,1,non,non,oui,10,oui,oui,"11242,5",11230,"12,5",0,1115166
137,1106394,1,1,1,non,non,oui,10,oui,oui,"11242,5",11230,"12,5",0,1106394
2,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1069347
3,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087191
6,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1094285
17,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1094336
18,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1053443
4,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1049547
28,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1076026
1,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1066364
5,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1104639
19,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1032731
65,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1088545
16,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1093733
61,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1050568
7,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1067414
25,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1069885
47,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1107072
15,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1096011
26,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1083000
66,1119532,1,1,1,non,non,oui,20,oui,oui,129,129,0,0,1101012
46,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1094969
45,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1084691
14,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1096875
27,1119540,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,155051
12,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1107956
40,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1097862
49,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1105983
44,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1071732
9,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1085964
8,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1087691
52,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106878
35,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1026803
84,1119596,1,1,1,non,non,oui,20,oui,oui,30,30,0,0,1104051
81,1119597,1,1,1,non,non,oui,20,oui,oui,30,30,0,0,1105925
31,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1084432
48,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072012
79,1119596,1,1,1,non,non,oui,20,oui,oui,30,30,0,0,1094554
50,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1070208
23,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1109241
51,1119537,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1076010
13,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1101679
30,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1087801
39,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1022485
37,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1048347
34,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1047998
38,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1049386
10,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1076889
11,1119534,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1106236
24,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1093899
43,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1117541
64,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1071268
29,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1047955
106,1119543,1,1,1,non,non,oui,20,oui,oui,62,62,0,0,1084246
70,1119597,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,1093788
36,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1096927
77,1119597,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,1097767
57,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1072839
22,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1112149
32,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1066121
68,1119598,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,1093842
105,1119544,1,1,1,non,non,oui,20,oui,oui,"82,5","82,5",0,0,1015964
33,1119531,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1093322
82,1119597,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,146777
78,1119597,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,1115895
67,1119598,1,1,1,non,non,oui,20,oui,oui,41,41,0,0,1080526
87,1119598,1,1,1,non,non,oui,20,oui,oui,52,52,0,0,1054984
76,1119598,1,1,1,non,non,oui,20,oui,oui,52,52,0,0,1095122
56,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1022923
86,1119598,1,1,1,non,non,oui,20,oui,oui,52,52,0,0,1051852
21,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1072489
62,1119552,1,1,1,non,non,oui,20,oui,oui,199,199,0,0,1087879
69,1119599,1,1,1,non,non,oui,20,oui,oui,52,52,0,0,1080530
80,1119598,1,1,1,non,non,oui,20,oui,oui,74,74,0,0,1110616
75,1119598,1,1,1,non,non,oui,20,oui,oui,52,52,0,0,1095126
60,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1046457
20,1119538,1,1,1,non,non,oui,20,oui,oui,179,179,0,0,1096024
63,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1047180
42,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1109218
55,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1093318
59,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1105916
54,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1047691
119,1119563,1,1,1,non,non,oui,20,oui,oui,109,109,0,0,1110533
53,1119507,1,1,1,non,non,oui,20,oui,oui,169,169,0,0,1118176
41,1119510,1,1,1,non,non,oui,20,oui,oui,149,149,0,0,1087875
85,1119599,1,1,1,non,non,oui,20,oui,oui,74,74,0,0,1077616
74,1119600,1,1,1,non,non,oui,20,oui,oui,94,94,0,0,1071941
104,1119545,1,1,1,non,non,oui,20,oui,oui,104,104,0,0,1066933
117,1119567,1,1,1,non,non,oui,20,oui,oui,109,109,0,0,1105892
120,1119563,1,1,1,non,non,oui,20,oui,oui,109,109,0,0,1105913
116,1119567,1,1,1,non,non,oui,20,oui,oui,139,139,0,0,1111904
72,1119600,1,1,1,non,non,oui,20,oui,oui,74,74,0,0,1091262
92,1119547,1,1,1,non,non,oui,20,oui,oui,124,124,0,0,1091565
126,1119567,1,1,1,non,non,oui,20,oui,oui,139,139,0,0,1107244
73,1119600,1,1,1,non,non,oui,20,oui,oui,94,94,0,0,1101532
96,1119548,1,1,1,non,non,oui,20,oui,oui,145,145,0,0,1110718
118,1119567,1,1,1,non,non,oui,20,oui,oui,139,139,0,0,1111965
93,1119549,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1091348
71,1119631,1,1,1,non,non,oui,20,oui,oui,104,104,0,0,1114001
99,1119549,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1106757
121,1119567,1,1,1,non,non,oui,20,oui,oui,109,109,0,0,1110861
98,1119549,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1102882
97,1119550,1,1,1,non,non,oui,20,oui,oui,209,209,0,0,1110654
58,1119554,1,1,1,non,non,oui,20,oui,oui,189,189,0,0,1093268
122,1119570,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1105911
94,1119550,1,1,1,non,non,oui,20,oui,oui,188,188,0,0,1091523
100,1119582,1,1,1,non,non,oui,20,oui,oui,209,209,0,0,1106728
123,1119570,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1111967
95,1119582,1,1,1,non,non,oui,20,oui,oui,209,209,0,0,1091526
90,1119585,1,1,1,non,non,oui,20,oui,oui,249,249,0,0,1091419
127,1119570,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1111964
83,1119675,1,1,1,non,non,oui,20,oui,oui,196,196,0,0,1084364
101,1119585,1,1,1,non,non,oui,20,oui,oui,249,249,0,0,1090519
102,1119585,1,1,1,non,non,oui,20,oui,oui,249,249,0,0,1091469
114,1119567,1,1,1,non,non,oui,20,oui,oui,139,139,0,0,1077370
124,1119570,1,1,1,non,non,oui,20,oui,oui,164,164,0,0,1110877
89,1119681,1,1,1,non,non,oui,20,oui,oui,291,291,0,0,1084759
125,1119571,1,1,1,non,non,oui,20,oui,oui,184,184,0,0,1106400
91,1119590,1,1,1,non,non,oui,20,oui,oui,364,364,0,0,1091461
103,1119590,1,1,1,non,non,oui,20,oui,oui,319,319,0,0,1112453
88,1119681,1,1,1,non,non,oui,20,oui,oui,291,291,0,0,1087280
109,1119572,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1111968
107,1119571,1,1,1,non,non,oui,20,oui,oui,184,184,0,0,1106703
128,1119572,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1110879
108,1119572,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1105333
115,1119572,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1074090
110,1119573,1,1,1,non,non,oui,20,oui,oui,224,224,0,0,1106398
129,1119572,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1113323
111,1119573,1,1,1,non,non,oui,20,oui,oui,204,204,0,0,1106004
112,1119574,1,1,1,non,non,oui,20,oui,oui,224,224,0,0,1105863
131,1119576,1,1,1,non,non,oui,20,oui,oui,344,344,0,0,1115138
113,1119576,1,1,1,non,non,oui,20,oui,oui,344,344,0,0,1107947
132,1119577,1,1,1,non,non,oui,20,oui,oui,389,389,0,0,1107192
130,1119574,1,1,1,non,non,oui,20,oui,oui,224,224,0,0,1106397
134,1119578,1,1,1,non,non,oui,20,oui,oui,419,419,0,0,1106396
133,1119578,1,1,1,non,non,oui,20,oui,oui,419,419,0,0,1115144
135,1119591,1,1,1,non,non,oui,20,oui,oui,569,569,0,0,1106395
136,1119592,1,1,1,non,non,oui,20,oui,oui,1044,1044,0,0,1115166
137,1119592,1,1,1,non,non,oui,20,oui,oui,1044,1044,0,0,1106394
2,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1069347
3,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1087191
6,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1094285
17,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1094336
18,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1053443
4,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1049547
28,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1076026
1,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1066364
5,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1104639
19,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1032731
65,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1088545
16,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1093733
61,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1050568
7,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1067414
25,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1069885
47,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1107072
15,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1096011
26,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1083000
66,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1101012
46,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1094969
45,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1084691
14,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1096875
27,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,155051
12,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1107956
40,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1097862
49,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1105983
44,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1071732
9,BPLivrMeSGEODI100a125EUR60mois,1,1,1,non,non,oui,30,oui,oui,125,125,0,0,1085964
8,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1087691
52,BPLivrMeSGEODI50a75EUR60mois,1,1,1,non,non,oui,30,oui,oui,75,75,0,0,1106878
35,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1026803
84,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,"12,5","12,5",0,0,1104051
81,"BPLivrCHRON10a12,5EUR36mois",1,1,1,non,non,oui,30,oui,oui,10,10,0,0,1105925
31,BPLivrMeSGEODI125a150EUR60mois,1,1,1,non,non,oui,30,oui,oui,150,150,0,0,1084432
48,BPLivrMeSGEODI75a100EUR60mois,1,1,1,non,non,oui,30,oui,oui,100,100,0,0,1072012
