"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"PRINCIPAL";37;1138031;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";513,42
"PRINCIPAL";38;1051711;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";511,84
"PRINCIPAL";39;1137620;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";521,2
"PRINCIPAL";40;1139137;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";557,29
"PRINCIPAL";41;146556;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";559,09
"PRINCIPAL";42;1086399;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";560,88
"PRINCIPAL";43;1137100;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";563,61
"PRINCIPAL";44;1124707;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";570,15
"PRINCIPAL";45;1131482;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";574,48
"PRINCIPAL";46;1131245;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";589,82
"PRINCIPAL";47;846849;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";591,72
"PRINCIPAL";48;854967;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";595,43
"PRINCIPAL";49;1130946;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";666,07
"PRINCIPAL";50;1139276;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";654,17
"PRINCIPAL";51;833855;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";661,75
"PRINCIPAL";52;1139626;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";676,07
"PRINCIPAL";53;1052136;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";686,6
"PRINCIPAL";54;1139607;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";706,29
"PRINCIPAL";55;1139608;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";706,29
"PRINCIPAL";56;1134462;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";720,22
"PRINCIPAL";57;1075680;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";735,46
"PRINCIPAL";58;1138675;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";788,6
"PRINCIPAL";59;1137117;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";811,56
"PRINCIPAL";60;1137671;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86
"PRINCIPAL";61;1137660;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86
"PRINCIPAL";62;1137659;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86
"PRINCIPAL";63;1137658;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86
"PRINCIPAL";64;1137650;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";841,86
"PRINCIPAL";65;1130161;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";878,09
"PRINCIPAL";66;1001316;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";882,01
"PRINCIPAL";67;1136003;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";889,16
"PRINCIPAL";68;1135457;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";942,7
"PRINCIPAL";69;1131001;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";971,9
"PRINCIPAL";70;1105923;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";971,89
"PRINCIPAL";71;1138210;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";991,85
"PRINCIPAL";72;1013441;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1011,42
"PRINCIPAL";73;1040505;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1012,37
"PRINCIPAL";74;1111774;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1113,62
"PRINCIPAL";75;1079716;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1164,15
"PRINCIPAL";76;1103522;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1217,24
"PRINCIPAL";77;1016750;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1386,39
"PRINCIPAL";78;1138673;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1494,03
"PRINCIPAL";79;1138669;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1494,52
"PRINCIPAL";80;1138671;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1545,33
"PRINCIPAL";81;1138668;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1727,26
"PRINCIPAL";82;1121360;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";1819,78
"PRINCIPAL";83;1137615;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2220,64
"PRINCIPAL";84;1139400;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2325,05
"PRINCIPAL";85;1137644;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27
"PRINCIPAL";86;1137648;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27
"PRINCIPAL";87;1137649;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27
"PRINCIPAL";88;1137646;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27
"PRINCIPAL";89;1137647;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";2919,27
"PRINCIPAL";90;1139741;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3450,71
"PRINCIPAL";91;1139665;"oui";1;1;1;"non";"non";"oui";10;"oui";"oui";3818,68
"GARANTIE";1;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";2;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";3;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";4;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";5;1119649;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";6;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";7;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";8;1119590;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";349
"GARANTIE";9;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";10;1131957;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";309
"GARANTIE";11;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";12;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";13;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";14;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";15;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";16;1126593;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";17;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";18;1119598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";49
"GARANTIE";19;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";20;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";21;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";22;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";23;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";24;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";25;1119599;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";69
"GARANTIE";26;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";27;1126594;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";28;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";29;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";30;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";31;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";32;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";33;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";34;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";35;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";36;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";37;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";38;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";39;1119508;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";40;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";41;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";42;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";43;1126596;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";44;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";45;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";46;1119536;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";47;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";48;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";49;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";50;1119649;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";51;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";52;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";53;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";54;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";55;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";56;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";57;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";58;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";59;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";60;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";61;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";62;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";63;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";64;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";65;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";66;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";67;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";68;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";69;1119675;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";70;1119675;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";71;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";72;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";73;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";74;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";75;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";76;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";77;1131988;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";329
"GARANTIE";78;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";79;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";80;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";81;1119540;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";82;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";83;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";84;1119623;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";449
"GARANTIE";85;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";86;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";87;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";88;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";89;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";90;1119626;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";599
"GARANTIE";91;1119628;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";649
"LIVRAISON";1;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";2;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";3;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";4;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";5;"BPLivrMeSGEODI75a100EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";6;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";7;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";8;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";9;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";10;"BPLivrCHRON10a12,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";11;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";12;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";13;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";14;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";15;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";16;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";17;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";18;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";19;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";20;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";21;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";22;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";23;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";24;"BPLivrCHRON17,5a20EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";25;"BPLivrCHRON12,5a15EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";26;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";27;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";28;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";29;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";30;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";31;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";32;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";33;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";34;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";35;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";36;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";37;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";38;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";39;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";40;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";41;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";42;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";43;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";44;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";45;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";46;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";47;"BPLivrCHRON17,5a20EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";48;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";49;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";50;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";51;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";52;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";53;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";54;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";55;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";56;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";57;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";58;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";59;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";60;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";61;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";62;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";63;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";64;"BPLivrCHRON15a17,5EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";65;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";66;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";67;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";68;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";69;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";70;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";71;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";72;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";73;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";74;"BPLivrCHRON12,5a15EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";15
"LIVRAISON";75;"BPLivrMeSGEODI50a75EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";76;"BPLivrCHRON7,5a10EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";77;"BPLivrMeSGEODI50a75EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";75
"LIVRAISON";78;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
