"TYPE";"N°";"Ref Produit";"Produit principal";"Quantité";"Min";"Max";"option_incluse";"option_incluse_obligatoire";"Afficher sur le site";"Ordre";"Lignes de produits visible";"visible_sur_pdf";"Prix d'achat dont ecotaxe"
"GARANTIE";12;1119538;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";13;1119631;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";14;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";15;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";16;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";17;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";18;1119671;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";19;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";20;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";21;1119586;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";269
"GARANTIE";22;1119588;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";289
"GARANTIE";23;1119588;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";289
"GARANTIE";24;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";25;1119621;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";409
"GARANTIE";26;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";27;1119544;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";79
"GARANTIE";28;1119533;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";29;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";30;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";31;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";32;1119545;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";99
"GARANTIE";33;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";34;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";35;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";36;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";37;1119547;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";119
"GARANTIE";38;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"GARANTIE";39;1119563;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";129
"GARANTIE";40;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";41;1119548;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";139
"GARANTIE";42;1119549;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";159
"GARANTIE";43;1119510;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";44;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";45;1126598;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";46;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";47;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";48;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";49;1119672;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";50;1119570;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";189
"GARANTIE";51;1119534;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";52;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";53;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";54;1119537;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";179
"GARANTIE";55;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";56;1126602;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";249
"GARANTIE";57;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";58;1119507;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";59;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";60;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";61;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";62;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";63;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";64;1119531;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";149
"GARANTIE";65;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";66;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";67;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";68;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";69;1119539;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";169
"GARANTIE";70;1119532;"non";1;1;1;"non";"non";"oui";20;"oui";"oui";89
"LIVRAISON";1;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";2;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";3;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";4;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";5;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";6;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";7;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";8;"BPLivrCHRON17,5a20EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";20
"LIVRAISON";9;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";10;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";11;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";12;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";13;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";14;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";15;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";16;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";17;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";18;"BPLivrCHRON20a22,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";22,5
"LIVRAISON";19;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";20;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";21;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";22;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";23;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";24;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";25;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";26;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";27;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";28;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";29;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";30;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";31;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";32;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";33;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";34;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";35;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";36;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";37;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";38;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";39;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";40;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";41;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";42;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";43;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";44;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";45;"BPLivrCHRON7,5a10EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";10
"LIVRAISON";46;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";47;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";48;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";49;"BPLivrCHRON15a17,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";17,5
"LIVRAISON";50;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";51;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";52;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";53;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";54;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";55;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";56;"BPLivrCHRON10a12,5EUR36mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";12,5
"LIVRAISON";57;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";58;"BPLivrMeSGEODI100a125EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";125
"LIVRAISON";59;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";60;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";61;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";62;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";63;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";64;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"LIVRAISON";65;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";66;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";67;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";68;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";69;"BPLivrMeSGEODI125a150EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";150
"LIVRAISON";70;"BPLivrMeSGEODI75a100EUR60mois";"non";1;1;1;"non";"non";"oui";30;"oui";"oui";100
"COMMISSION";1;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,28
"COMMISSION";2;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,77
"COMMISSION";3;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";10,52
"COMMISSION";4;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,57
"COMMISSION";5;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,77
"COMMISSION";6;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,91
"COMMISSION";7;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,45
"COMMISSION";8;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";13,57
"COMMISSION";9;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,32
"COMMISSION";10;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,46
"COMMISSION";11;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,38
"COMMISSION";12;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,16
"COMMISSION";13;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,13
"COMMISSION";14;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,08
"COMMISSION";15;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,67
"COMMISSION";16;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,91
"COMMISSION";17;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,66
"COMMISSION";18;"BProComm36m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";21,82
"COMMISSION";19;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";32,4
"COMMISSION";20;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,4
"COMMISSION";21;"BProComm36m035";"non";1;1;1;"non";"non";"non";9998;"non";"non";33,87
"COMMISSION";22;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";35,34
"COMMISSION";23;"BProComm36m040";"non";1;1;1;"non";"non";"non";9998;"non";"non";36,09
"COMMISSION";24;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";52,26
"COMMISSION";25;"BProComm36m060";"non";1;1;1;"non";"non";"non";9998;"non";"non";58,34
"COMMISSION";26;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,18
"COMMISSION";27;"BProComm36m010";"non";1;1;1;"non";"non";"non";9998;"non";"non";9,9
"COMMISSION";28;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,85
"COMMISSION";29;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,67
"COMMISSION";30;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";11,62
"COMMISSION";31;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,23
"COMMISSION";32;"BProComm36m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";12,34
"COMMISSION";33;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,12
"COMMISSION";34;"BProComm60m015";"non";1;1;1;"non";"non";"non";9998;"non";"non";14,72
"COMMISSION";35;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,04
"COMMISSION";36;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,33
"COMMISSION";37;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";15,23
"COMMISSION";38;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";16,43
"COMMISSION";39;"BProComm60m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";18,11
"COMMISSION";40;"BProComm60m025";"non";1;1;1;"non";"non";"non";9998;"non";"non";20,46
"COMMISSION";41;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";17,64
"COMMISSION";42;"BProComm36m020";"non";1;1;1;"non";"non";"non";9998;"non";"non";19,3
