"N°","Produit","Type","Référence","EAN","Fournisseur","Prix d'achat","État","Obsolète","Fabriquant","Catégorie","Sous catégorie","Description","Site associé","Loyer","Durée (mois)","Visible sur le site"
13,"14'' 3-5 ANS 500 ROBOT","portable",8371301,3608409905420,"DECATHLON","82,5","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","6,667",6,"non"
11,"14'' 3-5 ANS 500 UNICORN","portable",8371300,3608409905444,"DECATHLON","82,5","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour apprendre à faire du vélo pour les enfants de 3-5 ans (90 à 105 cm).","btwin","6,667",6,"non"
16,"16'' 4-6 ANS 100 INUIT","portable",8379180,3608409902412,"DECATHLON",75,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans (1m05 à 1m20).","btwin","6,667",6,"non"
23,"16'' 4-6 ANS 500 ASTRONAUT","portable",8500765,3608409881007,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
20,"16'' 4-6 ANS 500 BLUE PRINCESS","portable",8379370,3608409902245,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les petites filles de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
17,"16'' 4-6 ANS 500 DARK HERO","portable",8379458,3608409902115,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
19,"16'' 4-6 ANS 500 DOCTO GIRL","portable",8379366,3608409902276,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
18,"16'' 4-6 ANS 500 ROBOT","portable",8379367,3608409902283,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
21,"16'' 4-6 ANS 500 SPY HERO GIRL","portable",8512639,3608409877901,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 à 6 ans environ (1m05 à 1m20).","btwin","7,5",6,"non"
22,"16'' 4-6 ANS 900 WILD DINO","portable",8379369,3608409902269,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les premières balades à 2 roues pour les enfants de 4 ans à 6 ans (1m05 à 1m20).","btwin","9,167",6,"non"
52,"VILLE 20'' 6-8 ANS MISTIGIRL 540","portable",8366864,3608409908315,"DECATHLON","191,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (120 à 135 cm).","btwin","14,167",6,"non"
51,"VILLE 20'' 6-8 ANS RACINGBOY 540","portable",8366406,3608409908377,"DECATHLON","191,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants de 6 à 8 ans (120 à 135 cm) qui veulent un vélo tout équipé sportif.","btwin","14,167",6,"non"
49,"VILLE 24'' 8-12 ANS POPLY 540","portable",8371841,3608409905338,"DECATHLON","216,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour une utilisation quotidienne sur route comme sur chemin pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","15,833",6,"non"
50,"VILLE 24'' 8-12 ANS ROCKRIDER 540","portable",8371862,3608409905338,"DECATHLON","216,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour une utilisation quotidienne sur route comme sur chemin pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","15,833",6,"non"
35,"20'' 6-8 ANS MISTIGIRL 300 SINGLE BLANC","portable",8339936,3608409925039,"DECATHLON","83,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin","6,667",6,"non"
42,"VTC 20'' 6-8 ANS ORIGINAL 100","portable",8487150,3608409890436,"DECATHLON","91,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour  les enfants de 6 à 8 ans (120 à 135 cm) souhaitant faire du vélo tout chemin.","btwin","6,667",6,"non"
44,"VTC 20'' 6-8 ANS ORIGINAL 120","portable",8487151,3608409890429,"DECATHLON","104,17","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour  les enfants de 6 à 8 ans (120 à 135 cm) souhaitant faire du vélo tout chemin.","btwin","7,5",6,"non"
40,"20'' 6-8 ANS MISTIGIRL 320 CE","portable",8339937,3608409925022,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin","8,333",6,"non"
37,"20'' 6-8 ANS MISTIGIRL 320 NOIR/ROSE","portable",8304259,3608409946041,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin","8,333",6,"non"
43,"VTC 24'' 8-12 ANS ORIGINAL 100","portable",8487154,3608409890337,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour pour les enfants de 8 à 12 ans (135 à 155 cm) souhaitant faire du vélo tout chemin.","btwin","8,333",6,"non"
36,"24'' 8-12 ANS POPLY 300 BLANC","portable",8364111,3608409908896,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 8 à 12 ans (1m35 à 1m55).","btwin","8,333",6,"non"
38,"20'' 6-8 ANS MISTIGIRL 500 ROSE","portable",8304477,3608409946034,"DECATHLON","141,66","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin",10,6,"non"
45,"VTC 20'' 6-8 ANS HYC 500 ORIGINAL","portable",8487153,3608409890412,"DECATHLON","141,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour  les enfants de 6 à 8 ans (120 à 135 cm) souhaitant faire du vélo tout chemin.","btwin",10,6,"non"
47,"VTC 20'' 6-8 ANS ORIGINAL 500S","portable",8402801,3608409890405,"DECATHLON","141,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour  les enfants de 6 à 8 ans (120 à 135 cm) souhaitant faire du vélo tout chemin.","btwin",10,6,"non"
41,"24'' 8-12 ANS POPLY 500 CREAM","portable",8309975,3608409943552,"DECATHLON","149,99","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","10,833",6,"non"
39,"24'' 8-12 ANS POPLY 500 NOIR","portable",8279613,3608409957900,"DECATHLON","149,99","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","10,833",6,"non"
46,"VTC 24'' 8-12 ANS ORIGINAL 500","portable",8487186,3608409890320,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","10,833",6,"non"
48,"VTC 24'' 8-12 ANS ORIGINAL 500S","portable",8487177,3608409890344,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 8 à 12 ans (135 à 155 cm).","btwin","10,833",6,"non"
24,"VTT 20'' 6-8 ANS RACING BOY 300","portable",8339604,3608409925329,"DECATHLON","83,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin","6,667",6,"non"
30,"VTT 20'' 6-8 ANS RACINGBOY 320 BLEU","portable",8327767,3608409934321,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (120 à 135 cm).","btwin","8,333",6,"non"
26,"VTT 20'' 6-8 ANS RACINGBOY 320 ROUGE","portable",8327591,3608409934482,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (120 à 135 cm).","btwin","8,333",6,"non"
25,"VTT 24'' 8-12 ANS ROCKRIDER 100","portable",8309450,3608409943804,"DECATHLON","108,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour démarrer le VTT pour les enfants à partir de 8 ans (de 1m35 à 1m55).","btwin","8,333",6,"non"
31,"VTT 20'' 6-8 ANS RACING 500 GRIS","portable",8376788,3608409904584,"DECATHLON","141,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les sorties sportives pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin",10,6,"non"
27,"VTT 20'' 6-8 ANS RACINGBOY 500 N/V","portable",8328898,3608409929983,"DECATHLON","141,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les sorties sportives pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin",10,6,"non"
29,"VTT 24'' 8-12 ANS ROCKRIDER 500","portable",8320201,3608409937940,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants à partir de 8 ans (de 1m35 à 1m55) qui pratiquent le VTT.","btwin","10,833",6,"non"
33,"VTT 24'' 8-12 ANS ROCKRIDER 500 J ","portable",8392443,3608409893925,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants à partir de 8 ans (135 à 155 cm) qui pratiquent le VTT.","btwin","10,833",6,"non"
28,"VTT 24'' 8-12 ANS ROCKRIDER 500 ORANGE","portable",8392442,3608409893918,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants à partir de 8 ans (135 à 155 cm) qui pratiquent le VTT.","btwin","10,833",6,"non"
32,"VTT 20'' 6-8 ANS WYLDEE BLEU","portable",8404360,3760208831857,"DECATHLON","166,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les balades pour les enfants de 6 à 8 ans (1m20 à 1m35).","btwin","11,667",6,"non"
34,"VTT 24'' 8-12 ANS ROCKRIDER 700","portable",8327645,3608409934468,"DECATHLON","233,33","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour la pratique du VTT pour les enfants à partir de 8 ans (de 1m35 à 1m55).","btwin","17,5",6,"non"
53,"ROUTE 26'' 8-12  ANS TRIBAN 100","portable",8390348,3608409894397,"DECATHLON",250,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour les enfants à partir de 8 ans (de 1m35 à 1m55) qui pratiquent le vélo route.","btwin","20,833",6,"non"
54,"BMX WIPE 8-12 ANS 300 GRIS","portable",8343669,3608409921864,"DECATHLON",125,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour l'initiation au BMX dans la rue, sur des modules urbains et terrain vague pour jeunes riders (8 à 12 ans / 1m25 à 1m45)","btwin",10,6,"non"
56,"BMX WIPE 8-12 ANS 320 BLEU","portable",8343667,3608409921857,"DECATHLON","141,67","actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour l'initiation au BMX dans la rue, sur des modules urbains et terrain vague pour jeunes riders (8 à 12 ans / 1m25 à 1m45)","btwin","11,667",6,"non"
55,"BMX WIPE 8-12 ANS 320 ROUGE","portable",8343668,3608409921840,"DECATHLON",150,"actif","non","DECATHLON",48,"VELO ENFANT","Conçu pour l'initiation au BMX dans la rue, sur des modules urbains et terrain vague pour jeunes riders (8 à 12 ans / 1m25 à 1m45)","btwin","12,5",6,"non"
101,"ASSURANCE DOMMAGE MATÉRIEL CYCLE < 120 €TTC","sans_objet",2111459,,"OGEA","9,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
102,"ASSURANCE DOMMAGE MATÉRIEL CYCLE < 200 € TTC","sans_objet",2111460,,"OGEA","14,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
103,"ASSURANCE DOMMAGE MATÉRIEL CYCLE < 300 € TTC","sans_objet",2111461,,"OGEA","19,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
104,"ASSURANCE DOMMAGE MATÉRIEL CYCLE < 600 € TTC","sans_objet",2111462,,"OGEA","29,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
105,"ASSURANCE DOMMAGE MATÉRIEL CYCLE < 1200 € TTC","sans_objet",2111463,,"OGEA","49,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
106,"ASSURANCE DOMMAGE MATÉRIEL CYCLE <= 5000 € TTC","sans_objet",2111464,,"OGEA","99,99","actif","non","OGEA",36,"ASSURANCE","Et si je le casse? Votre vélo sera réparé dans la limite de sa valeur d'achat s'il s'agit d'une chute ou d'un choc accidentel. Sans franchise et sans vétusté.","btwin",0,6,"non"
